Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.066760,0.377030,-0.005801,-0.975048,0.000000,0.221995,550.000000,767.704374
1.000000,0.067172,0.587968,-0.005274,-0.449670,0.000000,0.893195,550.000000,354.048238
1.000000,0.066754,0.556396,-0.006121,-0.982518,0.000000,-0.186168,550.000000,773.586056
1.000000,0.067465,0.452862,-0.005192,-0.076583,0.000000,0.997063,550.000000,60.297640
1.000000,0.067201,0.457141,-0.005260,-0.412489,0.000000,0.910963,550.000000,324.773116
1.000000,0.067397,0.484686,-0.006749,-0.162999,0.000000,-0.986626,550.000000,128.337635
1.000000,0.067032,0.542588,-0.006586,-0.627838,0.000000,-0.778344,550.000000,494.328872
1.000000,0.066848,0.358844,-0.006372,-0.862276,0.000000,-0.506438,550.000000,678.913658
1.000000,0.066989,0.382254,-0.005402,-0.683160,0.000000,0.730269,550.000000,537.886368
1.000000,0.066934,0.596822,-0.006491,-0.753076,0.000000,-0.657933,550.000000,592.934947
1.000000,0.066767,0.494655,-0.005770,-0.965490,0.000000,0.260442,550.000000,760.178770
1.000000,0.066798,0.381567,-0.006271,-0.926353,0.000000,-0.376656,550.000000,729.364793
1.000000,0.066800,0.380922,-0.006276,-0.923290,0.000000,-0.384104,550.000000,726.952830
1.000000,0.067109,0.438118,-0.005309,-0.529459,0.000000,0.848335,550.000000,416.869956
1.000000,0.066950,0.289887,-0.005440,-0.732186,0.000000,0.681104,550.000000,576.487363
1.000000,0.067151,0.284268,-0.005285,-0.476760,0.000000,0.879033,550.000000,375.377311
1.000000,0.066740,0.422929,-0.005980,-0.999974,0.000000,-0.007172,550.000000,787.330295
1.000000,0.066883,0.573026,-0.006427,-0.817864,0.000000,-0.575412,550.000000,643.945694
1.000000,0.066959,0.280905,-0.006519,-0.720932,0.000000,-0.693006,550.000000,567.625984
1.000000,0.067065,0.417575,-0.005339,-0.586124,0.000000,0.810222,550.000000,461.484864
1.000000,0.066790,0.522985,-0.006250,-0.936652,0.000000,-0.350261,550.000000,737.473552
1.000000,0.066742,0.360837,-0.005927,-0.998128,0.000000,0.061164,550.000000,785.876386
1.000000,0.066945,0.582178,-0.006504,-0.739111,0.000000,-0.673584,550.000000,581.939128
1.000000,0.066784,0.540566,-0.006233,-0.944549,0.000000,-0.328369,550.000000,743.691445
1.000000,0.067191,0.435887,-0.005265,-0.426124,0.000000,0.904665,550.000000,335.508606
1.000000,0.066772,0.545346,-0.006198,-0.958846,0.000000,-0.283928,550.000000,754.947688
1.000000,0.066867,0.387906,-0.005548,-0.838855,0.000000,0.544355,550.000000,660.472941
1.000000,0.066921,0.511007,-0.006477,-0.769051,0.000000,-0.639188,550.000000,605.512471
1.000000,0.066747,0.633568,-0.005871,-0.991151,0.000000,0.132740,550.000000,780.383160
1.000000,0.066782,0.350232,-0.005723,-0.947045,0.000000,0.321102,550.000000,745.656041
1.000000,0.066748,0.406935,-0.006083,-0.990416,0.000000,-0.138115,550.000000,779.804743
1.000000,0.066928,0.358497,-0.005465,-0.760306,0.000000,0.649565,550.000000,598.627486
1.000000,0.066741,0.400448,-0.006009,-0.999030,0.000000,-0.044042,550.000000,786.586563
1.000000,0.066751,0.370373,-0.006104,-0.986432,0.000000,-0.164168,550.000000,776.668098
1.000000,0.066766,0.499841,-0.006176,-0.966561,0.000000,-0.256438,550.000000,761.022152
1.000000,0.066740,0.516496,-0.005954,-0.999662,0.000000,0.025989,550.000000,787.084594
1.000000,0.066867,0.420406,-0.005546,-0.837817,0.000000,0.545952,550.000000,659.655453
1.000000,0.066808,0.517292,-0.005655,-0.913065,0.000000,0.407814,550.000000,718.902233
1.000000,0.066859,0.434355,-0.006391,-0.848067,0.000000,-0.529889,550.000000,667.725833
1.000000,0.066740,0.483275,-0.005964,-0.999900,0.000000,0.014154,550.000000,787.271673
1.000000,0.066867,0.441450,-0.006403,-0.838168,0.000000,-0.545411,550.000000,659.932386
1.000000,0.066761,0.347211,-0.006156,-0.972950,0.000000,-0.231016,550.000000,766.052664
1.000000,0.066933,0.648392,-0.006490,-0.754453,0.000000,-0.656354,550.000000,594.019300
1.000000,0.066953,0.325135,-0.005438,-0.729208,0.000000,0.684292,550.000000,574.142361
1.000000,0.066827,0.278375,-0.005615,-0.889007,0.000000,0.457893,550.000000,699.960370
1.000000,0.067002,0.295252,-0.005390,-0.666795,0.000000,0.745241,550.000000,525.001673
1.000000,0.066748,0.285264,-0.006088,-0.989482,0.000000,-0.144654,550.000000,779.069392
1.000000,0.066885,0.489273,-0.006430,-0.815062,0.000000,-0.579374,550.000000,641.739143
1.000000,0.066980,0.586001,-0.005410,-0.694627,0.000000,0.719371,550.000000,546.914574
1.000000,0.066801,0.572731,-0.006279,-0.922120,0.000000,-0.386903,550.000000,726.032022
1.000000,0.066743,0.306090,-0.006041,-0.996477,0.000000,-0.083864,550.000000,784.576853
1.000000,0.067120,0.374510,-0.006647,-0.516463,0.000000,-0.856310,550.000000,406.637228
1.000000,0.067121,0.402713,-0.005302,-0.515338,0.000000,0.856987,550.000000,405.751868
1.000000,0.066845,0.499332,-0.006367,-0.866474,0.000000,-0.499222,550.000000,682.218819
1.000000,0.066746,0.537205,-0.006072,-0.992309,0.000000,-0.123784,550.000000,781.295191
1.000000,0.066870,0.463035,-0.006408,-0.834300,0.000000,-0.551311,550.000000,656.886494
1.000000,0.067072,0.458669,-0.006616,-0.576562,0.000000,-0.817053,550.000000,453.956654
1.000000,0.067232,0.639053,-0.005247,-0.373349,0.000000,0.927691,550.000000,293.956720
1.000000,0.066910,0.593558,-0.005487,-0.783168,0.000000,0.621811,550.000000,616.627454
1.000000,0.066895,0.462888,-0.006443,-0.802801,0.000000,-0.596248,550.000000,632.085433
1.000000,0.066987,0.519637,-0.006547,-0.685141,0.000000,-0.728411,550.000000,539.445897
1.000000,0.066915,0.315690,-0.005482,-0.777824,0.000000,0.628483,550.000000,612.419932
1.000000,0.067080,0.363070,-0.006622,-0.566669,0.000000,-0.823946,550.000000,446.166931
1.000000,0.066741,0.372392,-0.006002,-0.999410,0.000000,-0.034359,550.000000,786.885646
1.000000,0.067337,0.618807,-0.005213,-0.239000,0.000000,0.971020,550.000000,188.176601
1.000000,0.066838,0.493096,-0.005595,-0.875280,0.000000,0.483617,550.000000,689.152003
1.000000,0.067107,0.639687,-0.005310,-0.532316,0.000000,0.846546,550.000000,419.119054
1.000000,0.066911,0.603253,-0.005486,-0.782889,0.000000,0.622161,550.000000,616.408462
1.000000,0.067112,0.560719,-0.005307,-0.526429,0.000000,0.850219,550.000000,414.483806
1.000000,0.067382,0.328407,-0.006747,-0.181683,0.000000,-0.983357,550.000000,143.048472
1.000000,0.066957,0.480051,-0.006517,-0.723274,0.000000,-0.690561,550.000000,569.470056
1.000000,0.066790,0.305409,-0.006251,-0.936243,0.000000,-0.351352,550.000000,737.151808
1.000000,0.067059,0.377185,-0.005343,-0.593330,0.000000,0.804960,550.000000,467.158367
1.000000,0.066901,0.632241,-0.005499,-0.795568,0.000000,0.605865,550.000000,626.390513
1.000000,0.066747,0.412241,-0.006082,-0.990690,0.000000,-0.136135,550.000000,780.020554
1.000000,0.066861,0.294483,-0.005556,-0.845628,0.000000,0.533773,550.000000,665.805425
1.000000,0.066906,0.520008,-0.006457,-0.789090,0.000000,-0.614278,550.000000,621.290068
1.000000,0.066742,0.471882,-0.006024,-0.998024,0.000000,-0.062827,550.000000,785.795101
1.000000,0.066765,0.312563,-0.006170,-0.968771,0.000000,-0.247958,550.000000,762.762160
1.000000,0.067317,0.367886,-0.006732,-0.265271,0.000000,-0.964174,550.000000,208.860930
1.000000,0.066806,0.441335,-0.005661,-0.916440,0.000000,0.400173,550.000000,721.559260
1.000000,0.067042,0.580931,-0.006594,-0.614893,0.000000,-0.788610,550.000000,484.136457
1.000000,0.067018,0.445904,-0.006574,-0.645605,0.000000,-0.763672,550.000000,508.317145
1.000000,0.066857,0.520076,-0.005563,-0.851405,0.000000,0.524509,550.000000,670.354192
1.000000,0.066909,0.455970,-0.006461,-0.785276,0.000000,-0.619146,550.000000,618.287112
1.000000,0.066763,0.323438,-0.006165,-0.970235,0.000000,-0.242166,550.000000,763.914973
1.000000,0.066824,0.321294,-0.006328,-0.893304,0.000000,-0.449453,550.000000,703.343465
1.000000,0.066822,0.358903,-0.005626,-0.895870,0.000000,0.444316,550.000000,705.363739
1.000000,0.067281,0.487460,-0.005229,-0.311192,0.000000,0.950347,550.000000,245.016853
1.000000,0.067318,0.382746,-0.005218,-0.263186,0.000000,0.964745,550.000000,207.219527
1.000000,0.066779,0.325627,-0.006219,-0.950460,0.000000,-0.310847,550.000000,748.345224
1.000000,0.066830,0.297562,-0.005610,-0.885264,0.000000,0.465089,550.000000,697.013118
1.000000,0.067181,0.522185,-0.005269,-0.438702,0.000000,0.898633,550.000000,345.412221
1.000000,0.066876,0.338712,-0.006416,-0.826824,0.000000,-0.562460,550.000000,651.000715
1.000000,0.067014,0.607768,-0.005379,-0.651368,0.000000,0.758762,550.000000,512.854627
1.000000,0.066964,0.477559,-0.006524,-0.714523,0.000000,-0.699612,550.000000,562.580218
1.000000,0.066838,0.561593,-0.005596,-0.875796,0.000000,0.482681,550.000000,689.558547
1.000000,0.067097,0.495361,-0.005317,-0.545042,0.000000,0.838408,550.000000,429.139409
1.000000,0.066744,0.612937,-0.005896,-0.994974,0.000000,0.100129,550.000000,783.393661
1.000000,0.066819,0.593601,-0.005632,-0.899534,0.000000,0.436850,550.000000,708.248744
1.000000,0.067107,0.628260,-0.005310,-0.532217,0.000000,0.846608,550.000000,419.041296
1.000000,0.066767,0.389813,-0.006180,-0.965142,0.000000,-0.261725,550.000000,759.905382
1.000000,0.066866,0.428056,-0.006401,-0.839849,0.000000,-0.542820,550.000000,661.255585
1.000000,0.066898,0.350781,-0.006447,-0.798572,0.000000,-0.601900,550.000000,628.755824
1.000000,0.066943,0.503660,-0.006502,-0.740952,0.000000,-0.671558,550.000000,583.388712
1.000000,0.066760,0.517551,-0.005799,-0.974481,0.000000,0.224471,550.000000,767.257965
1.000000,0.066741,0.363336,-0.006001,-0.999438,0.000000,-0.033535,550.000000,786.907685
1.000000,0.066930,0.456623,-0.006487,-0.757978,0.000000,-0.652281,550.000000,596.794058
1.000000,0.066752,0.461965,-0.006111,-0.984744,0.000000,-0.174008,550.000000,775.338902
1.000000,0.066753,0.338278,-0.006117,-0.983447,0.000000,-0.181195,550.000000,774.317619
1.000000,0.066784,0.280764,-0.006235,-0.943702,0.000000,-0.330798,550.000000,743.023898
1.000000,0.067079,0.352333,-0.006621,-0.568439,0.000000,-0.822725,550.000000,447.560735
1.000000,0.066752,0.481425,-0.005840,-0.985090,0.000000,0.172042,550.000000,775.610856
1.000000,0.066830,0.282909,-0.006339,-0.885657,0.000000,-0.464340,550.000000,697.322727
1.000000,0.066820,0.428059,-0.005630,-0.898498,0.000000,0.438978,550.000000,707.432809
1.000000,0.067053,0.582387,-0.006602,-0.601400,0.000000,-0.798948,550.000000,473.512235
1.000000,0.066994,0.449837,-0.006553,-0.676015,0.000000,-0.736888,550.000000,532.260724
1.000000,0.067386,0.534172,-0.006747,-0.177581,0.000000,-0.984106,550.000000,139.818501
1.000000,0.066747,0.396082,-0.006076,-0.991656,0.000000,-0.128910,550.000000,780.781075
1.000000,0.066740,0.630244,-0.005957,-0.999740,0.000000,0.022802,550.000000,787.145827
1.000000,0.066752,0.559546,-0.006112,-0.984609,0.000000,-0.174774,550.000000,775.232153
1.000000,0.066797,0.415021,-0.005680,-0.927005,0.000000,0.375049,550.000000,729.878016
1.000000,0.067152,0.640893,-0.006665,-0.475392,0.000000,-0.879774,550.000000,374.300496
1.000000,0.066745,0.636636,-0.006063,-0.993718,0.000000,-0.111914,550.000000,782.404368
1.000000,0.066982,0.521265,-0.005408,-0.692204,0.000000,0.721702,550.000000,545.007074
1.000000,0.066768,0.399971,-0.006182,-0.964454,0.000000,-0.264252,550.000000,759.363167
1.000000,0.067242,0.491272,-0.006707,-0.360704,0.000000,-0.932681,550.000000,284.000106
1.000000,0.066779,0.453617,-0.005731,-0.950350,0.000000,0.311184,550.000000,748.258217
1.000000,0.066895,0.583253,-0.006443,-0.802582,0.000000,-0.596542,550.000000,631.913006
1.000000,0.066831,0.392477,-0.006341,-0.884414,0.000000,-0.466703,550.000000,696.344025
1.000000,0.067056,0.535774,-0.006604,-0.598057,0.000000,-0.801454,550.000000,470.880551
1.000000,0.066765,0.569572,-0.006171,-0.968288,0.000000,-0.249836,550.000000,762.382138
1.000000,0.066844,0.579338,-0.006366,-0.867363,0.000000,-0.497676,550.000000,682.918732
1.000000,0.066966,0.576209,-0.006525,-0.712862,0.000000,-0.701305,550.000000,561.271956
1.000000,0.067189,0.597771,-0.006684,-0.427997,0.000000,-0.903780,550.000000,336.983646
1.000000,0.067208,0.324887,-0.005257,-0.404157,0.000000,0.914690,550.000000,318.212959
1.000000,0.067357,0.276361,-0.005208,-0.213613,0.000000,0.976918,550.000000,168.188464
1.000000,0.066820,0.607886,-0.006319,-0.898739,0.000000,-0.438483,550.000000,707.622883
1.000000,0.066753,0.542792,-0.005835,-0.984051,0.000000,0.177887,550.000000,774.793021
1.000000,0.066812,0.315166,-0.005646,-0.907947,0.000000,0.419086,550.000000,714.872205
1.000000,0.066953,0.644033,-0.006512,-0.729198,0.000000,-0.684303,550.000000,574.134278
1.000000,0.066779,0.641465,-0.006220,-0.950034,0.000000,-0.312146,550.000000,748.009886
1.000000,0.067057,0.637747,-0.005345,-0.596750,0.000000,0.802427,550.000000,469.851330
1.000000,0.066794,0.404409,-0.005690,-0.931659,0.000000,0.363334,550.000000,733.542306
1.000000,0.066891,0.545600,-0.006437,-0.808215,0.000000,-0.588888,550.000000,636.348404
1.000000,0.066777,0.344934,-0.005737,-0.952897,0.000000,0.303294,550.000000,750.263984
1.000000,0.067069,0.635929,-0.005336,-0.581615,0.000000,0.813464,550.000000,457.935130
1.000000,0.066880,0.340767,-0.005528,-0.821964,0.000000,0.569540,550.000000,647.173657
1.000000,0.066749,0.345462,-0.006092,-0.988784,0.000000,-0.149351,550.000000,778.519797
1.000000,0.066740,0.465629,-0.005983,-0.999952,0.000000,-0.009793,550.000000,787.312786
1.000000,0.066897,0.440069,-0.005503,-0.799559,0.000000,0.600587,550.000000,629.533603
1.000000,0.066800,0.553092,-0.006275,-0.924279,0.000000,-0.381716,550.000000,727.731953
1.000000,0.067149,0.481746,-0.005286,-0.478728,0.000000,0.877963,550.000000,376.926858
1.000000,0.067117,0.387866,-0.006646,-0.519663,0.000000,-0.854371,550.000000,409.156930
1.000000,0.066757,0.595208,-0.005814,-0.978750,0.000000,0.205059,550.000000,770.619085
1.000000,0.067058,0.372248,-0.006606,-0.594964,0.000000,-0.803752,550.000000,468.445549
1.000000,0.067098,0.514281,-0.005316,-0.544496,0.000000,0.838763,550.000000,428.709387
1.000000,0.066931,0.526235,-0.005461,-0.756505,0.000000,0.653988,550.000000,595.634394
1.000000,0.067173,0.488459,-0.005273,-0.448769,0.000000,0.893648,550.000000,353.338405
1.000000,0.066849,0.371044,-0.005575,-0.860671,0.000000,0.509162,550.000000,677.649610
1.000000,0.066750,0.576597,-0.005850,-0.987330,0.000000,0.158678,550.000000,777.375094
1.000000,0.066928,0.612726,-0.005465,-0.760060,0.000000,0.649853,550.000000,598.433834
1.000000,0.067318,0.540204,-0.005218,-0.264350,0.000000,0.964427,550.000000,208.135762
1.000000,0.066744,0.328712,-0.005893,-0.994552,0.000000,0.104238,550.000000,783.061390
1.000000,0.066906,0.639837,-0.006458,-0.788230,0.000000,-0.615381,550.000000,620.612977
1.000000,0.067125,0.304874,-0.006650,-0.509506,0.000000,-0.860467,550.000000,401.159961
1.000000,0.066743,0.429008,-0.005905,-0.996036,0.000000,0.088953,550.000000,784.229364
1.000000,0.066758,0.277287,-0.005808,-0.977276,0.000000,0.211973,550.000000,769.458410
1.000000,0.066961,0.645704,-0.005429,-0.718733,0.000000,0.695286,550.000000,565.894607
1.000000,0.067137,0.445982,-0.006657,-0.494724,0.000000,-0.869050,550.000000,389.521070
1.000000,0.066757,0.549685,-0.006138,-0.978159,0.000000,-0.207858,550.000000,770.153967
1.000000,0.067174,0.340913,-0.005273,-0.446769,0.000000,0.894649,550.000000,351.763587
1.000000,0.066882,0.501372,-0.005525,-0.819078,0.000000,0.573682,550.000000,644.901786
1.000000,0.066870,0.483913,-0.005542,-0.833973,0.000000,0.551805,550.000000,656.629014
1.000000,0.066745,0.303013,-0.005885,-0.993365,0.000000,0.115005,550.000000,782.126381
1.000000,0.067351,0.810000,-0.006169,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.067044,0.480087,-0.005355,-0.613043,0.000000,0.790049,550.000000,482.680040
1.000000,0.066874,0.461225,-0.006414,-0.829223,0.000000,-0.558919,550.000000,652.888799
1.000000,0.067195,0.347548,-0.006687,-0.420333,0.000000,-0.907370,550.000000,330.949218
1.000000,0.066786,0.555643,-0.005710,-0.941356,0.000000,0.337416,550.000000,741.176905
1.000000,0.066874,0.513012,-0.006413,-0.829511,0.000000,-0.558491,550.000000,653.115817
1.000000,0.066743,0.582259,-0.006048,-0.995709,0.000000,-0.092539,550.000000,783.972085
1.000000,0.067239,0.432810,-0.006706,-0.364573,0.000000,-0.931175,550.000000,287.046952
1.000000,0.067127,0.573160,-0.005298,-0.507416,0.000000,0.861701,550.000000,399.514125
1.000000,0.067175,0.616442,-0.005272,-0.445534,0.000000,0.895265,550.000000,350.791592
1.000000,0.066958,0.301560,-0.006518,-0.722296,0.000000,-0.691584,550.000000,568.700210
1.000000,0.066825,0.541745,-0.006330,-0.892139,0.000000,-0.451761,550.000000,702.425961
1.000000,0.067251,0.494955,-0.005239,-0.348858,0.000000,0.937176,550.000000,274.673151
1.000000,0.067257,0.328764,-0.006713,-0.341441,0.000000,-0.939903,550.000000,268.833493
1.000000,0.066742,0.383465,-0.006031,-0.997405,0.000000,-0.071993,550.000000,785.307456
1.000000,0.067114,0.521825,-0.006643,-0.523974,0.000000,-0.851734,550.000000,412.551438
1.000000,0.066741,0.451736,-0.005931,-0.998469,0.000000,0.055322,550.000000,786.144765
1.000000,0.066849,0.288254,-0.006374,-0.861281,0.000000,-0.508129,550.000000,678.129838
1.000000,0.067001,0.574126,-0.005390,-0.667485,0.000000,0.744624,550.000000,525.544404
1.000000,0.066741,0.424748,-0.006001,-0.999444,0.000000,-0.033335,550.000000,786.912960
1.000000,0.066762,0.358340,-0.006159,-0.972238,0.000000,-0.233996,550.000000,765.491812
1.000000,0.067168,0.403281,-0.006674,-0.455367,0.000000,-0.890304,550.000000,358.533111
1.000000,0.066779,0.563858,-0.006218,-0.950837,0.000000,-0.309693,550.000000,748.641756
1.000000,0.066818,0.477248,-0.005633,-0.900352,0.000000,0.435162,550.000000,708.892909
1.000000,0.067030,0.423041,-0.006584,-0.630154,0.000000,-0.776471,550.000000,496.151714
1.000000,0.066761,0.273549,-0.005795,-0.973480,0.000000,0.228774,550.000000,766.469749
1.000000,0.067332,0.578009,-0.005214,-0.245851,0.000000,0.969308,550.000000,193.571199
1.000000,0.066792,0.358893,-0.005694,-0.933791,0.000000,0.357820,550.000000,735.220484
1.000000,0.066745,0.378865,-0.005891,-0.994308,0.000000,0.106543,550.000000,782.869061
1.000000,0.066780,0.632926,-0.006223,-0.948835,0.000000,-0.315772,550.000000,747.065944
1.000000,0.066833,0.558608,-0.006345,-0.881852,0.000000,-0.471526,550.000000,694.326862
1.000000,0.066741,0.326540,-0.005934,-0.998618,0.000000,0.052560,550.000000,786.262246
1.000000,0.066773,0.304088,-0.006199,-0.958319,0.000000,-0.285699,550.000000,754.533318
1.000000,0.066945,0.339452,-0.005446,-0.739351,0.000000,0.673320,550.000000,582.128703
1.000000,0.067351,0.492507,-0.005209,-0.222068,0.000000,0.975031,550.000000,174.845322
1.000000,0.066959,0.559218,-0.005431,-0.720600,0.000000,0.693351,550.000000,567.364516
1.000000,0.066741,0.557726,-0.006015,-0.998672,0.000000,-0.051521,550.000000,786.304891
1.000000,0.066812,0.366060,-0.005646,-0.908123,0.000000,0.418703,550.000000,715.011160
1.000000,0.066947,0.332983,-0.006506,-0.736287,0.000000,-0.676670,550.000000,579.715831
1.000000,0.066818,0.604850,-0.006317,-0.900187,0.000000,-0.435504,550.000000,708.762580
1.000000,0.066784,0.361622,-0.005716,-0.943861,0.000000,0.330342,550.000000,743.149671
1.000000,0.066740,0.542882,-0.005966,-0.999930,0.000000,0.011811,550.000000,787.295623
1.000000,0.067172,0.619456,-0.006676,-0.450188,0.000000,-0.892934,550.000000,354.455746
1.000000,0.066790,0.539158,-0.005699,-0.936290,0.000000,0.351228,550.000000,737.188359
1.000000,0.067090,0.609796,-0.005321,-0.554030,0.000000,0.832497,550.000000,436.215722
1.000000,0.067031,0.455663,-0.006585,-0.629190,0.000000,-0.777252,550.000000,495.393016
1.000000,0.067287,0.287850,-0.006723,-0.303393,0.000000,-0.952865,550.000000,238.876750
1.000000,0.066758,0.412798,-0.005806,-0.976633,0.000000,0.214912,550.000000,768.952806
1.000000,0.066753,0.633945,-0.005832,-0.983183,0.000000,0.182622,550.000000,774.109843
1.000000,0.066797,0.422298,-0.006268,-0.927575,0.000000,-0.373637,550.000000,730.326657
1.000000,0.066797,0.617656,-0.005682,-0.927949,0.000000,0.372708,550.000000,730.620896
1.000000,0.067077,0.520424,-0.006619,-0.571378,0.000000,-0.820687,550.000000,449.875089
1.000000,0.067050,0.278745,-0.006600,-0.605382,0.000000,-0.795935,550.000000,476.647702
1.000000,0.066763,0.396382,-0.005786,-0.970484,0.000000,0.241165,550.000000,764.111174
1.000000,0.066766,0.271405,-0.005776,-0.967266,0.000000,0.253766,550.000000,761.577126
1.000000,0.066944,0.503490,-0.005447,-0.740673,0.000000,0.671865,550.000000,583.169627
1.000000,0.066970,0.615684,-0.006530,-0.706995,0.000000,-0.707218,550.000000,556.653280
1.000000,0.066771,0.632664,-0.005759,-0.961266,0.000000,0.275621,550.000000,756.853640
1.000000,0.066930,0.407707,-0.006487,-0.757765,0.000000,-0.652528,550.000000,596.626427
1.000000,0.067167,0.314542,-0.005277,-0.456790,0.000000,0.889575,550.000000,359.653516
1.000000,0.067252,0.521006,-0.006711,-0.347297,0.000000,-0.937755,550.000000,273.444152
1.000000,0.067253,0.525258,-0.006711,-0.347175,0.000000,-0.937800,550.000000,273.348468
1.000000,0.067194,0.385362,-0.005263,-0.421211,0.000000,0.906963,550.000000,331.640460
1.000000,0.066812,0.315660,-0.005647,-0.908754,0.000000,0.417333,550.000000,715.507756
1.000000,0.067195,0.810000,-0.006041,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.067075,0.622045,-0.005332,-0.573241,0.000000,0.819387,550.000000,451.341387
1.000000,0.066758,0.298838,-0.006140,-0.977603,0.000000,-0.210456,550.000000,769.716480
1.000000,0.066993,0.465363,-0.005397,-0.677268,0.000000,0.735736,550.000000,533.247630
1.000000,0.066856,0.495462,-0.005564,-0.852031,0.000000,0.523491,550.000000,670.847243
1.000000,0.067193,0.317116,-0.005263,-0.422702,0.000000,0.906269,550.000000,332.814854
1.000000,0.066746,0.573816,-0.005880,-0.992739,0.000000,0.120285,550.000000,781.633950
1.000000,0.067210,0.514904,-0.005256,-0.401078,0.000000,0.916044,550.000000,315.789158
1.000000,0.066805,0.436450,-0.006286,-0.917918,0.000000,-0.396769,550.000000,722.723526
1.000000,0.067251,0.416298,-0.006710,-0.349210,0.000000,-0.937044,550.000000,274.950903
1.000000,0.066779,0.423753,-0.006218,-0.950775,0.000000,-0.309881,550.000000,748.593418
1.000000,0.066988,0.355340,-0.006548,-0.683748,0.000000,-0.729718,550.000000,538.349478
1.000000,0.067134,0.590059,-0.005294,-0.498385,0.000000,0.866956,550.000000,392.403955
1.000000,0.066746,0.610369,-0.005883,-0.993105,0.000000,0.117228,550.000000,781.921789
1.000000,0.067057,0.312220,-0.006605,-0.596559,0.000000,-0.802569,550.000000,469.701421
1.000000,0.066747,0.479175,-0.006080,-0.990939,0.000000,-0.134311,550.000000,780.216488
1.000000,0.066742,0.600444,-0.005921,-0.997684,0.000000,0.068026,550.000000,785.526696
1.000000,0.066751,0.489712,-0.006105,-0.986128,0.000000,-0.165989,550.000000,776.428072
1.000000,0.066740,0.462926,-0.005986,-0.999905,0.000000,-0.013794,550.000000,787.275628
1.000000,0.066760,0.453931,-0.005798,-0.974411,0.000000,0.224773,550.000000,767.203081
1.000000,0.066783,0.590693,-0.006231,-0.945408,0.000000,-0.325890,550.000000,744.367211
1.000000,0.067022,0.330765,-0.005372,-0.640697,0.000000,0.767793,550.000000,504.453484
1.000000,0.066741,0.532477,-0.006002,-0.999415,0.000000,-0.034195,550.000000,786.890076
1.000000,0.066742,0.530480,-0.006023,-0.998132,0.000000,-0.061101,550.000000,785.879457
1.000000,0.066740,0.356237,-0.005952,-0.999590,0.000000,0.028648,550.000000,787.027395
1.000000,0.066759,0.435748,-0.005805,-0.976272,0.000000,0.216550,550.000000,768.667973
1.000000,0.066839,0.337932,-0.005594,-0.874370,0.000000,0.485260,550.000000,688.435509
1.000000,0.066938,0.342880,-0.006496,-0.748084,0.000000,-0.663604,550.000000,589.004457
1.000000,0.066746,0.274954,-0.005878,-0.992374,0.000000,0.123265,550.000000,781.346076
1.000000,0.066892,0.324980,-0.006439,-0.806840,0.000000,-0.590770,550.000000,635.266186
1.000000,0.066751,0.515979,-0.006106,-0.985999,0.000000,-0.166750,550.000000,776.327004
1.000000,0.066865,0.597550,-0.005549,-0.840407,0.000000,0.541957,550.000000,661.694528
1.000000,0.066764,0.536322,-0.006168,-0.969417,0.000000,-0.245421,550.000000,763.270682
1.000000,0.066923,0.472954,-0.005472,-0.767528,0.000000,0.641016,550.000000,604.313519
1.000000,0.066779,0.429406,-0.005732,-0.951061,0.000000,0.309002,550.000000,748.818767
1.000000,0.066795,0.381695,-0.005687,-0.930095,0.000000,0.367318,550.000000,732.311145
1.000000,0.067006,0.550433,-0.006563,-0.661782,0.000000,-0.749696,550.000000,521.054411
1.000000,0.066757,0.463600,-0.005812,-0.978140,0.000000,0.207948,550.000000,770.138893
1.000000,0.067385,0.810000,-0.006594,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.066781,0.535222,-0.006226,-0.947266,0.000000,-0.320450,550.000000,745.830027
1.000000,0.066822,0.551908,-0.006323,-0.896302,0.000000,-0.443445,550.000000,705.703707
1.000000,0.066909,0.518796,-0.005489,-0.785086,0.000000,0.619387,550.000000,618.138005
1.000000,0.067318,0.355893,-0.005218,-0.264403,0.000000,0.964412,550.000000,208.178109
1.000000,0.067321,0.379073,-0.005217,-0.259736,0.000000,0.965680,550.000000,204.503446
1.000000,0.066743,0.342419,-0.006041,-0.996476,0.000000,-0.083878,550.000000,784.575940
1.000000,0.066767,0.466063,-0.006179,-0.965446,0.000000,-0.260602,550.000000,760.144646
1.000000,0.066768,0.298309,-0.006182,-0.964415,0.000000,-0.264393,550.000000,759.332669
1.000000,0.066776,0.398205,-0.006208,-0.954775,0.000000,-0.297329,550.000000,751.742592
1.000000,0.067223,0.555919,-0.006699,-0.385422,0.000000,-0.922740,550.000000,303.462434
1.000000,0.067102,0.339577,-0.006636,-0.539307,0.000000,-0.842109,550.000000,424.623939
1.000000,0.066961,0.587818,-0.005429,-0.718750,0.000000,0.695268,550.000000,565.908569
1.000000,0.067304,0.293950,-0.005222,-0.281828,0.000000,0.959465,550.000000,221.897769
1.000000,0.067068,0.321009,-0.005337,-0.582162,0.000000,0.813072,550.000000,458.365936
1.000000,0.067047,0.351525,-0.005353,-0.609658,0.000000,0.792665,550.000000,480.014298
