Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.783191,0.041081,-0.037118,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.096009,0.026185,-0.004568,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.211158,0.032828,-0.010023,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.709865,0.041543,-0.033645,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.340394,0.033245,-0.016144,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.880216,0.026660,-0.041714,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.620948,0.097684,-0.018557,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.886968,0.048450,-0.042034,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.551973,0.051649,-0.026166,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.727066,0.041242,-0.034460,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.117343,0.086243,-0.005579,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.222545,0.051102,-0.010562,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.178438,0.012268,-0.008473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.574149,0.060808,-0.027217,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.423260,0.073740,-0.020069,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.835027,0.048434,-0.039574,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.115673,0.041922,-0.005500,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.803597,0.080414,-0.038085,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.125584,0.077503,-0.005969,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.474860,0.049626,-0.022514,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.407037,0.001618,-0.008141,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.626557,0.064606,-0.029699,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.476422,0.077289,-0.022588,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.104815,0.043824,-0.004986,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.654727,0.052078,-0.031033,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.159548,0.005390,-0.001376,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.630595,0.024468,-0.029890,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.950676,0.020602,-0.045052,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.870323,0.094508,-0.036067,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.266991,0.082398,-0.012667,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.266147,0.060507,-0.012627,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.588999,0.044949,-0.027920,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.411506,0.014218,-0.019513,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.817940,0.004167,-0.031911,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.739056,0.046313,-0.035028,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.105787,0.077467,-0.005032,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.304519,0.028098,-0.014445,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.045407,0.047299,-0.002172,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.745707,0.099198,-0.026593,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.188348,0.027342,-0.008942,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.276107,0.029891,-0.013099,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.195904,0.057691,-0.009300,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.557734,0.016338,-0.026439,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.377308,0.017154,-0.017893,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.596402,0.012572,-0.028271,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.956620,0.071585,-0.045333,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.516361,0.072474,-0.024479,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.239916,0.070469,-0.011385,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.138218,0.066745,-0.006568,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.992213,0.063113,-0.047019,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.490927,0.000314,-0.011720,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.291288,0.058410,-0.013818,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.891944,0.095689,-0.037858,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.502273,0.097323,-0.012255,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.991140,0.051152,-0.046968,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.423942,0.067284,-0.020102,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.437482,0.004975,-0.009364,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.373335,0.016646,-0.017705,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.916088,0.005529,-0.039913,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.635009,0.033897,-0.030099,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.367777,0.029681,-0.017441,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.453307,0.001972,-0.010034,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.223242,0.064510,-0.010595,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.169331,0.034341,-0.008042,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.206502,0.048556,-0.009802,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.720989,0.072351,-0.034172,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.100801,0.052346,-0.004795,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.276910,0.018733,-0.013137,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.010725,0.022213,-0.000529,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.185732,0.060758,-0.008818,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.533809,0.039696,-0.025306,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.747282,0.052454,-0.035417,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.621849,0.032384,-0.029476,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.337286,0.076047,-0.015997,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.056061,0.032828,-0.002676,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.874162,0.098110,-0.036382,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.455702,0.056116,-0.021606,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.100009,0.039955,-0.004758,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.911834,0.011875,-0.043212,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.590705,0.036212,-0.028001,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.435446,0.046385,-0.020647,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.217484,0.032051,-0.010322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.285405,0.055361,-0.013540,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.450767,0.097422,-0.009926,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.590230,0.073259,-0.027978,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.649651,0.076523,-0.030793,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.146101,0.013530,-0.006941,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.853348,0.016532,-0.040441,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.794389,0.000108,-0.030124,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.156337,0.082893,-0.007426,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.159333,0.028405,-0.007568,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.039707,0.015575,-0.001902,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.364767,0.002213,-0.006584,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.155374,0.083978,-0.007380,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.931338,0.074765,-0.044136,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.071407,0.069508,-0.003403,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.000170,0.039671,-0.000029,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.689335,0.094910,-0.022783,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.174792,0.079035,-0.008300,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.581498,0.032734,-0.027565,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.442110,0.017446,-0.020962,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.264360,0.029643,-0.012543,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.869843,0.017455,-0.041223,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.753175,0.070919,-0.035696,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.152589,0.079255,-0.007249,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.478180,0.013049,-0.022671,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.416360,0.046240,-0.019743,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.548407,0.013846,-0.025997,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.530913,0.037122,-0.025169,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.279381,0.042446,-0.013254,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.224115,0.060425,-0.010636,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.304090,0.003807,-0.004639,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.892243,0.073808,-0.042284,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.369436,0.042820,-0.017520,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.669295,0.083272,-0.031723,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.811361,0.087123,-0.038453,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.204096,0.000212,-0.002176,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.310372,0.096005,-0.004826,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.867566,0.066689,-0.041115,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.778635,0.046810,-0.036902,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.270343,0.049492,-0.012826,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.149320,0.064281,-0.007094,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.467499,0.057659,-0.022165,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.279812,0.099370,-0.003957,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.184442,0.070225,-0.008757,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.131016,0.096252,-0.000963,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.123763,0.097987,-0.000870,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940910,0.002258,-0.042079,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.983281,0.097612,-0.046596,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.471737,0.045123,-0.022366,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.482504,0.016374,-0.022876,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.610687,0.094993,-0.017961,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.761522,0.047006,-0.036092,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.587649,0.097552,-0.016657,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.916450,0.056542,-0.043430,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.814240,0.046379,-0.038589,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.285844,0.003377,-0.004120,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.852875,0.036781,-0.040419,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.024607,0.049590,-0.001186,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.832905,0.049822,-0.039473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.532457,0.099016,-0.013734,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.065167,0.033242,-0.003108,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.800298,0.083859,-0.037929,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.072870,0.075904,-0.003472,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.734031,0.032047,-0.034790,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.462171,0.095622,-0.010420,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.397103,0.062769,-0.018830,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.237905,0.001620,-0.002905,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.518846,0.054835,-0.024597,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.090350,0.002381,-0.000498,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.975262,0.057110,-0.046216,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.136227,0.045119,-0.006473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.393781,0.011533,-0.018673,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.457156,0.002604,-0.010201,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.039423,0.042783,-0.001888,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.625587,0.097808,-0.018830,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.211894,0.096356,-0.002337,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.878594,0.059744,-0.041637,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.065543,0.038096,-0.003125,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.397825,0.064112,-0.018865,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.472610,0.030904,-0.022407,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.744551,0.088310,-0.035288,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.072967,0.022544,-0.003477,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.894456,0.038177,-0.042389,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.838973,0.097361,-0.033547,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.391361,0.058591,-0.018558,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.089647,0.047594,-0.004267,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.026850,0.055468,-0.001293,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.581370,0.052422,-0.027559,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.539545,0.081862,-0.025577,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.674118,0.017687,-0.031952,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.207070,0.025398,-0.009829,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.345292,0.078876,-0.016376,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.652234,0.031028,-0.030915,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.005234,0.083299,-0.000269,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.732562,0.021579,-0.034720,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.282433,0.073274,-0.013399,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.631477,0.098522,-0.019179,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.034864,0.045670,-0.001672,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.856940,0.050270,-0.040612,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.687953,0.072067,-0.032607,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.307663,0.083091,-0.014594,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.063909,0.004382,-0.000279,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.540519,0.065646,-0.025624,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.496340,0.098795,-0.011974,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.766565,0.014781,-0.036331,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.810487,0.095163,-0.031338,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.951808,0.054324,-0.045105,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.537270,0.087847,-0.025470,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.332778,0.021081,-0.015784,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.821652,0.000955,-0.032197,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.748539,0.087614,-0.035477,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.519892,0.024810,-0.024647,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.526872,0.036242,-0.024977,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.559952,0.095348,-0.015155,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.704637,0.097191,-0.023788,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.400483,0.024705,-0.018991,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.378898,0.087244,-0.017968,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.542258,0.050326,-0.025706,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.583239,0.064787,-0.027647,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.043081,0.070385,-0.002061,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.124834,0.095329,-0.000883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.520928,0.050487,-0.024696,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.473403,0.097573,-0.010919,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.577382,0.055325,-0.027370,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.197129,0.019137,-0.009358,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.758038,0.078308,-0.035927,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.375441,0.056219,-0.017804,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.252648,0.077427,-0.011988,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.085839,0.096669,-0.000459,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.667585,0.038958,-0.031642,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.017302,0.051407,-0.000840,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.484727,0.077119,-0.022981,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.869409,0.040955,-0.041202,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.149537,0.053950,-0.007104,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.926129,0.016922,-0.043889,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513498,0.018034,-0.024344,0.047314,0.000000,0.998880,550.000000,467.978013
