Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.664109,0.014383,-0.115330,0.315602,0.000004,0.948892,550.000000,205.299519
1.000000,0.726344,0.099731,-0.138250,0.342678,0.000006,0.939453,550.000000,176.547825
1.000000,0.281318,0.008027,-0.023316,0.150138,-0.000009,0.988665,550.000000,371.868323
1.000000,0.191493,0.009104,-0.011470,0.111311,-0.000012,0.993786,550.000000,408.805077
1.000000,-0.000264,0.097817,-0.000457,0.028455,-0.000018,0.999595,550.000000,485.014022
1.000000,0.427775,0.041338,-0.050407,0.213446,-0.000004,0.976955,550.000000,309.927696
1.000000,0.403560,0.014995,-0.045252,0.202978,-0.000005,0.979183,550.000000,320.318866
1.000000,0.598621,0.042263,-0.094623,0.287296,0.000002,0.957842,550.000000,234.890584
1.000000,0.306563,0.090292,-0.027292,0.161053,-0.000008,0.986946,550.000000,361.342145
1.000000,-0.000175,0.013557,-0.000304,0.028489,-0.000018,0.999594,550.000000,484.983759
1.000000,0.397855,0.081677,-0.044076,0.200514,-0.000005,0.979691,550.000000,322.755863
1.000000,0.458095,0.031165,-0.057245,0.226552,-0.000003,0.973999,550.000000,296.833797
1.000000,0.609231,0.036451,-0.097833,0.291882,0.000002,0.956454,550.000000,230.128285
1.000000,0.316677,0.099334,-0.028485,0.165391,-0.000008,0.986228,550.000000,357.141066
1.000000,0.240165,0.043685,-0.017444,0.132351,-0.000010,0.991203,550.000000,388.887972
1.000000,0.535902,0.039425,-0.076771,0.260185,-0.000001,0.965559,550.000000,262.794846
1.000000,0.235860,0.045610,-0.016874,0.130490,-0.000011,0.991450,550.000000,390.658576
1.000000,0.283175,0.005150,-0.023599,0.150941,-0.000009,0.988543,550.000000,371.096796
1.000000,0.463174,0.042379,-0.058432,0.228748,-0.000003,0.973486,550.000000,294.630951
1.000000,0.552469,0.030237,-0.081301,0.267346,-0.000000,0.963601,550.000000,255.465222
1.000000,0.026790,0.002426,0.001044,0.040116,-0.000017,0.999195,550.000000,474.501481
1.000000,0.296432,0.094087,-0.025662,0.156674,-0.000009,0.987650,550.000000,365.573185
1.000000,0.663072,0.047885,-0.114985,0.315155,0.000004,0.949040,550.000000,205.770977
1.000000,0.478476,0.067176,-0.062083,0.235363,-0.000003,0.971908,550.000000,287.977499
1.000000,0.646063,0.066463,-0.109410,0.307803,0.000003,0.951450,550.000000,213.499380
1.000000,0.964213,0.062490,-0.237049,0.444964,0.000014,0.895549,550.000000,63.719688
1.000000,0.035391,0.045665,0.000683,0.043836,-0.000017,0.999039,550.000000,471.133934
1.000000,0.553191,0.066182,-0.081501,0.267659,-0.000000,0.963514,550.000000,255.144171
1.000000,0.073583,0.048976,-0.001309,0.060345,-0.000016,0.998178,550.000000,456.100612
1.000000,0.149618,0.018428,-0.007165,0.093210,-0.000013,0.995646,550.000000,425.755538
1.000000,0.021279,0.064975,0.001260,0.037736,-0.000017,0.999288,550.000000,476.652865
1.000000,0.604302,0.088580,-0.096335,0.289753,0.000002,0.957102,550.000000,232.340515
1.000000,0.011556,0.027839,0.001606,0.033533,-0.000018,0.999438,550.000000,480.445389
1.000000,0.243768,0.055244,-0.017928,0.133908,-0.000010,0.990994,550.000000,387.404026
1.000000,0.824193,0.049405,-0.175228,0.384801,0.000009,0.923000,550.000000,130.913822
1.000000,0.454731,0.041005,-0.056465,0.225098,-0.000003,0.974336,550.000000,298.291274
1.000000,0.818455,0.043294,-0.172845,0.382320,0.000009,0.924030,550.000000,133.632337
1.000000,0.363364,0.033428,-0.037290,0.185604,-0.000006,0.982625,550.000000,337.434087
1.000000,0.365130,0.091248,-0.037624,0.186369,-0.000006,0.982480,550.000000,336.683640
1.000000,0.293528,0.050644,-0.025204,0.155417,-0.000009,0.987849,550.000000,366.785047
1.000000,0.397664,0.081519,-0.044037,0.200432,-0.000005,0.979708,550.000000,322.837347
1.000000,0.163112,0.028767,-0.008468,0.099043,-0.000013,0.995083,550.000000,420.311728
1.000000,0.370227,0.008629,-0.038597,0.188570,-0.000006,0.982060,550.000000,334.524175
1.000000,0.215028,0.024860,-0.014228,0.121484,-0.000011,0.992593,550.000000,399.203371
1.000000,0.561101,0.009944,-0.083714,0.271076,0.000000,0.962558,550.000000,251.635187
1.000000,0.222015,0.068989,-0.015093,0.124506,-0.000011,0.992219,550.000000,396.341225
1.000000,0.013468,0.036639,0.001541,0.034359,-0.000018,0.999410,550.000000,479.700372
1.000000,0.041821,0.021836,0.000392,0.046614,-0.000017,0.998913,550.000000,468.613363
1.000000,0.751590,0.005764,-0.146389,0.353416,0.000007,0.935466,550.000000,165.020275
1.000000,0.640250,0.017528,-0.107538,0.305289,0.000003,0.952260,550.000000,216.135355
1.000000,0.754513,0.099374,-0.148669,0.354851,0.000007,0.934923,550.000000,163.474690
1.000000,0.770975,0.076928,-0.153812,0.361798,0.000007,0.932257,550.000000,155.972882
1.000000,0.144937,0.050520,-0.006731,0.091188,-0.000014,0.995834,550.000000,427.639051
1.000000,0.306221,0.040145,-0.027237,0.160903,-0.000008,0.986970,550.000000,361.487025
1.000000,0.599173,0.067872,-0.094789,0.287535,0.000002,0.957770,550.000000,234.642211
1.000000,0.012892,0.070537,0.001561,0.034111,-0.000018,0.999418,550.000000,479.924001
1.000000,0.065294,0.083317,-0.000822,0.056763,-0.000016,0.998388,550.000000,459.373999
1.000000,0.327603,0.024039,-0.030826,0.170146,-0.000008,0.985419,550.000000,352.525340
1.000000,0.406493,0.049896,-0.045862,0.204247,-0.000005,0.978919,550.000000,319.062376
1.000000,0.421408,0.090636,-0.049025,0.210695,-0.000004,0.977552,550.000000,312.664164
1.000000,0.350230,0.099877,-0.034458,0.179899,-0.000007,0.983685,550.000000,343.018488
1.000000,0.254746,0.076265,-0.019438,0.138654,-0.000010,0.990341,550.000000,382.875333
1.000000,0.358925,0.006739,-0.036456,0.183684,-0.000007,0.982985,550.000000,339.315043
1.000000,0.509773,0.012019,-0.069893,0.248889,-0.000001,0.968532,550.000000,274.297405
1.000000,0.006921,0.011809,0.001756,0.031528,-0.000018,0.999503,550.000000,482.250253
1.000000,0.203722,0.000276,-0.012514,0.116579,-0.000012,0.993181,550.000000,403.840101
1.000000,0.424924,0.087352,-0.049785,0.212215,-0.000004,0.977223,550.000000,311.152994
1.000000,0.584046,0.069036,-0.090303,0.280996,0.000001,0.959709,550.000000,241.412162
1.000000,0.034187,0.007982,0.000735,0.043314,-0.000017,0.999062,550.000000,471.606652
1.000000,0.304568,0.088932,-0.026967,0.160191,-0.000008,0.987086,550.000000,362.176265
1.000000,0.602295,0.078471,-0.095728,0.288885,0.000002,0.957364,550.000000,233.241850
1.000000,0.365861,0.061678,-0.037763,0.186684,-0.000006,0.982420,550.000000,336.374765
1.000000,0.268727,0.081082,-0.021439,0.144698,-0.000009,0.989476,550.000000,377.091357
1.000000,0.240464,0.025344,-0.017484,0.132479,-0.000010,0.991186,550.000000,388.765528
1.000000,0.337764,0.010604,-0.032603,0.174537,-0.000007,0.984651,550.000000,348.250951
1.000000,0.613665,0.080800,-0.099191,0.293799,0.000002,0.955867,550.000000,228.133374
1.000000,0.529156,0.078467,-0.074963,0.257270,-0.000001,0.966340,550.000000,265.770267
1.000000,0.134025,0.083224,-0.005758,0.086472,-0.000014,0.996254,550.000000,432.022432
1.000000,0.896296,0.072440,-0.206738,0.415968,0.000012,0.909379,550.000000,96.410196
1.000000,0.278025,0.084197,-0.022818,0.148717,-0.000009,0.988880,550.000000,373.234479
1.000000,0.389444,0.037406,-0.042371,0.196877,-0.000006,0.980428,550.000000,326.347493
1.000000,0.257892,0.062858,-0.019881,0.140014,-0.000010,0.990150,550.000000,381.576045
1.000000,0.276654,0.025596,-0.022613,0.148122,-0.000009,0.988969,550.000000,373.805453
1.000000,0.930491,0.069266,-0.222719,0.430750,0.000013,0.902472,550.000000,79.818315
1.000000,0.186551,0.095822,-0.010921,0.109177,-0.000012,0.994022,550.000000,410.812039
1.000000,0.248758,0.069359,-0.018608,0.136066,-0.000010,0.990700,550.000000,385.346715
1.000000,0.047679,0.054419,0.000112,0.049148,-0.000017,0.998792,550.000000,466.311893
1.000000,0.450378,0.071096,-0.055464,0.223218,-0.000003,0.974769,550.000000,300.174233
1.000000,0.672361,0.067710,-0.118092,0.319171,0.000004,0.947697,550.000000,201.535274
1.000000,0.308681,0.042142,-0.027639,0.161967,-0.000008,0.986796,550.000000,360.458051
1.000000,0.096079,0.044671,-0.002779,0.070068,-0.000015,0.997542,550.000000,447.180549
1.000000,0.598432,0.035731,-0.094566,0.287213,0.000002,0.957867,550.000000,234.975784
1.000000,0.500635,0.081424,-0.067565,0.244942,-0.000002,0.969538,550.000000,278.300399
1.000000,0.765388,0.008069,-0.151652,0.359381,0.000007,0.933191,550.000000,158.586466
1.000000,0.059564,0.082253,-0.000503,0.054286,-0.000016,0.998525,550.000000,461.633859
1.000000,0.252663,0.057726,-0.019148,0.137753,-0.000010,0.990467,550.000000,383.736138
1.000000,0.476501,0.022574,-0.061605,0.234508,-0.000003,0.972114,550.000000,288.838870
1.000000,0.035961,0.026933,0.000658,0.044082,-0.000017,0.999028,550.000000,470.910969
1.000000,0.416102,0.065132,-0.047888,0.208401,-0.000005,0.978043,550.000000,314.943438
1.000000,0.121291,0.077242,-0.004688,0.080968,-0.000014,0.996717,550.000000,437.124163
1.000000,0.548602,0.000527,-0.080891,0.265746,-0.000000,0.964043,550.000000,257.105084
1.000000,0.223111,0.096628,-0.015231,0.124981,-0.000011,0.992159,550.000000,395.890874
1.000000,0.215096,0.086955,-0.014236,0.121515,-0.000011,0.992590,550.000000,399.173746
1.000000,0.242651,0.042587,-0.017778,0.133425,-0.000010,0.991059,550.000000,387.864478
1.000000,0.416058,0.078661,-0.047878,0.208382,-0.000005,0.978047,550.000000,314.961800
1.000000,0.307544,0.064302,-0.027453,0.161476,-0.000008,0.986877,550.000000,360.932797
1.000000,0.786175,0.029871,-0.159773,0.368366,0.000008,0.929681,550.000000,148.851528
1.000000,0.158828,0.079164,-0.008045,0.097193,-0.000013,0.995266,550.000000,422.040288
1.000000,0.189613,0.063353,-0.011260,0.110500,-0.000012,0.993876,550.000000,409.568201
1.000000,0.239797,0.066187,-0.017395,0.132192,-0.000010,0.991224,550.000000,389.038653
1.000000,0.094277,0.049822,-0.002653,0.069290,-0.000015,0.997597,550.000000,447.896482
1.000000,0.567132,0.095949,-0.085421,0.273686,0.000000,0.961819,550.000000,248.951249
1.000000,0.348343,0.010795,-0.034504,0.179110,-0.000007,0.983829,550.000000,343.789155
1.000000,0.917073,0.099887,-0.215750,0.424848,0.000013,0.905265,550.000000,86.460893
1.000000,0.445336,0.052613,-0.054315,0.221037,-0.000004,0.975265,550.000000,302.354898
1.000000,0.087903,0.069409,-0.002219,0.066535,-0.000015,0.997784,550.000000,450.427145
1.000000,0.109917,0.077331,-0.003792,0.076051,-0.000015,0.997104,550.000000,441.668261
1.000000,0.133223,0.029741,-0.005689,0.086124,-0.000014,0.996284,550.000000,432.345678
1.000000,0.160080,0.064432,-0.008168,0.097734,-0.000013,0.995213,550.000000,421.535200
1.000000,0.261325,0.061268,-0.020369,0.141498,-0.000010,0.989939,550.000000,380.156708
1.000000,0.619233,0.095617,-0.100910,0.296207,0.000002,0.955124,550.000000,225.625967
1.000000,0.284638,0.090663,-0.023822,0.151576,-0.000009,0.988446,550.000000,370.485803
1.000000,0.341186,0.005696,-0.033213,0.176017,-0.000007,0.984387,550.000000,346.808812
1.000000,0.809847,0.069024,-0.169304,0.378600,0.000009,0.925560,550.000000,137.702042
1.000000,0.076625,0.056817,-0.001494,0.061660,-0.000016,0.998097,550.000000,454.897090
1.000000,0.277994,0.099438,-0.022292,0.148671,-0.000009,0.988887,550.000000,373.278660
1.000000,0.288368,0.005108,-0.024398,0.153185,-0.000009,0.988197,550.000000,368.936220
1.000000,0.185994,0.008862,-0.010861,0.108934,-0.000012,0.994049,550.000000,411.040915
1.000000,0.667567,0.074243,-0.116483,0.317099,0.000004,0.948392,550.000000,203.721716
1.000000,0.824096,0.028795,-0.175188,0.384758,0.000009,0.923017,550.000000,130.960724
1.000000,0.447147,0.047863,-0.054726,0.221820,-0.000004,0.975088,550.000000,301.572351
1.000000,0.059889,0.003013,-0.000522,0.054424,-0.000016,0.998518,550.000000,461.508180
1.000000,0.200845,0.008741,-0.012537,0.115353,-0.000012,0.993325,550.000000,404.996169
1.000000,0.360707,0.079428,-0.036789,0.184457,-0.000006,0.982841,550.000000,338.558133
1.000000,0.150570,0.073305,-0.007254,0.093623,-0.000013,0.995608,550.000000,425.370732
1.000000,0.187414,0.074147,-0.011016,0.109549,-0.000012,0.993981,550.000000,410.462089
1.000000,0.127683,0.000799,-0.005364,0.083734,-0.000014,0.996488,550.000000,434.562547
1.000000,0.305283,0.065045,-0.027084,0.160499,-0.000008,0.987036,550.000000,361.877973
1.000000,0.109231,0.073119,-0.003740,0.075754,-0.000015,0.997127,550.000000,441.941910
1.000000,0.537643,0.091447,-0.077240,0.260939,-0.000001,0.965355,550.000000,262.024633
1.000000,0.328260,0.054977,-0.030939,0.170430,-0.000008,0.985370,550.000000,352.248399
1.000000,0.271043,0.088112,-0.021779,0.145699,-0.000009,0.989329,550.000000,376.131540
1.000000,0.693349,0.041593,-0.125272,0.328242,0.000005,0.944594,550.000000,191.932282
1.000000,0.134413,0.076416,-0.005791,0.086640,-0.000014,0.996240,550.000000,431.866764
1.000000,0.689372,0.005294,-0.123894,0.326522,0.000005,0.945190,550.000000,193.757171
1.000000,0.282057,0.099557,-0.022908,0.150427,-0.000009,0.988621,550.000000,371.590718
1.000000,0.671103,0.038624,-0.117668,0.318626,0.000004,0.947881,550.000000,202.110586
1.000000,0.238209,0.097164,-0.017183,0.131507,-0.000010,0.991315,550.000000,389.691331
1.000000,0.315008,0.085069,-0.028686,0.164703,-0.000008,0.986343,550.000000,357.808009
1.000000,0.123231,0.099371,-0.005033,0.081813,-0.000014,0.996648,550.000000,436.341370
1.000000,0.793502,0.093160,-0.162691,0.371536,0.000008,0.928419,550.000000,145.405982
1.000000,0.110449,0.083763,-0.003833,0.076281,-0.000015,0.997086,550.000000,441.455716
1.000000,0.362814,0.091353,-0.037186,0.185368,-0.000006,0.982669,550.000000,337.665279
1.000000,0.041316,0.050660,0.000416,0.046397,-0.000017,0.998923,550.000000,468.810447
1.000000,0.530194,0.086737,-0.075240,0.257719,-0.000001,0.966220,550.000000,265.312174
1.000000,0.011828,0.041176,0.001597,0.033650,-0.000018,0.999434,550.000000,480.339112
1.000000,0.305882,0.064379,-0.027181,0.160758,-0.000008,0.986994,550.000000,361.627968
1.000000,0.294891,0.036831,-0.025418,0.156006,-0.000009,0.987756,550.000000,366.217546
1.000000,0.507562,0.035228,-0.069326,0.247935,-0.000002,0.968777,550.000000,275.266349
1.000000,0.188624,0.033269,-0.011150,0.110071,-0.000012,0.993924,550.000000,409.971287
1.000000,0.221987,0.071229,-0.015090,0.124494,-0.000011,0.992220,550.000000,396.352464
1.000000,0.661497,0.087057,-0.114463,0.314476,0.000004,0.949266,550.000000,206.486458
1.000000,0.138833,0.074257,-0.006180,0.088550,-0.000014,0.996072,550.000000,430.092216
1.000000,0.033622,0.070425,0.000761,0.043072,-0.000017,0.999072,550.000000,471.826101
1.000000,0.177658,0.092346,-0.009961,0.105333,-0.000012,0.994437,550.000000,414.422008
1.000000,0.507435,0.069312,-0.069293,0.247881,-0.000002,0.968791,550.000000,275.321094
1.000000,0.601273,0.035762,-0.095420,0.288441,0.000002,0.957498,550.000000,233.701888
1.000000,0.098040,0.002449,-0.002918,0.070915,-0.000015,0.997482,550.000000,446.401578
1.000000,0.529884,0.061005,-0.075157,0.257584,-0.000001,0.966256,550.000000,265.449725
1.000000,0.537481,0.039348,-0.077197,0.260867,-0.000001,0.965375,550.000000,262.097465
1.000000,0.129247,0.069079,-0.005348,0.084406,-0.000014,0.996431,550.000000,433.938860
1.000000,0.478574,0.032134,-0.062106,0.235404,-0.000003,0.971898,550.000000,287.936191
1.000000,0.392192,0.036561,-0.042925,0.198065,-0.000005,0.980189,550.000000,325.175317
1.000000,0.153038,0.070852,-0.007487,0.094690,-0.000013,0.995507,550.000000,424.376233
1.000000,0.655643,0.053848,-0.112532,0.311944,0.000003,0.950101,550.000000,209.150582
1.000000,0.277500,0.096502,-0.022739,0.148491,-0.000009,0.988914,550.000000,373.451928
1.000000,0.024678,0.096999,0.001130,0.039207,-0.000017,0.999231,550.000000,475.324093
1.000000,0.132947,0.039381,-0.005665,0.086005,-0.000014,0.996295,550.000000,432.456238
1.000000,0.675865,0.084514,-0.119275,0.320686,0.000004,0.947185,550.000000,199.934623
1.000000,0.817466,0.084270,-0.172437,0.381894,0.000009,0.924206,550.000000,134.099052
1.000000,0.461647,0.086751,-0.058074,0.228089,-0.000003,0.973640,550.000000,295.291878
1.000000,0.365281,0.025803,-0.037653,0.186432,-0.000006,0.982468,550.000000,336.621849
1.000000,0.248159,0.072045,-0.018525,0.135807,-0.000010,0.990735,550.000000,385.593985
1.000000,0.093763,0.065011,-0.002617,0.069068,-0.000015,0.997612,550.000000,448.100230
1.000000,0.413986,0.048937,-0.047438,0.207486,-0.000005,0.978238,550.000000,315.851695
1.000000,0.133699,0.029555,-0.005730,0.086330,-0.000014,0.996267,550.000000,432.154650
1.000000,0.438487,0.009761,-0.052774,0.218076,-0.000004,0.975932,550.000000,305.313450
1.000000,0.005612,0.027664,0.001798,0.030963,-0.000018,0.999521,550.000000,482.758968
1.000000,0.014554,0.069424,0.001504,0.034829,-0.000018,0.999393,550.000000,479.276325
1.000000,0.495334,0.021262,-0.066232,0.242648,-0.000002,0.970114,550.000000,280.622063
1.000000,0.204346,0.041158,-0.012946,0.116867,-0.000012,0.993148,550.000000,403.567455
1.000000,0.731206,0.037955,-0.138797,0.344606,0.000006,0.938747,550.000000,174.482929
1.000000,0.416756,0.096381,-0.048027,0.208685,-0.000005,0.977983,550.000000,314.661556
1.000000,0.615082,0.099851,-0.100632,0.294535,0.000002,0.955641,550.000000,227.367766
1.000000,0.639336,0.009257,-0.107245,0.304894,0.000003,0.952386,550.000000,216.549604
1.000000,0.964063,0.001388,-0.237309,0.444955,0.000014,0.895553,550.000000,63.729925
1.000000,0.495873,0.069996,-0.066367,0.242883,-0.000002,0.970056,550.000000,280.384823
1.000000,0.479012,0.032620,-0.062212,0.235593,-0.000003,0.971852,550.000000,287.745243
1.000000,0.387945,0.003836,-0.042071,0.196228,-0.000006,0.980558,550.000000,326.987734
1.000000,0.060885,0.071665,-0.000576,0.054857,-0.000016,0.998494,550.000000,461.113537
1.000000,0.360257,0.035780,-0.036705,0.184261,-0.000006,0.982877,550.000000,338.750219
1.000000,0.055055,0.099961,-0.001231,0.052359,-0.000016,0.998628,550.000000,463.389413
1.000000,0.320288,0.084670,-0.029574,0.166986,-0.000008,0.985959,550.000000,355.594376
1.000000,0.046443,0.024462,0.000172,0.048612,-0.000017,0.998818,550.000000,466.798425
1.000000,0.319834,0.032710,-0.029498,0.166788,-0.000008,0.985993,550.000000,355.786696
1.000000,0.360585,0.007675,-0.036767,0.184402,-0.000006,0.982851,550.000000,338.612123
1.000000,0.057264,0.012556,-0.000381,0.053289,-0.000016,0.998579,550.000000,462.542187
1.000000,0.503188,0.051388,-0.068211,0.246044,-0.000002,0.969259,550.000000,277.183303
1.000000,0.542772,0.072227,-0.078633,0.263155,-0.000000,0.964753,550.000000,259.757993
1.000000,0.039000,0.071026,0.000523,0.045397,-0.000017,0.998969,550.000000,469.718422
1.000000,0.394187,0.042251,-0.043329,0.198928,-0.000005,0.980014,550.000000,324.323500
1.000000,0.021120,0.029888,0.001265,0.037666,-0.000017,0.999290,550.000000,476.715914
1.000000,0.145441,0.088582,-0.006777,0.091407,-0.000013,0.995814,550.000000,427.434942
1.000000,0.121639,0.053814,-0.004716,0.081117,-0.000014,0.996705,550.000000,436.985677
1.000000,0.378495,0.087666,-0.040200,0.192146,-0.000006,0.981366,550.000000,331.008627
1.000000,0.723776,0.053838,-0.136084,0.341395,0.000006,0.939920,550.000000,177.920094
1.000000,0.362886,0.085710,-0.037199,0.185399,-0.000006,0.982663,550.000000,337.634963
1.000000,0.557449,0.000014,-0.083398,0.269577,0.000000,0.962979,550.000000,253.175627
1.000000,0.060001,0.080179,-0.000527,0.054475,-0.000016,0.998515,550.000000,461.461917
1.000000,0.011868,0.068847,0.001596,0.033669,-0.000018,0.999433,550.000000,480.322815
1.000000,0.220997,0.018443,-0.014967,0.124064,-0.000011,0.992274,550.000000,396.759584
1.000000,0.062683,0.049048,-0.000676,0.055633,-0.000016,0.998451,550.000000,460.405408
1.000000,0.883036,0.012549,-0.200723,0.410235,0.000011,0.911980,550.000000,102.806124
1.000000,0.141816,0.081369,-0.006447,0.089840,-0.000014,0.995956,550.000000,428.893127
1.000000,0.055913,0.010220,-0.000309,0.052705,-0.000016,0.998610,550.000000,463.074483
1.000000,0.461948,0.089186,-0.058144,0.228219,-0.000003,0.973610,550.000000,295.161443
1.000000,0.235231,0.019654,-0.016791,0.130217,-0.000011,0.991485,550.000000,390.917930
1.000000,0.039655,0.085506,0.000493,0.045680,-0.000017,0.998956,550.000000,469.461036
1.000000,0.837163,0.040729,-0.180682,0.390407,0.000010,0.920642,550.000000,124.755058
1.000000,0.008096,0.027128,0.001719,0.032037,-0.000018,0.999487,550.000000,481.792855
1.000000,0.807533,0.011734,-0.168359,0.377598,0.000009,0.925970,550.000000,138.796610
1.000000,0.428533,0.087010,-0.050572,0.213775,-0.000004,0.976883,550.000000,309.600315
1.000000,0.021241,0.033985,0.001261,0.037719,-0.000017,0.999288,550.000000,476.668363
1.000000,0.437666,0.002189,-0.052590,0.217720,-0.000004,0.976011,550.000000,305.667985
1.000000,0.116223,0.056196,-0.004282,0.078776,-0.000014,0.996892,550.000000,439.150946
1.000000,0.000227,0.087675,0.000394,0.028657,-0.000018,0.999589,550.000000,484.832947
1.000000,0.453416,0.080761,-0.056161,0.224531,-0.000003,0.974467,550.000000,298.859472
1.000000,0.221383,0.058915,-0.015014,0.124232,-0.000011,0.992253,550.000000,396.600271
1.000000,0.716393,0.043269,-0.133417,0.338203,0.000006,0.941073,550.000000,181.329854
1.000000,0.546241,0.089015,-0.079582,0.264655,-0.000000,0.964343,550.000000,258.222321
1.000000,0.507932,0.012193,-0.069421,0.248094,-0.000002,0.968736,550.000000,275.105077
1.000000,0.153200,0.037988,-0.007503,0.094759,-0.000013,0.995500,550.000000,424.311875
1.000000,0.115596,0.060209,-0.004232,0.078505,-0.000014,0.996914,550.000000,439.401598
1.000000,0.039597,0.088581,0.000496,0.045655,-0.000017,0.998957,550.000000,469.483800
1.000000,0.248476,0.070335,-0.018569,0.135944,-0.000010,0.990717,550.000000,385.463156
1.000000,0.479473,0.011146,-0.062324,0.235792,-0.000003,0.971804,550.000000,287.545010
1.000000,0.709433,0.099292,-0.132168,0.335366,0.000005,0.942088,550.000000,184.356277
1.000000,0.791110,0.091941,-0.161735,0.370502,0.000008,0.928832,550.000000,146.530712
1.000000,0.390339,0.043468,-0.042551,0.197264,-0.000005,0.980350,550.000000,325.965573
1.000000,0.251655,0.035308,-0.019008,0.137317,-0.000010,0.990527,550.000000,384.152789
1.000000,0.159898,0.069551,-0.008150,0.097656,-0.000013,0.995220,550.000000,421.608460
1.000000,0.837301,0.016738,-0.180740,0.390466,0.000010,0.920618,550.000000,124.690453
1.000000,0.859981,0.020877,-0.190503,0.400270,0.000011,0.916397,550.000000,113.869825
1.000000,0.465414,0.090421,-0.058959,0.229717,-0.000003,0.973257,550.000000,293.657239
1.000000,0.591962,0.042734,-0.092636,0.284417,0.000001,0.958701,550.000000,237.873446
1.000000,0.035632,0.009573,0.000672,0.043939,-0.000017,0.999034,550.000000,471.040342
1.000000,0.048246,0.011818,0.000083,0.049391,-0.000017,0.998780,550.000000,466.090354
1.000000,0.779693,0.069532,-0.157216,0.365566,0.000008,0.930786,550.000000,151.891163
1.000000,-0.000037,0.033656,-0.000065,0.028546,-0.000018,0.999592,550.000000,484.932283
1.000000,0.144548,0.090000,-0.006695,0.091021,-0.000014,0.995849,550.000000,427.794289
1.000000,0.719415,0.007188,-0.134505,0.339509,0.000006,0.940603,550.000000,179.936241
1.000000,0.480658,0.019781,-0.062612,0.236304,-0.000002,0.971679,550.000000,287.028750
1.000000,0.075600,0.009750,-0.001432,0.061215,-0.000016,0.998125,550.000000,455.303811
1.000000,0.738427,0.017971,-0.141462,0.347727,0.000006,0.937596,550.000000,171.136490
1.000000,0.409474,0.077407,-0.046485,0.205536,-0.000005,0.978649,550.000000,317.784939
1.000000,0.121486,0.066293,-0.004704,0.081051,-0.000014,0.996710,550.000000,437.046685
1.000000,0.000171,0.030130,0.000297,0.028632,-0.000018,0.999590,550.000000,484.855307
1.000000,0.290682,0.095251,-0.024757,0.154188,-0.000009,0.988041,550.000000,367.969782
1.000000,0.373851,0.000075,-0.038993,0.190111,-0.000006,0.981763,550.000000,333.009461
1.000000,0.078413,0.055871,-0.001606,0.062433,-0.000016,0.998049,550.000000,454.189088
1.000000,0.423829,0.064801,-0.049548,0.211741,-0.000004,0.977326,550.000000,311.624281
1.000000,0.362835,0.048749,-0.037190,0.185376,-0.000006,0.982668,550.000000,337.657833
1.000000,0.048597,0.026717,0.000066,0.049543,-0.000017,0.998772,550.000000,465.952175
1.000000,0.003106,0.026254,0.001874,0.029880,-0.000018,0.999553,550.000000,483.733499
1.000000,0.142747,0.074056,-0.006531,0.090242,-0.000014,0.995920,550.000000,428.519134
1.000000,0.345747,0.023121,-0.034033,0.177989,-0.000007,0.984033,550.000000,344.884508
1.000000,0.144721,0.088239,-0.006711,0.091096,-0.000014,0.995842,550.000000,427.724871
1.000000,0.151504,0.040278,-0.007342,0.094026,-0.000013,0.995570,550.000000,424.995229
1.000000,0.914188,0.004204,-0.215014,0.423700,0.000012,0.905803,550.000000,87.749945
1.000000,0.325118,0.099563,-0.029936,0.169041,-0.000008,0.985609,550.000000,353.599204
1.000000,0.094002,0.041832,-0.002634,0.069171,-0.000015,0.997605,550.000000,448.005981
1.000000,0.193931,0.020747,-0.011744,0.112365,-0.000012,0.993667,550.000000,407.812717
1.000000,0.905230,0.078794,-0.210848,0.419830,0.000012,0.907603,550.000000,92.089687
1.000000,0.747131,0.054087,-0.144710,0.351491,0.000007,0.936191,550.000000,167.092710
1.000000,0.690639,0.091388,-0.124333,0.327072,0.000005,0.944999,550.000000,193.173540
1.000000,0.188682,0.030334,-0.011157,0.110096,-0.000012,0.993921,550.000000,409.947703
1.000000,0.138375,0.014666,-0.006140,0.088350,-0.000014,0.996089,550.000000,430.277863
1.000000,0.163304,0.043346,-0.008487,0.099127,-0.000013,0.995075,550.000000,420.233742
1.000000,0.293055,0.048806,-0.025129,0.155213,-0.000009,0.987881,550.000000,366.982478
1.000000,0.163699,0.019146,-0.008527,0.099297,-0.000013,0.995058,550.000000,420.074676
1.000000,0.048422,0.041773,0.000075,0.049468,-0.000017,0.998776,550.000000,466.020430
1.000000,0.464293,0.068148,-0.058695,0.229232,-0.000003,0.973372,550.000000,294.144481
1.000000,0.866432,0.086092,-0.193333,0.403060,0.000011,0.915174,550.000000,110.778667
1.000000,0.135351,0.082225,-0.005873,0.087045,-0.000014,0.996204,550.000000,431.490030
1.000000,0.297578,0.016805,-0.025845,0.157167,-0.000009,0.987572,550.000000,365.097083
1.000000,0.421627,0.090759,-0.049072,0.210790,-0.000004,0.977531,550.000000,312.569888
1.000000,0.506161,0.059151,-0.068968,0.247330,-0.000002,0.968931,550.000000,275.880218
1.000000,0.333439,0.016739,-0.031841,0.172668,-0.000007,0.984980,550.000000,350.071279
