Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.620999,0.089895,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194530,0.097117,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.378760,0.024423,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.826637,0.012268,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.551647,0.018651,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.385695,0.066606,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.328784,0.086780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617728,0.088152,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.472396,0.010622,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.116156,0.073468,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.811687,0.058943,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.478847,0.049927,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.719743,0.012043,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.747186,0.075349,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.606871,0.098508,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.711086,0.045989,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.278156,0.007070,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.937985,0.008526,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.524048,0.071353,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.810526,0.096789,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083518,0.099199,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.392413,0.006020,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.748708,0.000768,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.381997,0.089610,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085037,0.022214,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.726373,0.071840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.897601,0.057366,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.493256,0.061017,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.947030,0.084647,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.466034,0.098144,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889505,0.035088,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.120360,0.075121,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.381758,0.020268,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201767,0.086927,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404039,0.090762,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085885,0.051632,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.017018,0.014405,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496088,0.006788,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.525772,0.046840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.934278,0.033615,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.002256,0.054949,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041355,0.082557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.217594,0.055968,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.916053,0.099916,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617206,0.068523,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.444359,0.004103,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.707246,0.078342,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.715447,0.031536,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.928373,0.068912,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.979201,0.058667,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.897589,0.021636,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.673083,0.046909,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.336484,0.071358,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.596600,0.088848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.919355,0.077722,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.706265,0.038660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.170918,0.055864,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.142019,0.070969,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.973969,0.051109,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.035997,0.080397,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.626515,0.082637,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.397508,0.082018,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.937706,0.028636,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.027996,0.027293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083926,0.065721,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839736,0.046908,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.096003,0.033946,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.249175,0.025338,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.812101,0.024679,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190260,0.021269,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.683236,0.063310,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.605997,0.010021,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.962549,0.051802,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.077944,0.077700,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.670137,0.077943,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.457980,0.083593,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190992,0.056201,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.010328,0.061405,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178038,0.078984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.247557,0.080088,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402249,0.062484,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.332412,0.093233,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.707091,0.065625,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.940912,0.015064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227184,0.088683,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366007,0.096489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.643038,0.019391,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.519911,0.035679,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538397,0.051768,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.291379,0.081953,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.248857,0.092849,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.239030,0.020086,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.912875,0.053161,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.681357,0.039306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.807627,0.014901,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.170544,0.071664,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.567192,0.045735,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402761,0.040185,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.604576,0.017912,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.166714,0.006872,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.770559,0.008996,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.128294,0.006962,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.324277,0.092690,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.652989,0.074115,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.445127,0.091583,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.709174,0.075997,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.675475,0.066938,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.115113,0.093660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.855007,0.090158,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.490148,0.004652,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.669091,0.006444,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.242558,0.096950,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.184972,0.053604,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703196,0.063754,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.657951,0.065738,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.792981,0.048490,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.055000,0.007585,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.446649,0.022675,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889589,0.091921,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.871229,0.037936,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.756509,0.004544,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.488760,0.003823,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.506207,0.063647,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475421,0.045338,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.349914,0.018365,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.759091,0.006176,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.213515,0.036667,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.269222,0.087172,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.132329,0.041561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.480330,0.040079,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.875786,0.017280,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.946778,0.067660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.169345,0.005610,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.936036,0.026556,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.764222,0.065066,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.685266,0.012149,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.631584,0.070072,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.838240,0.033122,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.464231,0.091211,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.079490,0.095171,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538576,0.066317,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.897275,0.058618,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.700558,0.022785,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.565629,0.065219,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.740651,0.016850,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.059997,0.076755,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.890093,0.017634,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.473961,0.001036,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.555924,0.072506,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402519,0.046763,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.940169,0.015276,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617079,0.058770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.274836,0.043288,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.246653,0.025848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.676955,0.055142,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.417746,0.082019,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.012358,0.075782,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.853729,0.053551,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.637866,0.010540,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.476220,0.074559,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.420746,0.054331,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.442728,0.090592,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.203632,0.040554,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.901713,0.077473,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.586471,0.060329,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.822937,0.051174,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.614022,0.066752,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.641544,0.092680,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201815,0.070905,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.796451,0.056010,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.044473,0.067904,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.894320,0.019301,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.361103,0.018089,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.082292,0.059284,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.532141,0.039925,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.335877,0.068231,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.713090,0.028315,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.012793,0.029055,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.657537,0.000896,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.305055,0.095116,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.821454,0.049183,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.100445,0.040077,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.493547,0.037797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.568253,0.047963,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.094356,0.047095,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.270809,0.037179,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.868514,0.037512,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.957993,0.089854,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.906214,0.007579,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343050,0.025561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.554555,0.041903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.554724,0.083993,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.712648,0.032721,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.859315,0.018191,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.482214,0.090970,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.856576,0.085609,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.332628,0.084293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.527371,0.094867,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.536827,0.080082,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.681951,0.083799,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.592588,0.032949,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.360839,0.024796,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884453,0.086643,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.182790,0.021513,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.530966,0.000177,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.082915,0.028890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.049490,0.043156,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143020,0.073736,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884835,0.025229,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.364770,0.063151,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.248792,0.000602,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.726852,0.041629,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.590121,0.008025,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.570399,0.083809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.074974,0.074794,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.666820,0.016501,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.373250,0.048035,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.446254,0.082984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.734444,0.047626,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.513854,0.067806,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143666,0.084568,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.596634,0.012987,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.678523,0.030491,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366024,0.065756,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.054401,0.083809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.540296,0.031714,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.413550,0.019054,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.381200,0.042700,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.866680,0.050629,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.918980,0.047753,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.084347,0.074568,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.641732,0.086322,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178783,0.074489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.460652,0.070295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.512370,0.021200,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.557034,0.030260,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.408364,0.030107,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662355,0.049538,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.258900,0.028037,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.204271,0.015648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.145634,0.006012,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475811,0.022940,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.482390,0.062335,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.082872,0.022695,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.449495,0.004561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.260302,0.077917,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.612028,0.024971,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178978,0.097487,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.221448,0.011048,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.774259,0.098598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.749185,0.077723,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.695378,0.052759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.823679,0.025761,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.899236,0.099643,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.453219,0.036781,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.338224,0.094419,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.696942,0.082555,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.627703,0.057463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.778904,0.018402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.151997,0.052546,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.909622,0.015764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.176172,0.089138,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.510499,0.004140,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.879188,0.047922,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.644348,0.050212,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.787008,0.026051,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.591677,0.093489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.221128,0.050903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.314445,0.030509,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.570972,0.016346,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.825255,0.040936,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.443065,0.044069,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.823017,0.057945,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.710115,0.079754,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.840548,0.099967,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.591782,0.038413,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.902250,0.068698,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.000398,0.056608,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452862,0.046686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.499173,0.049185,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.679245,0.046198,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.430541,0.096534,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.128477,0.026769,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.198509,0.034722,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730554,0.067769,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.517268,0.015118,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.973381,0.032916,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.744019,0.064431,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.794727,0.010357,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.966199,0.087841,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.483079,0.078984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.118967,0.080861,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.125620,0.053495,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.753924,0.085891,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.036388,0.062310,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.908697,0.098282,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.481319,0.064234,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.803234,0.064903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.025431,0.011584,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.432917,0.092440,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.287722,0.027026,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.158562,0.046562,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.151863,0.024990,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.267335,0.062419,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.311308,0.078825,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945791,0.036371,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.787869,0.087996,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.711566,0.015286,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.499906,0.024567,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.549065,0.041072,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
