Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.898027,0.083922,-0.119564,0.258627,0.000004,0.965977,550.000000,264.385912
1.000000,0.604989,0.064836,-0.054370,0.175308,-0.000001,0.984514,550.000000,347.499928
1.000000,0.981043,0.087146,-0.142885,0.282230,0.000005,0.959347,550.000000,240.136118
1.000000,0.648997,0.064019,-0.062496,0.187821,-0.000001,0.982203,550.000000,335.259564
1.000000,0.798613,0.077019,-0.094494,0.230360,0.000002,0.973105,550.000000,293.011100
1.000000,0.934706,0.005332,-0.129597,0.269054,0.000004,0.963125,550.000000,253.712222
1.000000,0.667544,0.006267,-0.066094,0.193093,-0.000000,0.981180,550.000000,330.076677
1.000000,0.135627,0.011347,-0.002986,0.041855,-0.000009,0.999124,550.000000,472.928112
1.000000,0.672798,0.058483,-0.067132,0.194588,-0.000000,0.980885,550.000000,328.604712
1.000000,0.538529,0.086808,-0.043192,0.156412,-0.000002,0.987692,550.000000,365.825851
1.000000,0.051608,0.068468,-0.000471,0.017967,-0.000010,0.999839,550.000000,494.409850
1.000000,0.110680,0.064506,-0.002030,0.034763,-0.000009,0.999396,550.000000,479.336401
1.000000,0.723702,0.075179,-0.077622,0.209061,0.000001,0.977903,550.000000,314.287700
1.000000,0.420564,0.089160,-0.026554,0.122871,-0.000004,0.992423,550.000000,397.890017
1.000000,0.115709,0.088303,-0.002208,0.036193,-0.000009,0.999345,550.000000,478.046187
1.000000,0.617516,0.045539,-0.056624,0.178869,-0.000001,0.983873,550.000000,344.024589
1.000000,0.177007,0.034184,-0.004964,0.053621,-0.000008,0.998561,550.000000,462.240301
1.000000,0.156016,0.039698,-0.003900,0.047652,-0.000009,0.998864,550.000000,467.670735
1.000000,0.917283,0.015990,-0.124778,0.264101,0.000004,0.964495,550.000000,258.790539
1.000000,0.450331,0.042329,-0.030368,0.131334,-0.000004,0.991338,550.000000,389.855549
1.000000,0.115536,0.078706,-0.002202,0.036144,-0.000009,0.999347,550.000000,478.090699
1.000000,0.174047,0.066173,-0.004806,0.052779,-0.000008,0.998606,550.000000,463.006807
1.000000,0.243263,0.025428,-0.009149,0.072459,-0.000007,0.997371,550.000000,444.980163
1.000000,0.420162,0.001568,-0.026504,0.122756,-0.000004,0.992437,550.000000,397.999641
1.000000,0.618852,0.015081,-0.056868,0.179249,-0.000001,0.983804,550.000000,343.653715
1.000000,0.506234,0.034224,-0.038232,0.147229,-0.000003,0.989102,550.000000,374.663657
1.000000,0.082354,0.008116,-0.001159,0.026708,-0.000010,0.999643,550.000000,486.583324
1.000000,0.932824,0.012973,-0.129071,0.268519,0.000004,0.963274,550.000000,254.261423
1.000000,0.162687,0.006506,-0.004224,0.049549,-0.000009,0.998772,550.000000,465.947298
1.000000,0.153474,0.094587,-0.003779,0.046931,-0.000009,0.998898,550.000000,468.326193
1.000000,0.497681,0.024683,-0.036969,0.144797,-0.000003,0.989461,550.000000,376.996702
1.000000,0.585807,0.095940,-0.051010,0.169854,-0.000002,0.985469,550.000000,352.808320
1.000000,0.219517,0.046719,-0.007505,0.065708,-0.000008,0.997839,550.000000,451.186694
1.000000,0.125771,0.075117,-0.002587,0.039054,-0.000009,0.999237,550.000000,475.462499
1.000000,0.632191,0.033290,-0.059325,0.183042,-0.000001,0.983105,550.000000,339.944358
1.000000,0.560995,0.038917,-0.046824,0.162799,-0.000002,0.986659,550.000000,359.652826
1.000000,0.207381,0.040443,-0.006727,0.062257,-0.000008,0.998060,550.000000,454.350049
1.000000,0.821547,0.060315,-0.100005,0.236881,0.000002,0.971539,550.000000,286.447473
1.000000,0.500434,0.033260,-0.037373,0.145580,-0.000003,0.989347,550.000000,376.246046
1.000000,0.067141,0.012897,-0.000785,0.022383,-0.000010,0.999749,550.000000,490.461032
1.000000,0.572780,0.022067,-0.048790,0.166149,-0.000002,0.986101,550.000000,356.405766
1.000000,0.525141,0.082104,-0.041098,0.152605,-0.000003,0.988287,550.000000,369.494744
1.000000,0.442960,0.058703,-0.029400,0.129238,-0.000004,0.991614,550.000000,391.848559
1.000000,0.324626,0.063682,-0.016010,0.095593,-0.000006,0.995420,550.000000,423.533888
1.000000,0.966119,0.068775,-0.138530,0.277987,0.000005,0.960585,550.000000,244.519470
1.000000,0.343824,0.056295,-0.017907,0.101052,-0.000006,0.994881,550.000000,418.433412
1.000000,0.472445,0.022104,-0.033370,0.137621,-0.000004,0.990485,550.000000,383.862128
1.000000,0.521366,0.011678,-0.040518,0.151531,-0.000003,0.988453,550.000000,370.528858
1.000000,0.959466,0.048731,-0.136612,0.276095,0.000005,0.961130,550.000000,246.470248
1.000000,0.460412,0.071292,-0.031719,0.134201,-0.000004,0.990954,550.000000,387.125393
1.000000,0.811558,0.099638,-0.097585,0.234041,0.000002,0.972227,550.000000,289.308690
1.000000,0.919531,0.055022,-0.125394,0.264740,0.000004,0.964320,550.000000,258.135451
1.000000,0.424256,0.070955,-0.027013,0.123921,-0.000004,0.992292,550.000000,396.895749
1.000000,0.021777,0.073553,-0.000062,0.009485,-0.000011,0.999955,550.000000,501.967096
1.000000,0.325930,0.078013,-0.016136,0.095964,-0.000006,0.995385,550.000000,423.187755
1.000000,0.124430,0.049133,-0.002535,0.038672,-0.000009,0.999252,550.000000,475.807540
1.000000,0.176322,0.030732,-0.004927,0.053426,-0.000008,0.998572,550.000000,462.417995
1.000000,0.676158,0.047672,-0.067801,0.195543,-0.000000,0.980695,550.000000,327.663232
1.000000,0.719212,0.064781,-0.076665,0.207785,0.000001,0.978175,550.000000,315.555275
1.000000,0.131383,0.028577,-0.002811,0.040649,-0.000009,0.999174,550.000000,474.020045
1.000000,0.128038,0.015018,-0.002677,0.039697,-0.000009,0.999212,550.000000,474.880562
1.000000,0.832044,0.031087,-0.102581,0.239865,0.000002,0.970806,550.000000,283.435477
1.000000,0.066430,0.079492,-0.000769,0.022182,-0.000010,0.999754,550.000000,490.641065
1.000000,0.246146,0.083411,-0.009359,0.073279,-0.000007,0.997311,550.000000,444.224133
1.000000,0.718931,0.098304,-0.076606,0.207705,0.000001,0.978191,550.000000,315.634112
1.000000,0.012929,0.097632,0.000011,0.006970,-0.000011,0.999976,550.000000,504.201116
1.000000,0.051401,0.059578,-0.000468,0.017908,-0.000010,0.999840,550.000000,494.462730
1.000000,0.697271,0.094050,-0.072078,0.201547,0.000000,0.979479,550.000000,321.735352
1.000000,0.350894,0.029370,-0.018633,0.103061,-0.000006,0.994675,550.000000,416.551562
1.000000,0.644105,0.066081,-0.061564,0.186429,-0.000001,0.982468,550.000000,336.624496
1.000000,0.730683,0.043414,-0.079122,0.211046,0.000001,0.977476,550.000000,312.315971
1.000000,0.040337,0.070735,-0.000287,0.014762,-0.000011,0.999891,550.000000,497.269578
1.000000,0.349913,0.054937,-0.018531,0.102783,-0.000006,0.994704,550.000000,416.812324
1.000000,0.260681,0.002786,-0.010458,0.077411,-0.000007,0.996999,550.000000,440.412553
1.000000,0.964393,0.065320,-0.138031,0.277496,0.000005,0.960727,550.000000,245.025884
1.000000,0.459279,0.012826,-0.031566,0.133878,-0.000004,0.990998,550.000000,387.433182
1.000000,0.522604,0.078323,-0.040708,0.151884,-0.000003,0.988398,550.000000,370.189143
1.000000,0.415692,0.004650,-0.025954,0.121485,-0.000004,0.992593,550.000000,399.202957
1.000000,0.707287,0.072376,-0.074154,0.204394,0.000000,0.978889,550.000000,318.916847
1.000000,0.099726,0.018312,-0.001666,0.031647,-0.000010,0.999499,550.000000,482.143261
1.000000,0.839946,0.050161,-0.104543,0.242112,0.000003,0.970248,550.000000,281.164379
1.000000,0.923117,0.054870,-0.126381,0.265760,0.000004,0.964039,550.000000,257.091030
1.000000,0.697991,0.098054,-0.072226,0.201751,0.000000,0.979437,550.000000,321.532793
1.000000,0.133576,0.005694,-0.002901,0.041272,-0.000009,0.999148,550.000000,473.456256
1.000000,0.145727,0.088654,-0.003423,0.044728,-0.000009,0.998999,550.000000,470.325107
1.000000,0.150029,0.040970,-0.003619,0.045950,-0.000009,0.998944,550.000000,469.216024
1.000000,0.112281,0.063470,-0.002086,0.035218,-0.000009,0.999380,550.000000,478.926056
1.000000,0.940775,0.020993,-0.131298,0.270780,0.000004,0.962641,550.000000,251.939702
1.000000,0.654270,0.043140,-0.063508,0.189319,-0.000001,0.981916,550.000000,333.787761
1.000000,0.123416,0.091157,-0.002495,0.038384,-0.000009,0.999263,550.000000,476.067378
1.000000,0.641181,0.038619,-0.061011,0.185598,-0.000001,0.982626,550.000000,337.439969
1.000000,0.035614,0.018949,-0.000221,0.013419,-0.000011,0.999910,550.000000,498.467042
1.000000,0.230983,0.037417,-0.008279,0.068968,-0.000007,0.997619,550.000000,448.192768
1.000000,0.328431,0.078471,-0.016378,0.096675,-0.000006,0.995316,550.000000,422.523789
1.000000,0.375519,0.065086,-0.021272,0.110063,-0.000005,0.993925,550.000000,409.978643
1.000000,0.111245,0.016318,-0.002050,0.034923,-0.000009,0.999390,550.000000,479.192255
1.000000,0.197691,0.002582,-0.006136,0.059501,-0.000008,0.998228,550.000000,456.871850
1.000000,0.140431,0.090767,-0.003190,0.043222,-0.000009,0.999065,550.000000,471.690018
1.000000,0.797149,0.090547,-0.094148,0.229945,0.000002,0.973204,550.000000,293.428971
1.000000,0.229995,0.085834,-0.008210,0.068687,-0.000008,0.997638,550.000000,448.450324
1.000000,0.731277,0.087990,-0.079250,0.211215,0.000001,0.977440,550.000000,312.147377
1.000000,0.502338,0.051799,-0.037654,0.146121,-0.000003,0.989267,550.000000,375.726409
1.000000,0.139793,0.077635,-0.003163,0.043040,-0.000009,0.999073,550.000000,471.854549
1.000000,0.128436,0.034832,-0.002692,0.039811,-0.000009,0.999207,550.000000,474.778010
1.000000,0.281365,0.083934,-0.012125,0.083293,-0.000007,0.996525,550.000000,434.970535
1.000000,0.230794,0.012079,-0.008266,0.068913,-0.000007,0.997623,550.000000,448.242564
1.000000,0.055813,0.021313,-0.000550,0.019162,-0.000010,0.999816,550.000000,493.342484
1.000000,0.613833,0.083964,-0.055957,0.177823,-0.000001,0.984063,550.000000,345.046438
1.000000,0.649879,0.043416,-0.062665,0.188071,-0.000001,0.982155,550.000000,335.013676
1.000000,0.283829,0.067529,-0.012332,0.083993,-0.000007,0.996466,550.000000,434.321684
1.000000,0.309989,0.006925,-0.014636,0.091431,-0.000006,0.995811,550.000000,427.412983
1.000000,0.110147,0.065721,-0.002011,0.034611,-0.000009,0.999401,550.000000,479.473040
1.000000,0.054708,0.057613,-0.000529,0.018848,-0.000010,0.999822,550.000000,493.622727
1.000000,0.079284,0.076595,-0.001078,0.025836,-0.000010,0.999666,550.000000,487.365700
1.000000,0.220756,0.099641,-0.007586,0.066061,-0.000008,0.997816,550.000000,450.862835
1.000000,0.392784,0.036064,-0.023227,0.114972,-0.000005,0.993369,550.000000,405.356084
1.000000,0.231283,0.071016,-0.008299,0.069053,-0.000007,0.997613,550.000000,448.113924
1.000000,0.340034,0.083749,-0.017524,0.099974,-0.000006,0.994990,550.000000,419.441030
1.000000,0.516985,0.027915,-0.039849,0.150285,-0.000003,0.988643,550.000000,371.726916
1.000000,0.658142,0.050062,-0.064257,0.190420,-0.000000,0.981703,550.000000,332.705623
1.000000,0.963815,0.084514,-0.137864,0.277332,0.000005,0.960774,550.000000,245.194799
1.000000,0.786518,0.076531,-0.091654,0.226922,0.000002,0.973913,550.000000,296.463240
1.000000,0.867671,0.026982,-0.111581,0.249995,0.000003,0.968247,550.000000,273.174951
1.000000,0.699412,0.075499,-0.072519,0.202155,0.000000,0.979354,550.000000,321.133474
1.000000,0.899117,0.069213,-0.119856,0.258936,0.000004,0.965894,550.000000,264.069737
1.000000,0.181939,0.080919,-0.005232,0.055024,-0.000008,0.998485,550.000000,460.961149
1.000000,0.229679,0.043162,-0.008189,0.068597,-0.000008,0.997644,550.000000,448.533584
1.000000,0.326906,0.055190,-0.016230,0.096241,-0.000006,0.995358,550.000000,422.929054
1.000000,0.439963,0.029155,-0.029011,0.128386,-0.000004,0.991724,550.000000,392.658665
1.000000,0.710795,0.056216,-0.074888,0.205391,0.000000,0.978680,550.000000,317.929001
1.000000,0.195270,0.067979,-0.005992,0.058814,-0.000008,0.998269,550.000000,457.500376
1.000000,0.483183,0.013185,-0.034879,0.140674,-0.000003,0.990056,550.000000,380.944226
1.000000,0.145197,0.014535,-0.003400,0.044576,-0.000009,0.999006,550.000000,470.462768
1.000000,0.916157,0.040337,-0.124470,0.263781,0.000004,0.964583,550.000000,259.117780
1.000000,0.434261,0.009396,-0.028277,0.126764,-0.000004,0.991933,550.000000,394.198579
1.000000,0.894564,0.029627,-0.118639,0.257641,0.000003,0.966241,550.000000,265.391355
1.000000,0.622125,0.099483,-0.057466,0.180181,-0.000001,0.983634,550.000000,342.742993
1.000000,0.862569,0.080692,-0.110268,0.248545,0.000003,0.968620,550.000000,274.647045
1.000000,0.501840,0.093878,-0.037580,0.145980,-0.000003,0.989287,550.000000,375.861632
1.000000,0.177410,0.025339,-0.004986,0.053735,-0.000008,0.998555,550.000000,462.135894
1.000000,0.434197,0.011844,-0.028269,0.126746,-0.000004,0.991935,550.000000,394.215877
1.000000,0.659014,0.097245,-0.064426,0.190669,-0.000000,0.981654,550.000000,332.461258
1.000000,0.348828,0.093186,-0.018419,0.102475,-0.000006,0.994736,550.000000,417.100861
1.000000,0.721349,0.011444,-0.077120,0.208391,0.000001,0.978046,550.000000,314.953130
1.000000,0.727934,0.048304,-0.078530,0.210264,0.000001,0.977645,550.000000,313.092914
1.000000,0.921082,0.037545,-0.125820,0.265181,0.000004,0.964199,550.000000,257.684119
1.000000,0.404318,0.044733,-0.024581,0.118251,-0.000005,0.992984,550.000000,402.260410
1.000000,0.971740,0.007653,-0.140161,0.279584,0.000005,0.960121,550.000000,242.870829
1.000000,0.557135,0.018050,-0.046190,0.161701,-0.000002,0.986840,550.000000,360.715467
1.000000,0.166157,0.031173,-0.004398,0.050536,-0.000009,0.998722,550.000000,465.049450
1.000000,0.978150,0.035160,-0.142035,0.281407,0.000005,0.959589,550.000000,240.987533
1.000000,0.274418,0.087231,-0.011551,0.081318,-0.000007,0.996688,550.000000,436.800047
1.000000,0.067471,0.054382,-0.000792,0.022477,-0.000010,0.999747,550.000000,490.376438
1.000000,0.354387,0.017825,-0.018996,0.104054,-0.000005,0.994572,550.000000,415.620955
1.000000,0.716773,0.025395,-0.076148,0.207091,0.000000,0.978322,550.000000,316.243915
1.000000,0.103852,0.000941,-0.001799,0.032820,-0.000010,0.999461,550.000000,481.087097
1.000000,0.002544,0.088311,0.000068,0.004017,-0.000011,0.999992,550.000000,506.819740
1.000000,0.374442,0.095473,-0.021152,0.109758,-0.000005,0.993958,550.000000,410.266081
1.000000,0.741636,0.030277,-0.081505,0.214160,0.000001,0.976799,550.000000,309.217478
1.000000,0.726664,0.022845,-0.078257,0.209903,0.000001,0.977722,550.000000,313.452090
1.000000,0.416905,0.038008,-0.026103,0.121830,-0.000004,0.992551,550.000000,398.876033
1.000000,0.752759,0.093681,-0.083963,0.217323,0.000001,0.976100,550.000000,306.064007
1.000000,0.143839,0.036226,-0.003340,0.044190,-0.000009,0.999023,550.000000,470.812656
1.000000,0.521434,0.053143,-0.040528,0.151551,-0.000003,0.988449,550.000000,370.509828
1.000000,0.639009,0.059224,-0.060601,0.184981,-0.000001,0.982742,550.000000,338.045086
1.000000,0.459476,0.090900,-0.031592,0.133935,-0.000004,0.990990,550.000000,387.378709
1.000000,0.951662,0.055290,-0.134380,0.273876,0.000004,0.961765,550.000000,248.755543
1.000000,0.872950,0.039708,-0.112949,0.251496,0.000003,0.967858,550.000000,271.649406
1.000000,0.716522,0.004654,-0.076095,0.207019,0.000000,0.978337,550.000000,316.315046
1.000000,0.250510,0.031404,-0.009683,0.074519,-0.000007,0.997220,550.000000,443.081099
1.000000,0.790998,0.038311,-0.092700,0.228195,0.000002,0.973616,550.000000,295.186023
1.000000,0.137985,0.079889,-0.003085,0.042526,-0.000009,0.999095,550.000000,472.320201
1.000000,0.054003,0.079170,-0.000515,0.018648,-0.000010,0.999826,550.000000,493.801397
1.000000,0.161742,0.038632,-0.004177,0.049280,-0.000009,0.998785,550.000000,466.191191
1.000000,0.524006,0.077117,-0.040923,0.152282,-0.000003,0.988337,550.000000,369.805589
1.000000,0.606829,0.012415,-0.054699,0.175830,-0.000001,0.984420,550.000000,346.990448
1.000000,0.015941,0.047102,-0.000012,0.007826,-0.000011,0.999969,550.000000,503.441634
1.000000,0.104035,0.012769,-0.001805,0.032872,-0.000010,0.999460,550.000000,481.040080
1.000000,0.946248,0.095086,-0.132843,0.272337,0.000004,0.962202,550.000000,250.338923
1.000000,0.117127,0.033922,-0.002260,0.036595,-0.000009,0.999330,550.000000,477.683077
1.000000,0.476995,0.024164,-0.034005,0.138915,-0.000003,0.990304,550.000000,382.626166
1.000000,0.828952,0.043577,-0.101819,0.238986,0.000002,0.971023,550.000000,284.323181
1.000000,0.930309,0.050105,-0.128372,0.267805,0.000004,0.963473,550.000000,254.994522
1.000000,0.613634,0.007291,-0.055921,0.177765,-0.000001,0.984073,550.000000,345.102720
1.000000,0.311957,0.098022,-0.014817,0.091992,-0.000006,0.995760,550.000000,426.890748
1.000000,0.453360,0.097495,-0.030771,0.132196,-0.000004,0.991224,550.000000,389.034768
1.000000,0.514812,0.049343,-0.039519,0.149668,-0.000003,0.988736,550.000000,372.320666
1.000000,0.629285,0.085137,-0.058785,0.182216,-0.000001,0.983258,550.000000,340.752264
1.000000,0.761679,0.055890,-0.085961,0.219859,0.000001,0.975532,550.000000,303.532743
1.000000,0.150794,0.058166,-0.003654,0.046168,-0.000009,0.998934,550.000000,469.018470
1.000000,0.079463,0.061295,-0.001082,0.025887,-0.000010,0.999665,550.000000,487.320156
1.000000,0.862851,0.001183,-0.110341,0.248624,0.000003,0.968600,550.000000,274.566860
1.000000,0.370812,0.089282,-0.020753,0.108725,-0.000005,0.994072,550.000000,411.236624
1.000000,0.935523,0.026971,-0.129825,0.269287,0.000004,0.963060,550.000000,253.473465
1.000000,0.246586,0.002264,-0.009392,0.073403,-0.000007,0.997302,550.000000,444.109897
1.000000,0.825161,0.044337,-0.100888,0.237908,0.000002,0.971288,550.000000,285.411098
1.000000,0.529370,0.013394,-0.041754,0.153806,-0.000003,0.988101,550.000000,368.337894
1.000000,0.080111,0.076398,-0.001099,0.026071,-0.000010,0.999660,550.000000,487.154562
1.000000,0.960266,0.024669,-0.136841,0.276322,0.000005,0.961065,550.000000,246.236260
1.000000,0.980693,0.046360,-0.142781,0.282130,0.000005,0.959376,550.000000,240.239833
1.000000,0.683591,0.025902,-0.069291,0.197656,-0.000000,0.980271,550.000000,325.579093
1.000000,0.454608,0.041182,-0.030938,0.132550,-0.000004,0.991176,550.000000,388.697787
1.000000,0.139775,0.020209,-0.003163,0.043034,-0.000009,0.999074,550.000000,471.859931
1.000000,0.433237,0.060937,-0.028146,0.126474,-0.000004,0.991970,550.000000,394.474106
1.000000,0.075234,0.093738,-0.000975,0.024685,-0.000010,0.999695,550.000000,488.398095
1.000000,0.037348,0.058483,-0.000244,0.013912,-0.000011,0.999903,550.000000,498.027099
1.000000,0.641588,0.068166,-0.061087,0.185714,-0.000001,0.982604,550.000000,337.326194
1.000000,0.791816,0.092917,-0.092892,0.228428,0.000002,0.973561,550.000000,294.951666
1.000000,0.572757,0.075602,-0.048786,0.166144,-0.000002,0.986102,550.000000,356.411381
1.000000,0.000008,0.034609,0.000014,0.003295,-0.000011,0.999995,550.000000,507.459312
1.000000,0.218643,0.002280,-0.007448,0.065458,-0.000008,0.997855,550.000000,451.415510
1.000000,0.538469,0.042910,-0.043183,0.156394,-0.000002,0.987695,550.000000,365.842985
1.000000,0.708963,0.090351,-0.074504,0.204871,0.000000,0.978789,550.000000,318.444689
1.000000,0.593574,0.007440,-0.052357,0.172061,-0.000002,0.985086,550.000000,350.661999
1.000000,0.365451,0.035922,-0.020171,0.107200,-0.000005,0.994237,550.000000,412.669432
1.000000,0.351456,0.064561,-0.018691,0.103222,-0.000006,0.994658,550.000000,416.401350
1.000000,0.281160,0.021737,-0.012108,0.083234,-0.000007,0.996530,550.000000,435.025707
1.000000,0.065002,0.035964,-0.000738,0.021775,-0.000010,0.999763,550.000000,491.005180
1.000000,0.706621,0.060481,-0.074015,0.204204,0.000000,0.978928,550.000000,319.104700
1.000000,0.516312,0.059996,-0.039747,0.150094,-0.000003,0.988672,550.000000,371.910478
1.000000,0.075104,0.003178,-0.000973,0.024646,-0.000010,0.999696,550.000000,488.432604
1.000000,0.453864,0.056570,-0.030838,0.132339,-0.000004,0.991205,550.000000,388.899174
1.000000,0.217116,0.053982,-0.007347,0.065025,-0.000008,0.997884,550.000000,451.813004
1.000000,0.277114,0.058725,-0.011773,0.082084,-0.000007,0.996625,550.000000,436.090543
1.000000,0.024942,0.055312,-0.000094,0.010385,-0.000011,0.999946,550.000000,501.167282
1.000000,0.178753,0.040555,-0.005058,0.054117,-0.000008,0.998535,550.000000,461.787620
1.000000,0.183172,0.001615,-0.005301,0.055373,-0.000008,0.998466,550.000000,460.642552
1.000000,0.902746,0.098376,-0.120831,0.259969,0.000004,0.965617,550.000000,263.015820
1.000000,0.827373,0.079067,-0.101430,0.238538,0.000002,0.971133,550.000000,284.775895
1.000000,0.242529,0.060448,-0.009096,0.072251,-0.000007,0.997386,550.000000,445.171737
1.000000,0.396231,0.003218,-0.023628,0.115951,-0.000005,0.993255,550.000000,404.431993
1.000000,0.893282,0.023685,-0.118297,0.257277,0.000003,0.966338,550.000000,265.763393
1.000000,0.388152,0.076155,-0.022694,0.113656,-0.000005,0.993520,550.000000,406.596851
1.000000,0.430034,0.087132,-0.027739,0.125564,-0.000004,0.992086,550.000000,395.337719
1.000000,0.113036,0.095497,-0.002112,0.035433,-0.000009,0.999372,550.000000,478.731822
1.000000,0.332073,0.041940,-0.016734,0.097710,-0.000006,0.995215,550.000000,421.557476
1.000000,0.083858,0.028302,-0.001199,0.027136,-0.000010,0.999632,550.000000,486.199091
1.000000,0.060938,0.012130,-0.000652,0.020619,-0.000010,0.999787,550.000000,492.039470
1.000000,0.753658,0.084555,-0.084163,0.217579,0.000001,0.976043,550.000000,305.809357
1.000000,0.413909,0.005946,-0.025737,0.120978,-0.000005,0.992655,550.000000,399.682508
1.000000,0.189083,0.026175,-0.005633,0.057054,-0.000008,0.998371,550.000000,459.108132
1.000000,0.879044,0.010741,-0.114538,0.253228,0.000003,0.967407,550.000000,269.887707
1.000000,0.868867,0.043294,-0.111890,0.250335,0.000003,0.968159,550.000000,272.829338
1.000000,0.165489,0.076426,-0.004364,0.050347,-0.000009,0.998732,550.000000,465.221660
1.000000,0.375258,0.056745,-0.021243,0.109989,-0.000005,0.993933,550.000000,410.048525
1.000000,0.357020,0.020767,-0.019273,0.104803,-0.000005,0.994493,550.000000,414.919001
1.000000,0.472610,0.080851,-0.033392,0.137669,-0.000004,0.990478,550.000000,383.816324
1.000000,0.472425,0.006633,-0.033367,0.137615,-0.000004,0.990486,550.000000,383.867716
1.000000,0.242185,0.012678,-0.009071,0.072152,-0.000007,0.997394,550.000000,445.262474
1.000000,0.599243,0.060467,-0.053352,0.173674,-0.000001,0.984803,550.000000,349.091961
1.000000,0.075459,0.009281,-0.000982,0.024747,-0.000010,0.999694,550.000000,488.342139
1.000000,0.818005,0.042199,-0.099143,0.235874,0.000002,0.971784,550.000000,287.462981
1.000000,0.405131,0.015107,-0.024678,0.118482,-0.000005,0.992956,550.000000,402.042438
1.000000,0.105937,0.013327,-0.001868,0.033413,-0.000010,0.999442,550.000000,480.552845
1.000000,0.571934,0.026402,-0.048647,0.165909,-0.000002,0.986141,550.000000,356.639185
1.000000,0.624369,0.068828,-0.057877,0.180818,-0.000001,0.983517,550.000000,342.119898
1.000000,0.377766,0.070849,-0.021521,0.110702,-0.000005,0.993854,550.000000,409.377595
1.000000,0.083522,0.023720,-0.001190,0.027040,-0.000010,0.999634,550.000000,486.284855
1.000000,0.237496,0.029684,-0.008735,0.070819,-0.000007,0.997489,550.000000,446.489754
1.000000,0.394733,0.031313,-0.023453,0.115526,-0.000005,0.993304,550.000000,404.833433
1.000000,0.316669,0.015072,-0.015256,0.093330,-0.000006,0.995635,550.000000,425.644149
1.000000,0.214747,0.000880,-0.007194,0.064351,-0.000008,0.997927,550.000000,452.431381
1.000000,0.565561,0.020532,-0.047581,0.164097,-0.000002,0.986444,550.000000,358.395659
1.000000,0.519471,0.015872,-0.040228,0.150992,-0.000003,0.988535,550.000000,371.047175
1.000000,0.647821,0.087105,-0.062271,0.187486,-0.000001,0.982267,550.000000,335.587441
1.000000,0.596563,0.015998,-0.052881,0.172911,-0.000002,0.984937,550.000000,349.834470
1.000000,0.682215,0.023932,-0.069014,0.197265,-0.000000,0.980350,550.000000,325.965241
1.000000,0.843677,0.004446,-0.105476,0.243172,0.000003,0.969983,550.000000,280.091909
1.000000,0.638397,0.041226,-0.060486,0.184806,-0.000001,0.982775,550.000000,338.215894
1.000000,0.079493,0.005489,-0.001084,0.025894,-0.000010,0.999665,550.000000,487.313266
1.000000,0.802827,0.075177,-0.095495,0.231559,0.000002,0.972821,550.000000,291.806700
1.000000,0.220642,0.083954,-0.007579,0.066028,-0.000008,0.997818,550.000000,450.892654
1.000000,0.273132,0.064439,-0.011447,0.080952,-0.000007,0.996718,550.000000,437.138758
1.000000,0.351507,0.094907,-0.018696,0.103237,-0.000006,0.994657,550.000000,416.387219
1.000000,0.328219,0.070678,-0.016357,0.096615,-0.000006,0.995322,550.000000,422.580412
1.000000,0.342388,0.076547,-0.017761,0.100644,-0.000006,0.994923,550.000000,418.815165
1.000000,0.756611,0.049399,-0.084823,0.218418,0.000001,0.975855,550.000000,304.971922
1.000000,0.011746,0.083660,0.000019,0.006633,-0.000011,0.999978,550.000000,504.499910
1.000000,0.212071,0.085213,-0.007022,0.063591,-0.000008,0.997976,550.000000,453.127808
1.000000,0.454288,0.062534,-0.030895,0.132460,-0.000004,0.991188,550.000000,388.784177
1.000000,0.129150,0.099957,-0.002889,0.040017,-0.000009,0.999199,550.000000,474.591777
1.000000,0.124251,0.078578,-0.002528,0.038621,-0.000009,0.999254,550.000000,475.853015
1.000000,0.410145,0.010485,-0.025280,0.119908,-0.000005,0.992785,550.000000,400.694774
1.000000,0.548631,0.002061,-0.044807,0.159283,-0.000002,0.987233,550.000000,363.053811
1.000000,0.872066,0.036756,-0.112719,0.251245,0.000003,0.967924,550.000000,271.904925
1.000000,0.030132,0.037073,-0.000151,0.011860,-0.000011,0.999930,550.000000,499.854597
1.000000,0.599109,0.086266,-0.053329,0.173636,-0.000001,0.984810,550.000000,349.128454
1.000000,0.047914,0.013966,-0.000408,0.016916,-0.000010,0.999857,550.000000,495.348474
1.000000,0.809059,0.097847,-0.096984,0.233331,0.000002,0.972397,550.000000,290.023829
1.000000,0.620519,0.051488,-0.057172,0.179723,-0.000001,0.983717,550.000000,343.190230
1.000000,0.739446,0.091298,-0.081026,0.213538,0.000001,0.976935,550.000000,309.836620
1.000000,0.069425,0.035083,-0.000837,0.023032,-0.000010,0.999735,550.000000,489.879242
1.000000,0.279143,0.092190,-0.011940,0.082662,-0.000007,0.996578,550.000000,435.555833
1.000000,0.053825,0.016897,-0.000513,0.018597,-0.000010,0.999827,550.000000,493.847435
1.000000,0.843666,0.039911,-0.105474,0.243170,0.000003,0.969984,550.000000,280.094509
1.000000,0.145047,0.043661,-0.003393,0.044534,-0.000009,0.999008,550.000000,470.501060
1.000000,0.879584,0.025223,-0.114680,0.253382,0.000003,0.967366,550.000000,269.731081
1.000000,0.720618,0.025321,-0.076964,0.208184,0.000001,0.978090,550.000000,315.159248
