Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.200197,0.029355,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.136406,0.083079,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.149880,0.022001,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.409972,0.036608,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.031519,0.086799,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.534821,0.069041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.732113,0.083461,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.316360,0.040408,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.013899,0.027309,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.873079,0.056833,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.791042,0.053960,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.545134,0.087798,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.931490,0.052605,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.245415,0.062074,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.371752,0.054477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.702083,0.010798,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.297364,0.095804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904852,0.088902,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.256401,0.015848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.962163,0.047454,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.271131,0.087402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.986312,0.008724,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.507282,0.004499,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.300847,0.044297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.048051,0.079839,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085305,0.053857,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573555,0.007710,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.399311,0.097243,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.522975,0.011821,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188439,0.099078,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.137333,0.084980,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548258,0.000560,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984286,0.016031,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.119551,0.088493,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.391736,0.093292,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.895323,0.023230,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041112,0.037328,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.659581,0.068134,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.969858,0.092948,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.174306,0.074817,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042311,0.093382,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.956844,0.082733,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.418540,0.033133,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.312925,0.087370,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672592,0.066858,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.816063,0.045820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.798533,0.061721,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.442051,0.088333,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.161213,0.040876,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.441119,0.014682,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.569878,0.050067,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.682899,0.096578,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.371750,0.033237,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366200,0.043593,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.107989,0.048024,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.753767,0.002406,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.691047,0.055168,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.922926,0.084238,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.972740,0.062658,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.056771,0.029156,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945985,0.057896,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.111872,0.033316,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.535131,0.030787,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.853069,0.075720,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.133904,0.055601,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.332511,0.083473,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.039011,0.058477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.267735,0.097711,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.355644,0.008350,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.685293,0.029968,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.753969,0.069645,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.792484,0.015653,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.448394,0.086499,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.933807,0.012944,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.317130,0.018264,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.410579,0.058071,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.556953,0.079523,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.071108,0.084254,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.256946,0.062352,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.561690,0.095671,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092678,0.025877,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.858758,0.045486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.585747,0.047710,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.434072,0.039607,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.329881,0.040134,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.285663,0.020945,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.699068,0.017354,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376106,0.057448,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.974883,0.066650,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.485052,0.066257,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.213967,0.036670,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.976543,0.086749,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.809821,0.011452,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.698177,0.063311,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.954780,0.011391,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.044081,0.099867,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343007,0.097914,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.445217,0.067583,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.388946,0.088008,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765958,0.086547,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.275056,0.058294,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.992891,0.001973,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.999051,0.053923,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.315765,0.024178,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.663713,0.048820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.152320,0.099269,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.368020,0.091262,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.666528,0.008072,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.320290,0.040659,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023783,0.071490,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.346034,0.052803,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.721640,0.072785,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.150659,0.039789,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.372385,0.006285,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.930705,0.064437,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.999478,0.072381,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.274508,0.073670,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.212830,0.079295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.484431,0.017249,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.309125,0.006411,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980250,0.045978,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.446394,0.097303,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.613560,0.094663,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.523903,0.071470,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.774649,0.009408,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.679249,0.092013,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.740764,0.016222,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.701332,0.018328,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.436028,0.002265,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.686711,0.002846,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.013851,0.048763,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.287594,0.059149,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178363,0.075834,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.094879,0.030645,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.328213,0.010586,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.268788,0.027413,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.445992,0.045566,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.738713,0.098072,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.593485,0.030642,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.049363,0.017585,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617643,0.055385,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.533044,0.038135,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.000370,0.074757,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.707149,0.076965,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.511189,0.045335,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.471600,0.073416,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196971,0.012306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.849556,0.086935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.323920,0.067808,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.199394,0.023076,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.714673,0.002273,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.165284,0.027801,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.469261,0.012081,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.392414,0.013774,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.587008,0.089174,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.812838,0.011066,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.116806,0.011085,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.776724,0.001543,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.439205,0.012671,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.600164,0.028924,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.252224,0.048577,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092540,0.096295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.727140,0.084134,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.084394,0.011190,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.445417,0.022040,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.444459,0.059229,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.883124,0.055153,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.024392,0.018644,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.565517,0.031711,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.497216,0.028430,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.455609,0.063984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.596349,0.076590,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.479702,0.096802,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.687789,0.044945,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504113,0.056398,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.294292,0.058511,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.345358,0.035018,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.701448,0.094464,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284507,0.025767,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.490480,0.059526,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.057609,0.058185,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.995419,0.061337,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.671328,0.014635,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.830033,0.048890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.689838,0.079731,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.218346,0.078226,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.900848,0.041819,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083415,0.045782,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.521767,0.049778,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.805884,0.008884,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.131757,0.081775,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.167491,0.069999,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.830577,0.014500,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.197332,0.071101,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.317579,0.078385,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945145,0.008062,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765069,0.081130,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.616449,0.053990,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.047593,0.008057,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.261247,0.040918,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.908805,0.087626,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.341099,0.056020,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.084188,0.079363,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178926,0.019215,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452163,0.058596,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.955332,0.093292,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.733375,0.022972,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.032824,0.082557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.021390,0.050509,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.001200,0.011966,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.566047,0.003040,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.664617,0.037238,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672943,0.064211,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.541287,0.088679,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.723060,0.002982,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.032360,0.048005,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.702546,0.099141,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.593026,0.032975,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.863983,0.001070,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.717836,0.031091,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.074098,0.048920,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617378,0.070049,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.856364,0.072639,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114163,0.090901,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.193581,0.062994,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.040762,0.013510,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.223687,0.085535,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.425962,0.081494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.994112,0.044389,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.964894,0.011277,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980485,0.006367,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062500,0.098125,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.412498,0.081832,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.612264,0.092312,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.560519,0.030902,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.442321,0.052814,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.305952,0.003190,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188402,0.072616,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.476583,0.065247,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.379253,0.072157,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.894967,0.053728,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.580432,0.026402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.361774,0.003956,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.060714,0.065131,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.809093,0.087003,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.363260,0.062543,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.123088,0.074125,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.714933,0.001685,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.867376,0.089499,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.676029,0.063040,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.775167,0.016832,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.309241,0.034116,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.019951,0.095206,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.388969,0.010457,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.570515,0.040970,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.344962,0.015559,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.096043,0.007577,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
