Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.745827,0.084837,-0.123447,0.263842,0.000011,0.964566,550.000000,259.055507
1.000000,0.273186,0.058225,-0.024674,0.144520,-0.000008,0.989502,550.000000,377.261919
1.000000,0.164061,0.044503,-0.010282,0.116970,-0.000012,0.993135,550.000000,403.470175
1.000000,0.085984,0.013666,-0.001870,0.097258,-0.000015,0.995259,550.000000,421.979549
1.000000,0.533242,0.018731,-0.071564,0.210171,0.000002,0.977665,550.000000,313.185397
1.000000,0.903474,0.047269,-0.170106,0.303639,0.000017,0.952787,550.000000,217.863022
1.000000,0.372938,0.065848,-0.040545,0.169703,-0.000004,0.985495,550.000000,352.955142
1.000000,0.774125,0.089096,-0.131301,0.270986,0.000012,0.962583,550.000000,251.728089
1.000000,0.223840,0.007885,-0.017784,0.132061,-0.000010,0.991242,550.000000,389.164025
1.000000,0.326263,0.097714,-0.030830,0.157844,-0.000006,0.987464,550.000000,364.443747
1.000000,0.197742,0.029933,-0.014395,0.125473,-0.000011,0.992097,550.000000,395.424332
1.000000,0.100001,0.028888,-0.003265,0.100798,-0.000015,0.994907,550.000000,418.671071
1.000000,0.891062,0.088036,-0.166173,0.300507,0.000017,0.953780,550.000000,221.138139
1.000000,0.212448,0.080340,-0.016283,0.129187,-0.000010,0.991620,550.000000,391.897136
1.000000,0.300000,0.019597,-0.028685,0.151288,-0.000007,0.988490,550.000000,370.762730
1.000000,0.043762,0.056877,0.002028,0.086601,-0.000017,0.996243,550.000000,431.902997
1.000000,0.354430,0.093262,-0.037403,0.165032,-0.000005,0.986288,550.000000,357.489366
1.000000,0.670859,0.002167,-0.106204,0.245061,0.000008,0.969508,550.000000,278.179467
1.000000,0.286121,0.036190,-0.026585,0.147785,-0.000007,0.989020,550.000000,374.129849
1.000000,0.171754,0.019860,-0.011196,0.118911,-0.000012,0.992905,550.000000,401.636628
1.000000,0.953577,0.061018,-0.186441,0.316288,0.000019,0.948663,550.000000,204.576318
1.000000,0.778392,0.021854,-0.132503,0.272061,0.000012,0.962280,550.000000,250.623434
1.000000,-0.000270,0.065492,-0.000467,0.075601,-0.000019,0.997138,550.000000,442.083802
1.000000,0.309980,0.074681,-0.030225,0.153809,-0.000006,0.988101,550.000000,368.335020
1.000000,0.771053,0.034402,-0.130436,0.270208,0.000012,0.962802,550.000000,252.527072
1.000000,0.835402,0.051660,-0.149084,0.286454,0.000014,0.958094,550.000000,235.763155
1.000000,0.295799,0.057768,-0.028044,0.150229,-0.000007,0.988651,550.000000,371.781282
1.000000,0.766643,0.093203,-0.129202,0.269097,0.000012,0.963113,550.000000,253.668099
1.000000,0.019411,0.009304,0.004069,0.080451,-0.000018,0.996759,550.000000,437.601899
1.000000,0.374663,0.047588,-0.040842,0.170138,-0.000004,0.985420,550.000000,352.532575
1.000000,0.819752,0.050325,-0.144440,0.282503,0.000014,0.959266,550.000000,239.854138
1.000000,0.470529,0.085181,-0.058612,0.194341,-0.000000,0.980934,550.000000,328.847228
1.000000,0.908389,0.094688,-0.171676,0.304882,0.000017,0.952390,550.000000,216.562007
1.000000,0.488785,0.056612,-0.062273,0.198949,0.000001,0.980010,550.000000,324.302391
1.000000,0.186538,0.070158,-0.012994,0.122646,-0.000011,0.992451,550.000000,398.103554
1.000000,0.342093,0.002274,-0.033524,0.161840,-0.000005,0.986817,550.000000,360.581006
1.000000,0.979153,0.079501,-0.189852,0.322344,0.000020,0.946622,550.000000,198.181536
1.000000,0.307516,0.071316,-0.029842,0.153187,-0.000007,0.988197,550.000000,368.934166
1.000000,0.462910,0.009593,-0.057110,0.192415,-0.000000,0.981314,550.000000,330.744062
1.000000,0.479706,0.036215,-0.060441,0.196656,0.000000,0.980472,550.000000,326.565329
1.000000,0.648384,0.099655,-0.100447,0.239379,0.000007,0.970926,550.000000,283.926632
1.000000,0.668974,0.080462,-0.103251,0.244440,0.000008,0.969664,550.000000,278.808919
1.000000,0.578994,0.056658,-0.081683,0.221723,0.000004,0.975110,550.000000,301.669743
1.000000,0.470222,0.085331,-0.058551,0.194264,-0.000000,0.980949,550.000000,328.923781
1.000000,0.051876,0.056054,0.001315,0.088649,-0.000017,0.996063,550.000000,430.000170
1.000000,0.367414,0.009416,-0.039598,0.168307,-0.000004,0.985735,550.000000,354.312043
1.000000,0.241798,0.002545,-0.018098,0.136521,-0.000009,0.990637,550.000000,384.912052
1.000000,0.147953,0.018271,-0.008419,0.112903,-0.000013,0.993606,550.000000,407.306167
1.000000,0.564110,0.060729,-0.078329,0.217965,0.000004,0.975956,550.000000,305.423341
1.000000,0.961592,0.091217,-0.189123,0.318313,0.000019,0.947986,550.000000,202.440948
1.000000,0.937262,0.098469,-0.178208,0.311959,0.000018,0.950096,550.000000,209.134556
1.000000,0.266785,0.008096,-0.023745,0.142902,-0.000008,0.989737,550.000000,378.812168
1.000000,0.809772,0.044843,-0.141515,0.279983,0.000013,0.960005,550.000000,242.458347
1.000000,0.131101,0.043708,-0.006540,0.108649,-0.000013,0.994080,550.000000,411.308007
1.000000,0.040502,0.018350,0.002310,0.085776,-0.000017,0.996314,550.000000,432.668059
1.000000,0.142144,0.016483,-0.007763,0.111436,-0.000013,0.993772,550.000000,408.687121
1.000000,0.363250,0.027529,-0.038889,0.167256,-0.000004,0.985914,550.000000,355.332176
1.000000,0.052989,0.000625,-0.001265,0.088983,-0.000016,0.996033,550.000000,429.689485
1.000000,0.904310,0.032049,-0.170372,0.303850,0.000017,0.952720,550.000000,217.642787
1.000000,0.000763,0.082286,0.001321,0.075827,-0.000018,0.997121,550.000000,441.875230
1.000000,0.401366,0.034653,-0.045547,0.176879,-0.000003,0.984233,550.000000,345.967710
1.000000,0.308852,0.060345,-0.030049,0.153524,-0.000007,0.988145,550.000000,368.609734
1.000000,0.564903,0.024673,-0.078506,0.218164,0.000004,0.975912,550.000000,305.224971
1.000000,0.248008,0.042778,-0.021080,0.138163,-0.000009,0.990409,550.000000,383.344542
1.000000,0.136991,0.055967,-0.007188,0.110137,-0.000013,0.993916,550.000000,409.909616
1.000000,0.232199,0.075874,-0.018906,0.134173,-0.000010,0.990958,550.000000,387.151511
1.000000,-0.000000,0.100000,-0.000000,0.075661,-0.000019,0.997134,550.000000,442.028222
1.000000,0.745743,0.000702,-0.125907,0.263977,0.000011,0.964529,550.000000,258.916985
1.000000,0.094143,0.019322,-0.002676,0.099318,-0.000015,0.995056,550.000000,420.054711
1.000000,0.112689,0.012355,-0.004571,0.104000,-0.000014,0.994577,550.000000,415.671844
1.000000,0.805117,0.068164,-0.140161,0.278809,0.000013,0.960347,550.000000,243.670776
1.000000,0.476771,0.067512,-0.059854,0.195916,0.000000,0.980621,550.000000,327.295017
1.000000,0.077243,0.053265,-0.001025,0.095053,-0.000016,0.995472,550.000000,424.037754
1.000000,0.568956,0.065070,-0.079414,0.219189,0.000004,0.975682,550.000000,304.201793
1.000000,0.261240,0.036343,-0.022948,0.141503,-0.000008,0.989938,550.000000,380.151058
1.000000,0.327356,0.094475,-0.032969,0.158197,-0.000006,0.987408,550.000000,364.102738
1.000000,0.979224,0.000003,-0.189715,0.322347,0.000020,0.946622,550.000000,198.178784
1.000000,0.289907,0.053176,-0.027153,0.148741,-0.000007,0.988876,550.000000,373.211236
1.000000,0.400489,0.040505,-0.045389,0.176658,-0.000003,0.984272,550.000000,346.183426
1.000000,0.979053,0.041650,-0.190037,0.322335,0.000020,0.946626,550.000000,198.191913
1.000000,0.704280,0.059539,-0.112324,0.253352,0.000009,0.967374,550.000000,269.761511
1.000000,0.777501,0.082135,-0.132252,0.271838,0.000012,0.962343,550.000000,250.852464
1.000000,0.551629,0.011276,-0.075562,0.214813,0.000003,0.976655,550.000000,308.567156
1.000000,0.398016,0.081397,-0.044946,0.176035,-0.000003,0.984384,550.000000,346.790878
1.000000,0.979662,0.053921,-0.188982,0.322392,0.000020,0.946606,550.000000,198.131617
1.000000,0.214800,0.067758,-0.016590,0.129781,-0.000010,0.991543,550.000000,391.333204
1.000000,0.435557,0.074998,-0.051846,0.185512,-0.000002,0.982642,550.000000,337.524159
1.000000,0.162146,0.058951,-0.010057,0.116487,-0.000012,0.993192,550.000000,403.926158
1.000000,0.512023,0.043587,-0.067063,0.204815,0.000001,0.978801,550.000000,318.499680
1.000000,0.146998,0.033875,-0.008310,0.112662,-0.000013,0.993633,550.000000,407.532619
1.000000,0.535271,0.042596,-0.072001,0.210684,0.000002,0.977554,550.000000,312.675279
1.000000,0.684456,0.016580,-0.107187,0.248346,0.000008,0.968671,550.000000,274.849225
1.000000,0.247089,0.020051,-0.020952,0.137930,-0.000009,0.990442,550.000000,383.567112
1.000000,0.201871,0.063606,-0.014919,0.126516,-0.000011,0.991965,550.000000,394.434059
1.000000,0.677786,0.040646,-0.105483,0.246663,0.000008,0.969101,550.000000,276.556439
1.000000,0.958077,0.078080,-0.187945,0.317425,0.000019,0.948283,550.000000,203.377665
1.000000,0.838062,0.085197,-0.149881,0.287127,0.000015,0.957893,550.000000,235.065426
1.000000,0.657408,0.043673,-0.100354,0.241518,0.000007,0.970396,550.000000,281.764894
1.000000,0.489818,0.023619,-0.062483,0.199208,0.000001,0.979957,550.000000,324.046228
1.000000,0.400758,0.078976,-0.045438,0.176727,-0.000003,0.984260,550.000000,346.115742
1.000000,0.734073,0.042826,-0.120251,0.260873,0.000010,0.965373,550.000000,262.091921
1.000000,0.760465,0.039112,-0.127481,0.267535,0.000011,0.963548,550.000000,255.270745
1.000000,0.957433,0.045505,-0.187728,0.317261,0.000019,0.948338,550.000000,203.550609
1.000000,0.725648,0.099504,-0.120551,0.258910,0.000010,0.965901,550.000000,264.096752
1.000000,0.240483,0.013142,-0.020038,0.136262,-0.000009,0.990673,550.000000,385.159428
1.000000,0.365509,0.097448,-0.037674,0.167762,-0.000004,0.985827,550.000000,354.840666
1.000000,0.636331,0.077386,-0.095170,0.236199,0.000006,0.971705,550.000000,287.135269
1.000000,0.759545,0.059282,-0.127226,0.267304,0.000011,0.963612,550.000000,255.508053
1.000000,0.621694,0.063912,-0.091641,0.232503,0.000006,0.972596,550.000000,290.856895
1.000000,0.902573,0.086902,-0.169819,0.303413,0.000017,0.952859,550.000000,218.099495
1.000000,0.966623,0.031374,-0.190815,0.319581,0.000020,0.947559,550.000000,201.102397
1.000000,0.940525,0.100017,-0.179103,0.312769,0.000019,0.949829,550.000000,208.282720
1.000000,0.535488,0.011471,-0.072047,0.210738,0.000002,0.977543,550.000000,312.622114
1.000000,0.969912,0.007186,-0.191925,0.320410,0.000020,0.947279,550.000000,200.226250
1.000000,0.091026,0.050718,-0.002366,0.098533,-0.000015,0.995134,550.000000,420.789093
1.000000,0.473131,0.041050,-0.059128,0.194997,-0.000000,0.980804,550.000000,328.201745
1.000000,-0.000985,0.050044,-0.001706,0.075444,-0.000019,0.997150,550.000000,442.228556
1.000000,0.051279,0.079320,0.001368,0.088499,-0.000017,0.996076,550.000000,430.139567
1.000000,0.243962,0.068377,-0.020517,0.137143,-0.000009,0.990551,550.000000,384.319082
1.000000,0.560039,0.036863,-0.077422,0.216937,0.000003,0.976186,550.000000,306.449654
1.000000,0.609677,0.002179,-0.090739,0.229577,0.000005,0.973291,550.000000,293.798224
1.000000,0.384641,0.098828,-0.041206,0.172600,-0.000004,0.984992,550.000000,350.137621
1.000000,0.170148,0.045737,-0.011004,0.118507,-0.000012,0.992953,550.000000,402.018874
1.000000,0.512783,0.016103,-0.067222,0.205006,0.000002,0.978761,550.000000,318.310788
1.000000,0.337407,0.068163,-0.034593,0.160733,-0.000005,0.986998,550.000000,361.651476
1.000000,0.745525,0.017171,-0.123364,0.263763,0.000011,0.964588,550.000000,259.136196
1.000000,0.886471,0.076442,-0.164730,0.299348,0.000016,0.954144,550.000000,222.349171
1.000000,0.176491,0.086611,-0.011765,0.120110,-0.000012,0.992761,550.000000,400.503558
1.000000,0.656534,0.067316,-0.100137,0.241299,0.000007,0.970451,550.000000,281.987118
1.000000,0.315063,0.081313,-0.031019,0.155093,-0.000006,0.987900,550.000000,367.097912
1.000000,0.459256,0.051999,-0.056395,0.191494,-0.000001,0.981494,550.000000,331.649923
1.000000,0.814386,0.090758,-0.142865,0.281150,0.000014,0.959664,550.000000,241.252975
1.000000,0.586419,0.002756,-0.085044,0.223687,0.000004,0.974661,550.000000,299.704562
1.000000,0.757582,0.001551,-0.129083,0.266962,0.000011,0.963707,550.000000,255.858531
1.000000,0.352219,0.026343,-0.037034,0.164471,-0.000005,0.986382,550.000000,358.033043
1.000000,0.308058,0.061662,-0.029926,0.153324,-0.000007,0.988176,550.000000,368.802861
1.000000,0.304978,0.088152,-0.029449,0.152547,-0.000007,0.988296,550.000000,369.550693
1.000000,0.980287,0.045284,-0.187899,0.322449,0.000020,0.946587,550.000000,198.070737
1.000000,0.978371,0.017433,-0.191204,0.322269,0.000020,0.946648,550.000000,198.260841
1.000000,0.581068,0.013513,-0.082155,0.222245,0.000004,0.974991,550.000000,301.147738
1.000000,0.651704,0.021429,-0.098939,0.240077,0.000007,0.970754,550.000000,283.221063
1.000000,0.399178,0.002083,-0.043973,0.176274,-0.000003,0.984341,550.000000,346.558100
1.000000,0.064681,0.069541,0.000154,0.091882,-0.000016,0.995770,550.000000,426.992438
1.000000,0.413742,0.098193,-0.046813,0.179962,-0.000002,0.983674,550.000000,342.956841
1.000000,0.226091,0.018465,-0.018085,0.132629,-0.000010,0.991166,550.000000,388.622593
1.000000,0.370203,0.026812,-0.040075,0.169011,-0.000004,0.985614,550.000000,353.627589
1.000000,0.554080,0.070692,-0.076102,0.215434,0.000003,0.976518,550.000000,307.948225
1.000000,0.060512,0.041212,0.000536,0.090829,-0.000016,0.995867,550.000000,427.973187
1.000000,0.768896,0.027825,-0.129831,0.269663,0.000012,0.962955,550.000000,253.086796
1.000000,0.409227,0.007375,-0.046968,0.178862,-0.000003,0.983874,550.000000,344.031165
1.000000,0.295290,0.090198,-0.027966,0.150101,-0.000007,0.988671,550.000000,371.903795
1.000000,0.559753,0.044004,-0.077358,0.216865,0.000003,0.976202,550.000000,306.521461
1.000000,0.792587,0.012187,-0.136545,0.275644,0.000013,0.961260,550.000000,246.935164
1.000000,0.351952,0.014079,-0.036989,0.164403,-0.000005,0.986393,550.000000,358.098709
1.000000,0.054851,0.040453,0.001048,0.089400,-0.000016,0.995996,550.000000,429.302502
1.000000,0.818006,0.006921,-0.143926,0.282061,0.000014,0.959397,550.000000,240.311688
1.000000,0.837934,0.015274,-0.149842,0.287092,0.000014,0.957903,550.000000,235.101832
1.000000,0.003967,0.088598,0.005286,0.076555,-0.000018,0.997065,550.000000,441.202569
1.000000,0.590295,0.015169,-0.084270,0.224574,0.000005,0.974457,550.000000,298.815857
1.000000,0.720376,0.014704,-0.116576,0.257414,0.000010,0.966301,550.000000,265.623226
1.000000,0.781688,0.040595,-0.133437,0.272893,0.000012,0.962044,550.000000,249.766892
1.000000,0.161949,0.024392,-0.010034,0.116436,-0.000012,0.993198,550.000000,403.974195
1.000000,-0.000000,-0.000000,-0.000000,0.075657,-0.000019,0.997134,550.000000,442.031766
1.000000,0.341686,0.089151,-0.035292,0.161814,-0.000005,0.986821,550.000000,360.605593
1.000000,0.363902,0.045812,-0.039000,0.167421,-0.000004,0.985885,550.000000,355.171576
1.000000,0.897939,0.043765,-0.168346,0.302242,0.000017,0.953231,550.000000,219.325277
1.000000,0.979224,0.099995,-0.189715,0.322351,0.000020,0.946620,550.000000,198.174928
1.000000,0.418861,0.032025,-0.048732,0.181295,-0.000002,0.983429,550.000000,341.653032
1.000000,0.664278,0.020136,-0.102070,0.243252,0.000008,0.969963,550.000000,280.011576
1.000000,0.650296,0.049240,-0.098591,0.239723,0.000007,0.970841,550.000000,283.578986
1.000000,0.654465,0.079162,-0.099623,0.240777,0.000007,0.970581,550.000000,282.514462
1.000000,0.287111,0.057723,-0.026733,0.148036,-0.000007,0.988982,550.000000,373.888962
1.000000,0.273566,0.083463,-0.024730,0.144617,-0.000008,0.989488,550.000000,377.168983
1.000000,0.148015,0.010941,-0.008426,0.112918,-0.000013,0.993604,550.000000,407.291594
1.000000,0.436833,0.042706,-0.052088,0.185833,-0.000001,0.982581,550.000000,337.209380
1.000000,0.174831,0.025731,-0.011566,0.119689,-0.000012,0.992811,550.000000,400.901893
1.000000,0.042620,0.031148,0.002127,0.086312,-0.000017,0.996268,550.000000,432.171379
1.000000,0.709541,0.071991,-0.113706,0.254681,0.000009,0.967025,550.000000,268.408960
1.000000,0.613470,0.099419,-0.091678,0.230541,0.000006,0.973063,550.000000,292.829668
1.000000,0.148823,0.080039,-0.008517,0.113125,-0.000013,0.993581,550.000000,407.097102
1.000000,0.629445,0.066309,-0.093502,0.234460,0.000006,0.972126,550.000000,288.887422
1.000000,0.485292,0.035404,-0.061566,0.198066,0.000000,0.980189,550.000000,325.173984
1.000000,0.672722,0.088592,-0.104198,0.245386,0.000008,0.969425,550.000000,277.850305
1.000000,0.010170,0.031548,0.004804,0.078119,-0.000018,0.996944,550.000000,439.758318
1.000000,0.979062,0.088984,-0.190000,0.322336,0.000020,0.946625,550.000000,198.190776
1.000000,0.830401,0.047914,-0.147593,0.285192,0.000014,0.958471,550.000000,237.071311
1.000000,0.512006,0.099722,-0.067620,0.204841,0.000001,0.978795,550.000000,318.473730
1.000000,0.055574,0.030256,0.000983,0.089582,-0.000016,0.995979,550.000000,429.133170
1.000000,0.638496,0.019325,-0.095696,0.236743,0.000007,0.971572,550.000000,286.586379
1.000000,0.414674,0.045426,-0.047962,0.180239,-0.000002,0.983623,550.000000,342.686232
1.000000,0.184519,0.006931,-0.012746,0.122134,-0.000011,0.992514,550.000000,398.588557
1.000000,0.641330,0.051840,-0.096388,0.237460,0.000007,0.971397,550.000000,285.863559
1.000000,0.000114,0.047338,0.000197,0.075684,-0.000019,0.997132,550.000000,442.007204
1.000000,0.273774,0.012268,-0.024761,0.144667,-0.000008,0.989480,550.000000,377.121358
1.000000,0.039865,0.058001,0.002365,0.085617,-0.000017,0.996328,550.000000,432.815883
1.000000,0.248451,0.001167,-0.018996,0.138199,-0.000009,0.990404,550.000000,383.310224
1.000000,0.556306,0.002598,-0.077839,0.216059,0.000003,0.976380,550.000000,307.324591
1.000000,0.376039,0.070283,-0.041080,0.170486,-0.000004,0.985360,550.000000,352.193968
1.000000,0.412781,0.081101,-0.047616,0.179762,-0.000002,0.983710,550.000000,343.151852
1.000000,0.180447,0.061934,-0.012246,0.121108,-0.000012,0.992639,550.000000,399.559578
1.000000,0.221630,0.025041,-0.017490,0.131503,-0.000010,0.991316,550.000000,389.694662
1.000000,0.281173,0.079470,-0.025849,0.146537,-0.000008,0.989205,550.000000,375.327445
1.000000,0.107254,0.039462,-0.004007,0.102629,-0.000014,0.994720,550.000000,416.956548
1.000000,0.605428,0.026791,-0.087789,0.228395,0.000005,0.973569,550.000000,294.984872
1.000000,0.411509,0.005881,-0.047384,0.179438,-0.000002,0.983769,550.000000,343.468396
1.000000,0.435357,0.032649,-0.051809,0.185460,-0.000002,0.982652,550.000000,337.575236
1.000000,0.800823,0.077122,-0.138917,0.277726,0.000013,0.960660,550.000000,244.788979
1.000000,0.826076,0.093492,-0.146309,0.284101,0.000014,0.958794,550.000000,238.200375
1.000000,0.798337,0.008954,-0.138199,0.277095,0.000013,0.960842,550.000000,245.439068
1.000000,0.848469,0.038541,-0.153016,0.289753,0.000015,0.957102,550.000000,232.340844
1.000000,0.276796,0.079610,-0.025203,0.145432,-0.000008,0.989368,550.000000,376.387442
1.000000,0.789129,0.082216,-0.135556,0.274774,0.000013,0.961509,550.000000,247.831603
1.000000,0.567875,0.018088,-0.079171,0.218914,0.000004,0.975744,550.000000,304.476253
1.000000,0.300996,0.071220,-0.028837,0.151541,-0.000007,0.988451,550.000000,370.518844
1.000000,0.215647,0.073213,-0.016701,0.129995,-0.000010,0.991515,550.000000,391.129666
1.000000,0.172023,0.015514,-0.011228,0.118979,-0.000012,0.992897,550.000000,401.572404
1.000000,0.307920,0.013268,-0.029905,0.153287,-0.000007,0.988182,550.000000,368.838136
1.000000,0.152520,0.006621,-0.008940,0.114055,-0.000013,0.993474,550.000000,406.220224
1.000000,0.709422,0.016725,-0.113674,0.254649,0.000009,0.967034,550.000000,268.441649
1.000000,0.965610,0.055613,-0.190474,0.319326,0.000020,0.947645,550.000000,201.371511
1.000000,0.463418,0.017750,-0.057210,0.192543,-0.000000,0.981288,550.000000,330.617551
1.000000,0.294909,0.031230,-0.027909,0.150003,-0.000007,0.988686,550.000000,371.998403
