Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.693030,0.035330,-0.435987,0.795413,-0.000317,0.606068,550.000000,-393.821429
1.000000,0.692927,0.065976,-0.435836,0.795152,-0.000313,0.606410,550.000000,-393.416970
1.000000,-0.005986,0.017676,0.004921,0.229491,0.006918,0.973286,550.000000,293.869994
1.000000,0.678189,0.098186,-0.418993,0.783820,-0.000104,0.620988,550.000000,-375.958975
1.000000,0.115144,0.052515,-0.018513,0.325620,0.005992,0.945482,550.000000,194.701719
1.000000,0.079652,0.065206,-0.006973,0.296699,0.006281,0.954950,550.000000,225.099579
1.000000,-0.005659,0.015865,0.005740,0.229608,0.006917,0.973259,550.000000,293.752582
1.000000,0.732464,0.069463,-0.490741,0.827266,-0.000932,0.561810,550.000000,-444.567058
1.000000,0.671235,0.074889,-0.408219,0.777471,0.000010,0.628919,550.000000,-366.298541
1.000000,0.696830,0.009737,-0.441017,0.798649,-0.000378,0.601798,550.000000,-398.861346
1.000000,0.778941,0.021619,-0.564862,0.865315,-0.001733,0.501226,550.000000,-509.123022
1.000000,0.195006,0.057927,-0.049194,0.390500,0.005314,0.920587,550.000000,124.641886
1.000000,0.722125,0.085087,-0.475736,0.818773,-0.000764,0.574117,550.000000,-430.778672
1.000000,0.704293,0.046306,-0.450996,0.804503,-0.000488,0.593948,550.000000,-408.043328
1.000000,0.260847,0.062901,-0.079467,0.443987,0.004719,0.896021,550.000000,64.821734
1.000000,0.738537,0.017475,-0.499867,0.832501,-0.001037,0.554022,550.000000,-453.170403
1.000000,0.707653,0.037777,-0.455577,0.807283,-0.000541,0.590164,550.000000,-412.432329
1.000000,0.789183,0.100017,-0.582585,0.873188,-0.001911,0.487381,550.000000,-523.148971
1.000000,0.737810,0.065366,-0.498688,0.831635,-0.001020,0.555322,550.000000,-451.740687
1.000000,0.714205,0.099954,-0.466194,0.812880,-0.000649,0.582430,550.000000,-421.326731
1.000000,0.700916,0.091412,-0.446411,0.801499,-0.000431,0.597996,550.000000,-403.320864
1.000000,0.687781,0.032474,-0.429149,0.791163,-0.000239,0.611606,550.000000,-387.238035
1.000000,0.684150,0.039598,-0.424474,0.788171,-0.000184,0.615456,550.000000,-382.628487
1.000000,0.798990,0.084812,-0.590690,0.877891,-0.002019,0.478856,550.000000,-531.657833
1.000000,0.724246,0.091135,-0.478762,0.820462,-0.000797,0.571700,550.000000,-433.505180
1.000000,0.675628,0.019423,-0.413687,0.781361,-0.000060,0.624079,550.000000,-372.207424
1.000000,0.769245,0.040038,-0.548362,0.857328,-0.001558,0.514768,550.000000,-495.151814
1.000000,0.761369,0.036414,-0.535436,0.850948,-0.001421,0.525248,550.000000,-484.162741
1.000000,0.018979,0.062487,0.010205,0.247400,0.006752,0.968890,550.000000,275.794884
1.000000,-0.005098,0.050973,0.002427,0.230402,0.006910,0.973071,550.000000,292.954878
1.000000,0.052433,0.069622,0.001111,0.274550,0.006495,0.961551,550.000000,248.048698
1.000000,0.733414,0.099542,-0.492997,0.828207,-0.000951,0.560422,550.000000,-446.107458
1.000000,0.770103,0.053083,-0.549754,0.857951,-0.001571,0.513729,550.000000,-496.232052
1.000000,0.718834,0.046208,-0.471114,0.816322,-0.000716,0.577597,550.000000,-426.836318
1.000000,0.725317,0.091307,-0.480301,0.821331,-0.000814,0.570451,550.000000,-434.910951
1.000000,0.057639,0.067174,-0.000372,0.278796,0.006455,0.960329,550.000000,243.671534
1.000000,0.798762,0.062750,-0.591139,0.878097,-0.002024,0.478479,550.000000,-532.031828
1.000000,0.703038,0.005674,-0.449331,0.803717,-0.000473,0.595011,550.000000,-406.805767
1.000000,0.724292,0.072205,-0.478855,0.820609,-0.000800,0.571490,550.000000,-433.742145
1.000000,0.750456,0.054948,-0.518040,0.841972,-0.001232,0.539519,550.000000,-468.944842
1.000000,0.212062,0.018880,-0.056361,0.404589,0.005160,0.914484,550.000000,109.072977
1.000000,0.718721,0.023430,-0.470983,0.816362,-0.000716,0.577541,550.000000,-426.899846
1.000000,0.219974,0.071927,-0.060191,0.410714,0.005093,0.911750,550.000000,102.263252
1.000000,0.605425,0.020493,-0.333219,0.724297,0.000919,0.689488,550.000000,-288.380160
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.740915,0.050086,-0.503390,0.834246,-0.001073,0.551392,550.000000,-456.055106
1.000000,0.156297,0.038672,-0.033427,0.359149,0.005647,0.933263,550.000000,158.825970
1.000000,0.039138,0.039329,0.005033,0.263919,0.006597,0.964522,550.000000,258.963104
1.000000,0.662867,0.080430,-0.397989,0.770638,0.000132,0.637273,550.000000,-355.994537
1.000000,0.199111,0.088211,-0.051118,0.393662,0.005280,0.919240,550.000000,121.159395
1.000000,0.667893,0.067599,-0.404105,0.774797,0.000058,0.632211,550.000000,-362.254470
1.000000,0.768791,0.015035,-0.547684,0.857104,-0.001553,0.515141,550.000000,-494.763042
1.000000,0.202475,0.034727,-0.052259,0.396705,0.005247,0.917931,550.000000,117.801569
1.000000,0.673290,0.068779,-0.410767,0.779176,-0.000020,0.626805,550.000000,-368.885221
1.000000,0.728013,0.098459,-0.485341,0.823919,-0.000865,0.566707,550.000000,-439.109720
1.000000,0.030625,0.076384,0.007075,0.256785,0.006664,0.966446,550.000000,266.250395
1.000000,0.244083,0.069529,-0.071353,0.430323,0.004874,0.902662,550.000000,80.290323
1.000000,0.718245,0.017275,-0.470318,0.816010,-0.000710,0.578037,550.000000,-426.336225
1.000000,0.181173,0.069400,-0.043493,0.379191,0.005435,0.925302,550.000000,137.045545
1.000000,0.253095,0.087823,-0.075792,0.437543,0.004793,0.899185,550.000000,72.133458
1.000000,0.724801,0.005901,-0.479681,0.821404,-0.000815,0.570346,550.000000,-435.029210
1.000000,0.052055,0.047907,0.001365,0.274367,0.006497,0.961603,550.000000,248.236274
1.000000,0.078087,0.077047,-0.006566,0.295359,0.006294,0.955366,550.000000,226.496807
1.000000,0.764906,0.047566,-0.541171,0.853759,-0.001481,0.520666,550.000000,-488.985864
1.000000,0.749931,0.050436,-0.517231,0.841571,-0.001223,0.540145,550.000000,-468.271011
1.000000,0.786976,0.075790,-0.578741,0.871533,-0.001873,0.490332,550.000000,-520.180253
1.000000,-0.005789,0.049666,0.001560,0.230033,0.006913,0.973158,550.000000,293.325746
1.000000,0.749062,0.005727,-0.515979,0.841123,-0.001214,0.540843,550.000000,-467.518413
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.710064,0.047072,-0.458877,0.809189,-0.000578,0.587548,550.000000,-415.452107
1.000000,0.800146,0.000440,-0.583119,0.875893,-0.001973,0.482502,550.000000,-528.029974
1.000000,0.655391,0.023077,-0.389014,0.764892,0.000233,0.644159,550.000000,-347.400746
1.000000,0.238216,0.019631,-0.068303,0.425842,0.004925,0.904784,550.000000,85.335029
1.000000,0.698646,0.015002,-0.443430,0.800094,-0.000405,0.599874,550.000000,-401.121359
1.000000,0.135819,0.079615,-0.026009,0.342269,0.005823,0.939584,550.000000,176.973955
1.000000,0.769406,0.053188,-0.548592,0.857384,-0.001559,0.514675,550.000000,-495.247979
1.000000,-0.006258,0.081306,0.003618,0.229065,0.006922,0.973387,550.000000,294.297774
1.000000,0.739757,0.069769,-0.501603,0.833191,-0.001051,0.552984,550.000000,-454.309767
1.000000,0.750762,0.099197,-0.518286,0.841918,-0.001231,0.539604,550.000000,-468.853522
1.000000,0.771790,0.025374,-0.552667,0.859481,-0.001605,0.511165,550.000000,-498.893737
1.000000,0.687630,0.056619,-0.428944,0.790901,-0.000234,0.611944,550.000000,-386.834066
1.000000,0.668032,0.057774,-0.404275,0.774966,0.000055,0.632002,550.000000,-362.510854
1.000000,0.153317,0.033586,-0.032254,0.356756,0.005672,0.934180,550.000000,161.409106
1.000000,0.787681,0.074556,-0.579999,0.872113,-0.001886,0.489301,550.000000,-521.219130
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.761093,0.016999,-0.535042,0.850836,-0.001418,0.525430,550.000000,-483.971008
1.000000,0.692310,0.017959,-0.435052,0.794927,-0.000308,0.606705,550.000000,-393.067351
1.000000,0.035642,0.083401,0.005682,0.260823,0.006626,0.965364,550.000000,262.129158
1.000000,0.046868,0.087553,0.002564,0.269923,0.006540,0.962860,550.000000,252.806297
1.000000,0.759547,0.003857,-0.532580,0.849655,-0.001393,0.527337,550.000000,-481.953896
1.000000,0.719332,0.075563,-0.471781,0.816558,-0.000720,0.577263,550.000000,-427.214760
1.000000,0.079930,0.074168,-0.007118,0.296873,0.006279,0.954896,550.000000,224.918623
1.000000,-0.003392,0.020499,0.009157,0.230706,0.006907,0.972999,550.000000,292.649370
1.000000,0.708058,0.057497,-0.456114,0.807499,-0.000545,0.589868,550.000000,-412.773647
1.000000,0.038061,0.057162,0.005205,0.262940,0.006606,0.964789,550.000000,259.964106
1.000000,0.170880,0.008986,-0.038970,0.371173,0.005521,0.928547,550.000000,145.789709
1.000000,0.738935,0.041977,-0.500418,0.832683,-0.001041,0.553749,550.000000,-453.470503
1.000000,0.742521,0.012175,-0.505902,0.835769,-0.001104,0.549080,550.000000,-458.581962
1.000000,0.741981,0.068811,-0.504968,0.835004,-0.001088,0.550243,550.000000,-457.311772
1.000000,0.696656,0.061633,-0.440754,0.798208,-0.000370,0.602381,550.000000,-398.174148
1.000000,-0.006394,0.015108,0.004676,0.229237,0.006920,0.973346,550.000000,294.125179
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.039388,0.039714,0.004962,0.264119,0.006595,0.964468,550.000000,258.757925
1.000000,0.706733,0.048245,-0.454312,0.806476,-0.000526,0.591267,550.000000,-411.155003
1.000000,0.242981,0.052137,-0.070734,0.429527,0.004883,0.903041,550.000000,81.186973
1.000000,0.711830,0.098279,-0.462962,0.810985,-0.000612,0.585066,550.000000,-418.306230
1.000000,0.043455,0.030011,0.003907,0.267481,0.006563,0.963541,550.000000,255.312939
1.000000,0.761358,0.016839,-0.535471,0.851052,-0.001423,0.525079,550.000000,-484.340727
1.000000,0.033414,0.084009,0.006277,0.259009,0.006643,0.965852,550.000000,263.981986
1.000000,0.675335,0.029980,-0.413319,0.781062,-0.000054,0.624453,550.000000,-371.751956
1.000000,0.689069,0.002693,-0.430832,0.792382,-0.000261,0.610025,550.000000,-389.122252
1.000000,0.719266,0.098420,-0.473143,0.816941,-0.000728,0.576721,550.000000,-427.830172
1.000000,0.799189,0.094369,-0.590320,0.877761,-0.002016,0.479094,550.000000,-531.421441
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.724104,0.061833,-0.478599,0.820515,-0.000798,0.571624,550.000000,-433.591496
1.000000,0.765079,0.037255,-0.541485,0.853959,-0.001485,0.520338,550.000000,-489.330577
1.000000,0.682753,0.007185,-0.422697,0.787223,-0.000166,0.616669,550.000000,-381.170821
1.000000,-0.005229,0.082036,0.005408,0.229531,0.006918,0.973277,550.000000,293.829481
1.000000,0.749267,0.026554,-0.516252,0.841170,-0.001215,0.540770,550.000000,-467.596856
1.000000,0.732880,0.039202,-0.491405,0.827778,-0.000942,0.561055,550.000000,-445.405758
1.000000,0.681803,0.072991,-0.421470,0.786071,-0.000145,0.618136,550.000000,-379.404330
1.000000,0.739120,0.088859,-0.500609,0.832564,-0.001039,0.553928,550.000000,-453.273945
1.000000,0.722088,0.037788,-0.475746,0.819015,-0.000768,0.573771,550.000000,-431.169157
1.000000,0.036859,0.084805,0.005343,0.261804,0.006617,0.965098,550.000000,261.126147
1.000000,-0.007114,0.078762,0.002009,0.228711,0.006925,0.973470,550.000000,294.653291
1.000000,0.780980,0.087538,-0.568163,0.866592,-0.001762,0.499013,550.000000,-511.381759
1.000000,0.790773,0.045777,-0.585659,0.874792,-0.001947,0.484495,550.000000,-526.039754
1.000000,0.211814,0.008807,-0.056195,0.404445,0.005162,0.914548,550.000000,109.232266
1.000000,0.738612,0.079465,-0.499863,0.832205,-0.001031,0.554467,550.000000,-452.681057
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.744653,0.004945,-0.509174,0.837544,-0.001140,0.546369,550.000000,-461.534371
1.000000,0.193643,0.079335,-0.048741,0.389269,0.005327,0.921109,550.000000,125.995998
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.104442,0.012900,-0.014629,0.317150,0.006078,0.948356,550.000000,203.656214
1.000000,0.708795,0.025426,-0.457154,0.808283,-0.000560,0.588794,550.000000,-414.014939
1.000000,0.012832,0.037112,0.011935,0.242549,0.006797,0.970115,550.000000,280.707931
1.000000,0.779554,0.081635,-0.565714,0.865468,-0.001737,0.500962,550.000000,-509.392896
1.000000,0.063587,0.000354,-0.001973,0.284083,0.006404,0.958778,550.000000,238.206620
1.000000,0.760625,0.038784,-0.534226,0.850330,-0.001408,0.526248,550.000000,-483.105538
1.000000,0.779059,0.023110,-0.565060,0.865402,-0.001735,0.501075,550.000000,-509.277048
1.000000,0.116605,0.055100,-0.019034,0.326792,0.005981,0.945077,550.000000,193.458600
1.000000,-0.005836,0.084697,0.004820,0.229148,0.006921,0.973367,550.000000,294.213844
1.000000,0.747209,0.016746,-0.513082,0.839553,-0.001182,0.543276,550.000000,-464.888907
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.078639,0.098789,-0.006586,0.295615,0.006291,0.955287,550.000000,226.230011
1.000000,-0.007022,0.082736,0.002609,0.228644,0.006926,0.973485,550.000000,294.720076
1.000000,0.071797,0.060952,-0.004533,0.290339,0.006343,0.956903,550.000000,231.718820
1.000000,0.798825,0.082888,-0.590979,0.877968,-0.002021,0.478716,550.000000,-531.796674
1.000000,0.693808,0.009164,-0.437024,0.796196,-0.000332,0.605039,550.000000,-395.039285
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.782939,0.094126,-0.571554,0.868147,-0.001797,0.496304,550.000000,-514.138468
1.000000,0.729784,0.032285,-0.486869,0.825301,-0.000893,0.564692,550.000000,-441.360311
1.000000,0.134857,0.051566,-0.025485,0.341648,0.005829,0.939810,550.000000,177.637490
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.759350,0.015524,-0.532232,0.849428,-0.001388,0.527703,550.000000,-481.565639
1.000000,0.040762,0.012271,0.004773,0.265394,0.006583,0.964118,550.000000,257.452353
1.000000,-0.001860,0.050129,0.007970,0.231899,0.006896,0.972716,550.000000,291.450128
1.000000,-0.002026,0.018972,0.012049,0.231242,0.006902,0.972872,550.000000,292.110661
1.000000,0.726097,0.063304,-0.481467,0.822127,-0.000830,0.569304,550.000000,-436.199885
1.000000,0.085870,0.013906,-0.008588,0.302048,0.006228,0.953272,550.000000,219.514890
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.739015,0.061745,-0.500501,0.832634,-0.001040,0.553822,550.000000,-453.389751
1.000000,0.733891,0.045907,-0.492887,0.828561,-0.000958,0.559898,550.000000,-446.688479
1.000000,0.681629,0.024917,-0.421259,0.786206,-0.000148,0.617964,550.000000,-379.611769
1.000000,0.723370,0.017854,-0.477607,0.820172,-0.000791,0.572117,550.000000,-433.036216
1.000000,0.743526,0.070555,-0.507315,0.836250,-0.001114,0.548347,550.000000,-459.380354
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.767181,0.026005,-0.544979,0.855732,-0.001523,0.517417,550.000000,-492.388232
1.000000,0.708385,0.088878,-0.456532,0.807584,-0.000547,0.589752,550.000000,-412.908282
1.000000,0.700348,0.031252,-0.445693,0.801384,-0.000429,0.598151,550.000000,-403.140431
1.000000,0.683099,0.089546,-0.423116,0.787029,-0.000163,0.616916,550.000000,-380.873358
1.000000,0.086453,0.045081,-0.008976,0.302343,0.006225,0.953179,550.000000,219.207048
1.000000,0.713231,0.054335,-0.463251,0.811721,-0.000626,0.584045,550.000000,-419.478220
1.000000,0.712094,0.098635,-0.463321,0.811195,-0.000616,0.584775,550.000000,-418.640500
1.000000,0.755893,0.055841,-0.526599,0.846386,-0.001324,0.532569,550.000000,-476.393246
1.000000,-0.004911,0.051326,0.002678,0.230499,0.006909,0.973048,550.000000,292.857094
1.000000,0.036863,0.020034,0.005786,0.262181,0.006613,0.964996,550.000000,260.741285
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.742101,0.077763,-0.505132,0.835050,-0.001089,0.550173,550.000000,-457.387958
1.000000,0.719043,0.051518,-0.471403,0.816462,-0.000718,0.577399,550.000000,-427.060578
1.000000,0.169272,0.013440,-0.038355,0.369840,0.005535,0.929079,550.000000,147.239098
1.000000,0.770196,0.001356,-0.547824,0.857521,-0.001562,0.514447,550.000000,-495.485209
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.737830,0.020927,-0.498799,0.831907,-0.001025,0.554914,550.000000,-452.189485
1.000000,-0.005817,0.015162,0.005605,0.229514,0.006918,0.973281,550.000000,293.846213
1.000000,0.776361,0.002051,-0.560496,0.863331,-0.001689,0.504635,550.000000,-505.629469
1.000000,-0.006586,0.081782,0.003160,0.228889,0.006923,0.973428,550.000000,294.473719
1.000000,0.711829,0.002906,-0.461360,0.810878,-0.000610,0.585215,550.000000,-418.135926
1.000000,0.735387,0.001298,-0.495701,0.830228,-0.000991,0.557423,550.000000,-449.425216
1.000000,0.199115,0.004770,-0.050640,0.394146,0.005274,0.919033,550.000000,120.625479
1.000000,0.182367,0.053855,-0.043892,0.380251,0.005424,0.924867,550.000000,135.886543
1.000000,0.774038,0.014132,-0.556499,0.861374,-0.001646,0.507969,550.000000,-502.197421
1.000000,0.741820,0.005792,-0.504849,0.835237,-0.001093,0.549889,550.000000,-457.697933
1.000000,0.754803,0.053387,-0.524876,0.845514,-0.001306,0.533952,550.000000,-474.917044
1.000000,0.724105,0.069239,-0.478590,0.820473,-0.000797,0.571684,550.000000,-433.523685
1.000000,-0.001374,0.050443,0.009017,0.232079,0.006894,0.972672,550.000000,291.268400
1.000000,0.189250,0.053581,-0.046744,0.385847,0.005364,0.922547,550.000000,129.755471
1.000000,0.771548,0.020340,-0.552277,0.859314,-0.001601,0.511446,550.000000,-498.602714
1.000000,0.711149,0.063526,-0.460357,0.809976,-0.000593,0.586463,550.000000,-416.701524
1.000000,0.798410,0.074555,-0.591720,0.878178,-0.002026,0.478329,550.000000,-532.180568
1.000000,0.702476,0.013933,-0.448567,0.803213,-0.000464,0.595691,550.000000,-406.012908
1.000000,0.799047,0.094327,-0.590566,0.877819,-0.002017,0.478989,550.000000,-531.525872
1.000000,0.133368,0.070391,-0.025061,0.340330,0.005843,0.940288,550.000000,179.047296
1.000000,0.267742,0.007426,-0.082621,0.449910,0.004651,0.893062,550.000000,58.075175
1.000000,0.719740,0.058331,-0.472380,0.816989,-0.000729,0.576653,550.000000,-427.906708
1.000000,0.740172,0.097607,-0.502717,0.833571,-0.001059,0.552412,550.000000,-454.937800
1.000000,0.138579,0.059507,-0.026893,0.344628,0.005798,0.938722,550.000000,174.448402
1.000000,0.177913,0.014461,-0.041838,0.376858,0.005460,0.926255,550.000000,139.594551
1.000000,0.057806,0.093634,-0.000598,0.278779,0.006455,0.960334,550.000000,243.688882
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.216022,0.043167,-0.058258,0.407667,0.005127,0.913116,550.000000,105.653607
1.000000,0.035034,0.074305,0.005909,0.260381,0.006630,0.965483,550.000000,262.580584
1.000000,0.745499,0.049993,-0.510376,0.837972,-0.001149,0.545713,550.000000,-462.247172
1.000000,0.178804,0.000688,-0.041236,0.377410,0.005454,0.926030,550.000000,138.991497
1.000000,0.722518,0.064624,-0.476325,0.819210,-0.000772,0.573492,550.000000,-431.484225
1.000000,0.778052,0.019768,-0.563337,0.864603,-0.001718,0.502453,550.000000,-507.867909
1.000000,0.788329,0.057516,-0.581222,0.872738,-0.001901,0.488186,550.000000,-522.340543
1.000000,0.752725,0.046647,-0.521614,0.843864,-0.001271,0.536555,550.000000,-472.129736
1.000000,-0.003045,0.015305,0.010638,0.230739,0.006906,0.972991,550.000000,292.615465
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.776870,0.086595,-0.561083,0.863258,-0.001688,0.504761,550.000000,-505.500411
1.000000,0.771783,0.086749,-0.552463,0.859122,-0.001597,0.511768,550.000000,-498.268198
1.000000,0.101178,0.062811,-0.013863,0.314209,0.006107,0.949334,550.000000,206.754776
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.685922,0.031158,-0.426752,0.789660,-0.000211,0.613545,550.000000,-384.920055
1.000000,0.391208,0.099484,-0.153841,0.549501,0.003440,0.835486,550.000000,-59.347137
1.000000,0.075170,0.029326,-0.005353,0.293263,0.006314,0.956011,550.000000,228.679054
1.000000,-0.004454,0.021147,0.007102,0.230255,0.006911,0.973106,550.000000,293.102072
1.000000,0.722989,0.097741,-0.478305,0.819918,-0.000786,0.572480,550.000000,-432.626563
1.000000,0.719859,0.091308,-0.472508,0.816895,-0.000727,0.576785,550.000000,-427.757113
1.000000,0.683691,0.023822,-0.423891,0.787889,-0.000179,0.615817,550.000000,-382.194687
1.000000,0.698555,0.001280,-0.444955,0.800738,-0.000417,0.599015,550.000000,-402.128766
1.000000,0.764970,0.052696,-0.541261,0.853781,-0.001481,0.520630,550.000000,-489.024362
1.000000,0.775399,0.065551,-0.558643,0.862183,-0.001664,0.506594,550.000000,-503.615351
1.000000,0.745115,0.092774,-0.509698,0.837413,-0.001138,0.546569,550.000000,-461.316329
1.000000,-0.005772,0.035699,0.002012,0.230063,0.006913,0.973151,550.000000,293.295430
1.000000,0.708704,0.064648,-0.456991,0.807982,-0.000555,0.589206,550.000000,-413.538649
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.107078,0.003660,-0.015455,0.319346,0.006056,0.947619,550.000000,201.338457
1.000000,0.710095,0.000637,-0.460398,0.810035,-0.000594,0.586381,550.000000,-416.795437
1.000000,0.763071,0.092425,-0.538047,0.852009,-0.001443,0.523526,550.000000,-485.979481
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.740375,0.041869,-0.502589,0.833854,-0.001065,0.551984,550.000000,-455.406957
1.000000,0.671339,0.060794,-0.408348,0.777637,0.000007,0.628714,550.000000,-366.549633
1.000000,0.079544,0.008325,-0.006565,0.296939,0.006278,0.954876,550.000000,224.850003
1.000000,0.179391,0.043089,-0.042609,0.377894,0.005449,0.925833,550.000000,138.463279
1.000000,0.752926,0.000714,-0.521429,0.844068,-0.001275,0.536235,550.000000,-472.473083
1.000000,0.085813,0.048131,-0.008793,0.301805,0.006230,0.953349,550.000000,219.768832
1.000000,0.105306,0.090194,-0.015413,0.317407,0.006075,0.948270,550.000000,203.385000
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,-0.007953,0.085256,0.001543,0.228095,0.006931,0.973614,550.000000,295.270733
1.000000,0.033284,0.040798,0.006610,0.259151,0.006642,0.965814,550.000000,263.836314
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.725960,0.070642,-0.481258,0.821973,-0.000827,0.569526,550.000000,-435.951037
1.000000,0.799512,0.095009,-0.589758,0.877627,-0.002013,0.479340,550.000000,-531.177553
1.000000,0.760811,0.049553,-0.534498,0.850419,-0.001409,0.526104,550.000000,-483.258549
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.748828,0.000004,-0.515325,0.840853,-0.001209,0.541262,550.000000,-467.066237
1.000000,0.691780,0.077461,-0.434329,0.794154,-0.000294,0.607716,550.000000,-391.867602
1.000000,0.718650,0.098188,-0.472293,0.816449,-0.000718,0.577417,550.000000,-427.040711
1.000000,0.781848,0.071734,-0.569729,0.867389,-0.001780,0.497628,550.000000,-512.793167
1.000000,-0.003313,0.015473,0.010087,0.230631,0.006907,0.973017,550.000000,292.723947
1.000000,0.720208,0.000214,-0.474270,0.818144,-0.000751,0.575013,550.000000,-429.765829
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.224549,0.036257,-0.062065,0.414637,0.005050,0.909973,550.000000,97.887315
1.000000,0.799209,0.094844,-0.590284,0.877751,-0.002016,0.479114,550.000000,-531.401933
1.000000,0.776878,0.012366,-0.561345,0.863691,-0.001697,0.504018,550.000000,-506.263045
1.000000,0.010267,0.076539,0.012297,0.240238,0.006819,0.970690,550.000000,283.044730
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.698645,0.058305,-0.443399,0.799844,-0.000400,0.600208,550.000000,-400.729245
1.000000,0.693676,0.043067,-0.436831,0.795893,-0.000326,0.605437,550.000000,-394.567672
1.000000,0.775632,0.023553,-0.559178,0.862614,-0.001674,0.505859,550.000000,-504.371322
1.000000,0.788488,0.079237,-0.581422,0.872742,-0.001901,0.488178,550.000000,-522.348459
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.673623,0.070464,-0.411180,0.779437,-0.000025,0.626481,550.000000,-369.280607
1.000000,0.776405,0.065433,-0.560360,0.863002,-0.001682,0.505198,550.000000,-505.051253
1.000000,0.082888,0.084826,-0.008112,0.299216,0.006256,0.954165,550.000000,222.474043
1.000000,-0.002296,0.049919,0.007066,0.231729,0.006897,0.972756,550.000000,291.620454
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.754812,0.073192,-0.524842,0.845407,-0.001304,0.534121,550.000000,-474.736146
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.708811,0.051152,-0.457151,0.808147,-0.000558,0.588980,550.000000,-413.800155
1.000000,-0.003365,0.021171,0.009132,0.230726,0.006907,0.972994,550.000000,292.628694
1.000000,0.052025,0.014865,0.001597,0.274534,0.006496,0.961555,550.000000,248.064897
1.000000,0.016689,0.041062,0.010937,0.245662,0.006769,0.969332,550.000000,277.556577
1.000000,0.741549,0.042044,-0.504365,0.834807,-0.001084,0.550541,550.000000,-456.985366
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.218603,0.036253,-0.059375,0.409805,0.005103,0.912159,550.000000,103.275366
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.763917,0.085241,-0.539447,0.852738,-0.001459,0.522337,550.000000,-487.231075
1.000000,0.326691,0.098671,-0.112668,0.496555,0.004100,0.867995,550.000000,4.048013
1.000000,0.010096,0.030979,0.012659,0.240361,0.006818,0.970660,550.000000,282.920378
1.000000,0.207293,0.029729,-0.054325,0.400650,0.005204,0.916217,550.000000,113.439316
1.000000,-0.005366,0.078546,0.004775,0.229566,0.006917,0.973269,550.000000,293.794552
