Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,42.665066,14.881521,38.695939,0.853301,-0.260709,0.451561,550.000000,61.457498
1.000000,-45.479364,89.159589,45.571062,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.464861,54.112048,87.438367,-0.229297,-0.486678,0.842951,550.000000,114.725688
1.000000,-10.263752,5.139832,59.473004,-0.205275,-0.489352,0.847583,550.000000,115.356020
1.000000,-11.380912,56.143054,88.633716,-0.227618,-0.486875,0.843293,550.000000,114.772126
1.000000,42.493378,51.164813,59.966167,0.849868,-0.263498,0.456392,550.000000,62.114981
1.000000,43.557969,14.334551,36.623975,0.871159,-0.245500,0.425219,550.000000,57.872274
1.000000,26.914715,14.526039,57.043207,0.538294,-0.421378,0.729849,550.000000,99.332437
1.000000,-30.856015,11.314320,51.962218,-0.617120,-0.393434,0.681448,550.000000,92.745125
1.000000,-9.651910,106.372904,15.756726,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.574974,89.362848,45.219007,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.917908,78.970641,63.218837,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.772481,60.824674,83.878250,0.535450,-0.422284,0.731417,550.000000,99.545803
1.000000,-42.072789,87.121745,49.100712,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.771492,-5.703850,26.608930,-0.855430,-0.258959,0.448531,550.000000,61.045034
1.000000,-21.986060,77.633265,65.535241,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.396202,16.966927,66.895728,-0.147924,-0.494499,0.856498,550.000000,116.569380
1.000000,31.813277,82.713448,56.736106,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.509155,94.757805,35.874667,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.696825,75.772918,68.757457,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.986331,-14.058154,48.877304,-0.159727,-0.493581,0.854907,550.000000,116.352809
1.000000,-30.239112,14.008532,54.067479,-0.604782,-0.398195,0.689695,550.000000,93.867454
1.000000,-46.492856,63.420720,57.857888,-0.929857,-0.183960,0.318629,550.000000,43.365377
1.000000,41.161916,43.006708,57.605874,0.823238,-0.283848,0.491639,550.000000,66.912080
1.000000,25.449042,82.917176,56.383239,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.917075,-17.041052,31.486040,-0.698342,-0.357882,0.619870,550.000000,84.364367
1.000000,-45.079073,35.258317,45.333113,-0.901581,-0.216305,0.374651,550.000000,50.989961
1.000000,42.282654,-9.850954,25.127635,0.845653,-0.266866,0.462226,550.000000,62.908998
1.000000,-2.443068,3.420520,59.640905,-0.048861,-0.499403,0.864991,550.000000,117.725275
1.000000,-46.227857,35.647444,42.580613,-0.924557,-0.190522,0.329993,550.000000,44.912084
1.000000,21.158651,104.515891,18.973167,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.083752,28.844593,66.597474,0.501675,-0.432528,0.749161,550.000000,101.960759
1.000000,29.552822,31.076542,64.512866,0.591056,-0.403315,0.698562,550.000000,95.074322
1.000000,-30.685082,96.946088,32.084449,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.854284,-3.715280,20.873370,0.917086,-0.199345,0.345276,550.000000,46.992039
1.000000,-3.710793,92.287944,40.152592,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.175128,78.174521,64.597758,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.105079,12.972862,49.709053,-0.682102,-0.365629,0.633288,550.000000,86.190430
1.000000,25.124152,57.949172,83.373928,0.502483,-0.432294,0.748754,550.000000,101.905469
1.000000,-49.452542,60.199923,43.276699,-0.989051,-0.073788,0.127804,550.000000,17.394104
1.000000,-28.040134,63.952459,84.724656,-0.560803,-0.413975,0.717025,550.000000,97.587142
1.000000,-22.551011,63.325879,88.090518,-0.451020,-0.446257,0.772940,550.000000,105.197074
1.000000,-21.892872,36.022145,72.703749,-0.437857,-0.449522,0.778595,550.000000,105.966821
1.000000,35.114375,-0.674084,40.712005,0.702287,-0.355947,0.616518,550.000000,83.908074
1.000000,-48.918319,25.625139,26.738889,-0.978366,-0.103440,0.179163,550.000000,24.384102
1.000000,-48.420738,51.226243,43.971418,-0.968415,-0.124672,0.215939,550.000000,29.389297
1.000000,-34.633114,1.723274,42.637018,-0.692662,-0.360631,0.624631,550.000000,85.012317
1.000000,-10.951677,33.566177,75.712508,-0.219034,-0.487859,0.844996,550.000000,115.003955
1.000000,28.823860,16.539038,56.724872,0.576477,-0.408557,0.707641,550.000000,96.309915
1.000000,31.274154,20.472166,56.866657,0.625483,-0.390119,0.675706,550.000000,91.963546
1.000000,-43.469095,94.937702,35.563076,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.568086,36.000861,68.951494,0.551362,-0.417133,0.722496,550.000000,98.331679
1.000000,-12.868316,69.131802,80.260207,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.672486,75.962144,68.429708,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.800213,81.986768,57.994752,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.003356,-8.306209,51.524045,-0.220067,-0.487742,0.844795,550.000000,114.976540
1.000000,-30.297382,78.731239,63.633494,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,39.684421,14.284834,43.368983,0.793688,-0.304162,0.526824,550.000000,71.700809
1.000000,-7.256912,67.985423,82.245793,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.170611,85.256670,52.331116,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.155530,96.790694,32.353600,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.359944,99.305805,27.997301,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.496654,57.736362,51.373611,-0.949933,-0.156227,0.270593,550.000000,36.827654
1.000000,-3.447776,20.261202,69.295413,-0.068956,-0.498810,0.863964,550.000000,117.585505
1.000000,-23.120892,3.761899,53.363396,-0.462418,-0.443331,0.767872,550.000000,104.507370
1.000000,-44.368710,78.407436,64.194337,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.180560,92.492365,39.798525,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.668376,56.323180,74.121147,0.693368,-0.360292,0.624044,550.000000,84.932409
1.000000,-20.039048,92.767603,39.321798,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-6.358050,13.427570,65.018750,-0.127161,-0.495941,0.858995,550.000000,116.909231
1.000000,26.966287,33.429713,67.919160,0.539326,-0.421049,0.729278,550.000000,99.254681
1.000000,28.802923,86.439397,50.282573,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.166885,1.145893,58.087514,-0.103338,-0.497323,0.861389,550.000000,117.235041
1.000000,33.343037,69.455168,79.700121,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.124674,51.506766,77.472864,0.562493,-0.413401,0.716031,550.000000,97.451859
1.000000,-30.994506,2.570412,46.788047,-0.619890,-0.392344,0.679560,550.000000,92.488154
1.000000,-39.354991,13.850110,43.608809,-0.787100,-0.308413,0.534187,550.000000,72.702805
1.000000,30.713024,26.880402,61.078309,0.614260,-0.394552,0.683384,550.000000,93.008498
1.000000,-6.439264,76.220010,67.983070,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.460395,86.567338,50.060972,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-27.045416,-15.875539,39.394120,-0.540908,-0.420541,0.728398,550.000000,99.134968
1.000000,-0.192814,56.918615,90.596575,-0.003856,-0.499996,0.866019,550.000000,117.865181
1.000000,-46.924034,-1.880882,18.851810,-0.938481,-0.172666,0.299066,550.000000,40.702891
1.000000,29.651192,41.508656,70.452406,0.593024,-0.402592,0.697311,550.000000,94.903971
1.000000,-16.243430,52.309228,84.804178,-0.324869,-0.472880,0.819051,550.000000,111.472904
1.000000,-29.807576,22.650660,59.431198,-0.596152,-0.401436,0.695308,550.000000,94.631351
1.000000,-1.319637,70.439025,77.996029,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.460832,94.218456,36.808847,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.048601,27.217260,55.722197,-0.720972,-0.346482,0.600125,550.000000,81.676955
1.000000,-28.486807,-1.461864,46.604236,-0.569736,-0.410914,0.711724,550.000000,96.865588
1.000000,-17.687078,37.726037,75.783203,-0.353742,-0.467672,0.810031,550.000000,110.245216
1.000000,-20.801800,39.481609,75.295957,-0.416036,-0.454674,0.787519,550.000000,107.181281
1.000000,-43.876721,70.965595,68.656739,-0.877534,-0.239757,0.415271,550.000000,56.518383
1.000000,-7.207966,95.723845,34.201438,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,9.767387,110.619766,8.400946,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,43.286509,-7.933613,24.316543,0.865730,-0.250256,0.433455,550.000000,58.993259
1.000000,31.840743,38.626893,66.815920,0.636815,-0.385508,0.667720,550.000000,90.876705
1.000000,29.298201,53.553597,77.704017,0.585964,-0.405169,0.701772,550.000000,95.511236
1.000000,-46.514241,46.868164,48.238752,-0.930285,-0.183419,0.317691,550.000000,43.237754
1.000000,-13.806280,59.219068,89.680524,-0.276126,-0.480561,0.832356,550.000000,113.283609
1.000000,-46.629484,79.568570,62.183193,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.582792,64.378854,85.324309,0.551656,-0.417036,0.722327,550.000000,98.308759
1.000000,-13.294437,27.124525,71.317133,-0.265889,-0.482002,0.834852,550.000000,113.623318
1.000000,-8.690461,31.927662,75.289706,-0.173809,-0.492390,0.852844,550.000000,116.072059
1.000000,-43.363076,88.733762,46.308616,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.993167,32.260227,54.764680,-0.779863,-0.312975,0.542088,550.000000,73.778236
1.000000,-22.990111,87.614888,48.246563,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.248918,7.885623,52.190267,0.564978,-0.412553,0.714563,550.000000,97.251958
1.000000,48.741330,-4.243077,10.423112,0.974827,-0.111482,0.193093,550.000000,26.279931
1.000000,-41.320378,4.892345,35.333599,-0.826408,-0.281536,0.487635,550.000000,66.367127
1.000000,-33.781818,46.396576,69.351360,-0.675636,-0.368618,0.638464,550.000000,86.894987
1.000000,-22.151058,-21.661542,39.253798,-0.443021,-0.448256,0.776401,550.000000,105.668235
1.000000,34.471880,89.245449,45.422347,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.342455,50.947728,82.654637,-0.386849,-0.461072,0.798599,550.000000,108.689363
1.000000,40.375171,92.942939,39.018108,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-48.783653,85.515235,51.883268,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.406396,-15.309770,36.993219,0.608128,-0.396920,0.687485,550.000000,93.566679
1.000000,-39.626066,56.954392,68.092005,-0.792521,-0.304922,0.528141,550.000000,71.879933
1.000000,-17.821449,4.999813,56.829774,-0.356429,-0.467161,0.809147,550.000000,110.124900
1.000000,-14.151293,36.258909,76.308464,-0.283026,-0.479556,0.830616,550.000000,113.046783
1.000000,28.534503,106.948538,14.759698,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.227440,42.937582,82.467732,-0.044549,-0.499504,0.865166,550.000000,117.749041
1.000000,-27.263089,19.163815,59.461533,-0.545262,-0.419133,0.725959,550.000000,98.803087
1.000000,-7.422885,103.229143,21.201880,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.403354,78.410971,64.188215,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.134352,98.676775,29.086813,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.743463,46.959423,79.102058,-0.434869,-0.450247,0.779850,550.000000,106.137631
1.000000,28.524240,10.498691,53.479671,0.570485,-0.410654,0.711274,550.000000,96.804354
1.000000,46.672868,18.632667,31.466457,0.933457,-0.179344,0.310633,550.000000,42.277183
1.000000,49.458703,17.677432,18.678516,0.989174,-0.073374,0.127087,550.000000,17.296497
1.000000,2.817576,110.638122,8.369152,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-6.419056,32.152772,75.820676,-0.128381,-0.495862,0.858859,550.000000,116.890705
1.000000,0.087835,105.766784,16.806557,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.042308,5.084278,52.220947,0.520846,-0.426825,0.739283,550.000000,100.616426
1.000000,-11.563649,7.253716,60.357702,-0.231273,-0.486444,0.842546,550.000000,114.670579
1.000000,-16.445069,73.403182,72.861959,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.202057,35.641295,66.589622,-0.604041,-0.398477,0.690182,550.000000,93.933724
1.000000,-27.202452,-1.085418,47.816105,-0.544049,-0.419527,0.726642,550.000000,98.895919
1.000000,-21.167261,13.317794,59.995144,-0.423345,-0.452984,0.784592,550.000000,106.782929
1.000000,-38.896099,25.564087,51.037864,-0.777922,-0.314180,0.544176,550.000000,74.062418
1.000000,-16.064952,-1.264288,53.943851,-0.321299,-0.473489,0.820107,550.000000,111.616538
1.000000,38.815488,22.048331,49.122977,0.776310,-0.315176,0.545901,550.000000,74.297059
1.000000,-6.736560,91.332975,41.806648,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.447018,18.733051,32.190737,0.928940,-0.185115,0.320628,550.000000,43.637482
1.000000,-24.887036,70.347656,78.154286,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.317786,45.941829,79.776421,-0.386356,-0.461175,0.798778,550.000000,108.713741
1.000000,-30.368770,19.236459,56.971744,-0.607375,-0.397207,0.687984,550.000000,93.634559
1.000000,49.553955,31.306427,25.769405,0.991079,-0.066637,0.115419,550.000000,15.708589
1.000000,-24.356717,-6.640780,46.587505,-0.487134,-0.436664,0.756323,550.000000,102.935617
1.000000,-17.027469,62.430439,90.328241,-0.340549,-0.470113,0.814260,550.000000,110.820806
1.000000,-37.946203,18.709807,48.397957,-0.758924,-0.325590,0.563938,550.000000,76.751917
1.000000,-45.975466,10.028455,28.483734,-0.919509,-0.196534,0.340407,550.000000,46.329399
1.000000,-28.288633,-13.508390,39.806995,-0.565773,-0.412281,0.714091,550.000000,97.187787
1.000000,46.208298,70.282673,62.631993,0.924166,-0.190996,0.330814,550.000000,45.023797
1.000000,-46.486638,50.795502,50.586853,-0.929733,-0.184117,0.318901,550.000000,43.402405
1.000000,-7.097337,16.020548,66.399887,-0.141947,-0.494937,0.857256,550.000000,116.672581
1.000000,42.560972,49.188455,58.698884,0.851219,-0.262405,0.454499,550.000000,61.857279
1.000000,-6.455650,102.428635,22.588400,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.467183,-10.481459,24.423399,0.849344,-0.263920,0.457123,550.000000,62.214452
1.000000,-31.227855,-5.839282,41.718542,-0.624557,-0.390490,0.676348,550.000000,92.050934
1.000000,-0.436041,43.662662,82.941481,-0.008721,-0.499981,0.865992,550.000000,117.861575
1.000000,-6.115538,80.247579,61.007115,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.603035,52.043165,68.099937,0.752061,-0.329547,0.570792,550.000000,77.684794
1.000000,-21.118790,92.662369,39.504070,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.508157,-7.815190,25.886506,-0.850163,-0.263260,0.455979,550.000000,62.058759
1.000000,41.120183,50.199006,61.828122,0.822404,-0.284452,0.492686,550.000000,67.054521
1.000000,-23.832564,34.101975,70.443212,-0.476651,-0.439546,0.761316,550.000000,103.615163
1.000000,7.845461,109.843684,9.745158,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,33.723650,39.844958,65.630239,0.674473,-0.369150,0.639386,550.000000,87.020453
1.000000,-46.233825,37.901873,43.865482,-0.924676,-0.190377,0.329742,550.000000,44.877938
1.000000,-22.931088,108.471901,12.121155,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.507551,39.661825,62.348290,-0.730151,-0.341643,0.591743,550.000000,80.536205
1.000000,-9.924164,-22.038946,43.862155,-0.198483,-0.490052,0.848795,550.000000,115.521027
1.000000,4.724666,108.862640,11.444377,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.964414,50.316981,79.722104,-0.479288,-0.438829,0.760074,550.000000,103.446034
1.000000,-22.691120,-13.196427,43.828269,-0.453822,-0.445546,0.771708,550.000000,105.029520
1.000000,-35.613551,4.290404,43.001544,-0.712271,-0.350952,0.607867,550.000000,82.730721
1.000000,49.734753,5.741056,9.253657,0.994695,-0.051434,0.089086,550.000000,12.124585
1.000000,-30.190615,24.587274,60.217591,-0.603812,-0.398563,0.690332,550.000000,93.954162
1.000000,28.443130,0.821147,47.957257,0.568863,-0.411216,0.712248,550.000000,96.936886
1.000000,-39.093993,-1.776868,34.967823,-0.781880,-0.311715,0.539905,550.000000,73.481134
1.000000,-45.883844,64.299307,60.062937,-0.917677,-0.198664,0.344096,550.000000,46.831428
1.000000,-10.530581,108.687012,11.748573,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-14.003364,105.887291,16.597832,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.021669,-2.405677,39.817597,0.700433,-0.356859,0.618098,550.000000,84.123102
1.000000,-24.437338,98.662032,29.112347,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.978948,12.082741,44.527706,0.759579,-0.325208,0.563276,550.000000,76.661862
1.000000,30.108314,12.240231,53.160854,0.602166,-0.399185,0.691409,550.000000,94.100806
1.000000,-12.899720,45.451548,82.021952,-0.257994,-0.483073,0.836707,550.000000,113.875869
1.000000,-9.687041,3.433669,58.623536,-0.193741,-0.490526,0.849617,550.000000,115.632820
1.000000,-44.196366,47.571602,54.463780,-0.883927,-0.233812,0.404975,550.000000,55.117034
1.000000,-4.997997,-23.572937,43.836018,-0.099960,-0.497496,0.861688,550.000000,117.275721
1.000000,-15.419588,-7.833258,50.398456,-0.308392,-0.475630,0.823815,550.000000,112.121200
1.000000,33.915869,28.672283,58.975860,0.678317,-0.367385,0.636329,550.000000,86.604328
1.000000,-40.879660,65.522345,71.072957,-0.817593,-0.287898,0.498654,550.000000,67.866837
1.000000,-20.049969,3.079862,54.667965,-0.400999,-0.458039,0.793347,550.000000,107.974540
1.000000,27.349572,93.185639,38.597739,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.068755,25.220708,53.306633,0.741375,-0.335545,0.581182,550.000000,79.098836
1.000000,32.067019,28.463092,60.730747,0.641340,-0.383628,0.664464,550.000000,90.433496
1.000000,41.222758,25.106277,47.168943,0.824455,-0.282964,0.490107,550.000000,66.703619
1.000000,-41.598681,73.033541,73.502196,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.625098,77.930544,65.020338,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.145587,21.327043,57.478830,-0.622912,-0.391146,0.677485,550.000000,92.205688
1.000000,-4.330280,-13.029317,49.995618,-0.086606,-0.498121,0.862771,550.000000,117.423197
1.000000,-13.641669,6.370215,59.222481,-0.272833,-0.481031,0.833170,550.000000,113.394372
1.000000,45.984273,67.906990,61.876119,0.919685,-0.196328,0.340050,550.000000,46.280804
1.000000,-45.182793,19.347389,35.895787,-0.903656,-0.214130,0.370884,550.000000,50.477246
1.000000,43.140408,66.873156,67.796109,0.862808,-0.252766,0.437803,550.000000,59.585004
1.000000,-22.496768,-9.991910,45.792076,-0.449935,-0.446531,0.773414,550.000000,105.261594
1.000000,44.857143,-9.952185,19.758005,0.897143,-0.220870,0.382559,550.000000,52.066216
1.000000,-42.313024,-9.286179,25.398075,-0.846260,-0.266385,0.461392,550.000000,62.795424
1.000000,-12.663397,60.723055,90.911116,-0.253268,-0.483698,0.837790,550.000000,114.023173
1.000000,7.090768,110.013141,9.451651,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.821813,45.334326,74.145259,0.556436,-0.415445,0.719572,550.000000,97.933764
1.000000,-38.175792,4.799401,40.055587,-0.763516,-0.322895,0.559270,550.000000,76.116616
1.000000,-38.877413,46.803696,63.327255,-0.777548,-0.314412,0.544577,550.000000,74.116919
1.000000,-7.415274,-0.416018,56.856382,-0.148305,-0.494471,0.856449,550.000000,116.562647
1.000000,-45.079012,0.847300,25.466049,-0.901580,-0.216306,0.374653,550.000000,50.990260
1.000000,36.229614,15.521017,48.750761,0.724592,-0.344589,0.596845,550.000000,81.230669
1.000000,-37.751396,83.008351,56.225319,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-46.379612,21.944712,34.239258,-0.927592,-0.186797,0.323542,550.000000,44.034078
1.000000,36.613971,87.214146,48.940668,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.984084,67.723204,82.699970,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,43.932227,32.905541,46.565139,0.878645,-0.238738,0.413507,550.000000,56.278267
1.000000,-16.565191,54.967308,86.209781,-0.331304,-0.471762,0.817116,550.000000,111.209469
1.000000,-32.884944,17.278730,53.466575,-0.657699,-0.376640,0.652360,550.000000,88.786255
1.000000,-48.175988,4.678930,18.153421,-0.963520,-0.133819,0.231781,550.000000,31.545339
1.000000,-4.066459,81.012632,59.682006,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.957527,12.405048,32.429184,0.899151,-0.218820,0.379007,550.000000,51.582837
1.000000,-25.328059,37.862395,71.639236,-0.506561,-0.431102,0.746691,550.000000,101.624589
1.000000,-31.209193,81.343754,59.108486,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.800601,84.035125,54.446895,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.719530,53.178626,87.095267,-0.214391,-0.488374,0.845889,550.000000,115.125437
1.000000,-23.656704,-19.321579,39.708688,-0.473134,-0.440495,0.762960,550.000000,103.838868
1.000000,-19.125644,38.477559,75.559316,-0.382513,-0.461975,0.800164,550.000000,108.902363
1.000000,10.669665,100.973828,25.108200,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.735817,74.487420,70.984004,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.400455,55.235287,56.078224,-0.908009,-0.209475,0.362822,550.000000,49.380039
1.000000,31.494996,86.298941,50.525850,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.717273,18.811515,68.510539,-0.054345,-0.499261,0.864746,550.000000,117.691874
1.000000,-24.179710,8.175340,55.255061,-0.483594,-0.437646,0.758025,550.000000,103.167255
1.000000,37.197149,64.864820,76.030754,0.743943,-0.334122,0.578715,550.000000,78.763179
1.000000,-24.817377,75.951277,68.448530,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.339509,104.704009,18.647337,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-25.714300,85.451542,51.993588,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.868306,79.817863,61.751406,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.790429,51.315879,64.588582,-0.795809,-0.302774,0.524420,550.000000,71.373588
1.000000,-2.445716,56.413899,90.236496,-0.048914,-0.499401,0.864989,550.000000,117.724969
1.000000,34.207676,104.432812,19.117064,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.761957,87.473288,48.491821,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,2.812126,108.454969,12.150483,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.174984,47.766463,80.898645,-0.383500,-0.461771,0.799810,550.000000,108.854138
1.000000,-44.488271,44.881278,52.263529,-0.889765,-0.228209,0.395270,550.000000,53.796202
1.000000,-8.495147,30.936576,74.756846,-0.169903,-0.492730,0.853434,550.000000,116.152379
1.000000,-36.890821,3.681839,41.096936,-0.737816,-0.337501,0.584568,550.000000,79.559757
1.000000,34.968102,63.783279,78.092421,0.699362,-0.357384,0.619007,550.000000,84.246841
1.000000,-47.499699,-1.422274,17.207663,-0.949994,-0.156134,0.270432,550.000000,36.805821
1.000000,-24.159153,-5.435323,47.410048,-0.483183,-0.437760,0.758222,550.000000,103.194014
1.000000,-21.026568,96.273823,33.248847,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.167748,-16.434500,30.376208,0.723355,-0.345238,0.597970,550.000000,81.383725
1.000000,-48.464233,37.290085,35.728884,-0.969285,-0.122971,0.212992,550.000000,28.988164
1.000000,-13.446294,98.108424,30.071225,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.055577,92.070133,40.529852,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.395216,45.709467,44.782165,-0.947904,-0.159278,0.275877,550.000000,37.546844
1.000000,-10.278735,53.877836,87.608272,-0.205575,-0.489321,0.847528,550.000000,115.348606
1.000000,-11.187273,93.831629,37.478851,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.311960,20.119450,68.547640,-0.166239,-0.493043,0.853975,550.000000,116.226005
1.000000,-31.676074,63.041783,81.068230,-0.633521,-0.386863,0.670066,550.000000,91.195928
1.000000,46.174180,67.008815,60.836902,0.923484,-0.191819,0.332240,550.000000,45.217886
1.000000,-10.735021,11.717427,63.153703,-0.214700,-0.488340,0.845830,550.000000,115.117415
1.000000,48.389899,31.679123,32.823481,0.967798,-0.125864,0.218003,550.000000,29.670203
1.000000,-31.973570,75.700570,68.882766,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,47.391238,70.679489,59.212277,0.947825,-0.159396,0.276082,550.000000,37.574735
1.000000,-16.684254,98.665148,29.106951,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.873159,35.619568,71.293950,-0.477463,-0.439326,0.760935,550.000000,103.563218
1.000000,35.368856,36.619799,61.951666,0.707377,-0.353418,0.612138,550.000000,83.312012
1.000000,18.062038,105.954452,16.481505,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.641285,78.683726,63.715790,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-41.077638,53.191764,63.626894,-0.821553,-0.285066,0.493749,550.000000,67.199270
1.000000,-15.330332,36.636059,76.106134,-0.306607,-0.475918,0.824314,550.000000,112.189194
1.000000,40.774854,8.837282,38.517000,0.815497,-0.289381,0.501222,550.000000,68.216299
1.000000,42.560354,96.890365,32.180964,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.066338,-11.073916,34.762304,0.701327,-0.356420,0.617337,550.000000,84.019632
1.000000,-29.644094,50.059608,75.395335,-0.592882,-0.402645,0.697401,550.000000,94.916291
1.000000,-19.108970,82.476906,57.145808,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,48.460681,90.031837,44.060283,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.421904,15.959008,61.381642,-0.428438,-0.451786,0.782516,550.000000,106.500368
1.000000,-4.064281,-7.848393,53.012701,-0.081286,-0.498345,0.863160,550.000000,117.476021
1.000000,28.150738,13.260604,55.370944,0.563015,-0.413223,0.715724,550.000000,97.410031
1.000000,-25.966865,87.650283,48.185257,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-14.337747,87.088629,49.158069,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.009997,85.960758,51.111600,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,33.982491,91.685314,41.196378,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.179021,49.074479,84.329252,-0.243580,-0.484940,0.839941,550.000000,114.316015
1.000000,-40.681527,92.682295,39.469557,-0.000000,0.866025,0.500000,550.000000,68.050000
