Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-14.89953114632516,-13.947957092173453,100.0,0.0,0.0,1.0,550.0
1.0,-19.23572816484692,16.28537230740102,100.0,0.0,0.0,1.0,550.0
1.0,-40.93330659636267,6.6903811958818835,100.0,0.0,0.0,1.0,550.0
1.0,-16.698594361003572,-5.346493136831711,100.0,0.0,0.0,1.0,550.0
1.0,34.37390247849285,-29.339048740489602,100.0,0.0,0.0,1.0,550.0
1.0,-12.043301938461667,27.025210340710103,100.0,0.0,0.0,1.0,550.0
1.0,-4.961357916493583,36.39942985421723,100.0,0.0,0.0,1.0,550.0
1.0,-0.6435620909965252,3.6656432947261237,100.0,0.0,0.0,1.0,550.0
1.0,49.32205475411834,3.153508191267676,100.0,0.0,0.0,1.0,550.0
1.0,36.3774571253268,20.993805630689764,100.0,0.0,0.0,1.0,550.0
1.0,42.0936248034336,-5.02440949509446,100.0,0.0,0.0,1.0,550.0
1.0,-18.128887383748477,22.20833066121949,100.0,0.0,0.0,1.0,550.0
1.0,-14.551100895613956,21.476163490042637,100.0,0.0,0.0,1.0,550.0
1.0,38.64731155022602,31.126317078886643,100.0,0.0,0.0,1.0,550.0
1.0,35.842560666571245,-30.30869336196664,100.0,0.0,0.0,1.0,550.0
1.0,-35.69939004481253,-29.670162363237953,100.0,0.0,0.0,1.0,550.0
1.0,-7.155046698223103,42.25292376257053,100.0,0.0,0.0,1.0,550.0
1.0,37.535193699219384,10.182711294837802,100.0,0.0,0.0,1.0,550.0
1.0,-18.161680342131874,-24.30957068317158,100.0,0.0,0.0,1.0,550.0
1.0,-25.325507051482404,42.88448133061105,100.0,0.0,0.0,1.0,550.0
1.0,-23.57017278306816,-18.461627283337727,100.0,0.0,0.0,1.0,550.0
1.0,-20.637885036113317,43.45363136272921,100.0,0.0,0.0,1.0,550.0
1.0,-10.754837231199161,-7.231428080573707,100.0,0.0,0.0,1.0,550.0
1.0,-20.613966004363732,-6.369521695825874,100.0,0.0,0.0,1.0,550.0
1.0,-10.025877581257163,28.424110104935878,100.0,0.0,0.0,1.0,550.0
1.0,-24.59810221549438,31.763414649754253,100.0,0.0,0.0,1.0,550.0
1.0,-12.131614011656353,8.700409772813003,100.0,0.0,0.0,1.0,550.0
1.0,29.779003446626323,15.171829866568757,100.0,0.0,0.0,1.0,550.0
1.0,-34.793237118546884,34.780444077687974,100.0,0.0,0.0,1.0,550.0
1.0,42.119729269170506,-20.80991162776639,100.0,0.0,0.0,1.0,550.0
1.0,-19.180461342485245,17.458549100297176,100.0,0.0,0.0,1.0,550.0
1.0,25.7087184139515,-40.58308107781897,100.0,0.0,0.0,1.0,550.0
1.0,-21.730251127952386,-23.705943935051273,100.0,0.0,0.0,1.0,550.0
1.0,-19.39391282813321,2.9021410302502773,100.0,0.0,0.0,1.0,550.0
1.0,44.569959322943,-11.750417269461913,100.0,0.0,0.0,1.0,550.0
1.0,26.384182734856587,-4.852555663027353,100.0,0.0,0.0,1.0,550.0
1.0,41.75132604227902,-12.810572546544059,100.0,0.0,0.0,1.0,550.0
1.0,34.35812081955985,-19.691714131620706,100.0,0.0,0.0,1.0,550.0
1.0,-44.025984892671914,11.868712183260179,100.0,0.0,0.0,1.0,550.0
1.0,-27.17565143902661,-26.72025292694815,100.0,0.0,0.0,1.0,550.0
1.0,-7.492378611028464,-30.577872760608564,100.0,0.0,0.0,1.0,550.0
1.0,29.734319099343626,19.474823301114256,100.0,0.0,0.0,1.0,550.0
1.0,-16.62883903015171,-42.485251606536096,100.0,0.0,0.0,1.0,550.0
1.0,-36.665881295960645,-2.5597299732390866,100.0,0.0,0.0,1.0,550.0
1.0,-27.729454734077578,25.86059417827265,100.0,0.0,0.0,1.0,550.0
1.0,-17.784126262868995,42.15809994737947,100.0,0.0,0.0,1.0,550.0
1.0,-36.12461749559358,-4.286775963084722,100.0,0.0,0.0,1.0,550.0
1.0,-13.645852249480726,10.062803687273743,100.0,0.0,0.0,1.0,550.0
1.0,-11.480786596763693,-15.355119888582792,100.0,0.0,0.0,1.0,550.0
1.0,-10.785690669744383,-22.0111566621538,100.0,0.0,0.0,1.0,550.0
1.0,-4.846710195813877,-24.249520978713015,100.0,0.0,0.0,1.0,550.0
1.0,-42.58858283278805,-4.78865268245238,100.0,0.0,0.0,1.0,550.0
1.0,-29.818824870805855,-15.80441940726493,100.0,0.0,0.0,1.0,550.0
1.0,-12.902672820807595,24.36154967808666,100.0,0.0,0.0,1.0,550.0
1.0,-32.843709736014716,-25.367212632720694,100.0,0.0,0.0,1.0,550.0
1.0,-7.356130759719633,-1.371345592515155,100.0,0.0,0.0,1.0,550.0
1.0,-15.576336360335134,42.33118979772526,100.0,0.0,0.0,1.0,550.0
1.0,-38.59646263402813,-1.7126611699179577,100.0,0.0,0.0,1.0,550.0
1.0,-10.227081939345638,23.812469930810792,100.0,0.0,0.0,1.0,550.0
1.0,-38.585803800255604,-28.877102241180452,100.0,0.0,0.0,1.0,550.0
1.0,-11.088492421220721,-0.451975896617796,100.0,0.0,0.0,1.0,550.0
1.0,-13.840360357852063,-18.625254774737456,100.0,0.0,0.0,1.0,550.0
1.0,-6.3084726861124025,46.135397321383465,100.0,0.0,0.0,1.0,550.0
1.0,-48.44211037208312,4.991041603098523,100.0,0.0,0.0,1.0,550.0
1.0,39.14084770262435,29.88035300430235,100.0,0.0,0.0,1.0,550.0
1.0,36.521206247349575,26.635148964844078,100.0,0.0,0.0,1.0,550.0
1.0,34.187654110470085,-15.065183119171245,100.0,0.0,0.0,1.0,550.0
1.0,-19.50354393114499,39.0718268659043,100.0,0.0,0.0,1.0,550.0
1.0,-18.017367894371404,13.721483361140713,100.0,0.0,0.0,1.0,550.0
1.0,-41.40546339993736,10.008111733260243,100.0,0.0,0.0,1.0,550.0
1.0,44.90277198110894,18.607019885132303,100.0,0.0,0.0,1.0,550.0
1.0,-40.88964531509892,-5.292810748241756,100.0,0.0,0.0,1.0,550.0
1.0,-22.92071908628887,-5.538224737241379,100.0,0.0,0.0,1.0,550.0
1.0,26.38945035457917,30.997970121337843,100.0,0.0,0.0,1.0,550.0
1.0,-1.978825419338854,-28.563123299148977,100.0,0.0,0.0,1.0,550.0
1.0,31.047304618641483,-36.61177553852741,100.0,0.0,0.0,1.0,550.0
1.0,48.38826821703104,-10.087572369521055,100.0,0.0,0.0,1.0,550.0
1.0,-2.4590537576499827,19.534193801221676,100.0,0.0,0.0,1.0,550.0
1.0,42.69909278712631,10.074671826681602,100.0,0.0,0.0,1.0,550.0
1.0,-20.400818532980765,20.971146862064643,100.0,0.0,0.0,1.0,550.0
1.0,34.39837866669102,23.40671097229219,100.0,0.0,0.0,1.0,550.0
1.0,27.30806905619596,4.150101828317062,100.0,0.0,0.0,1.0,550.0
1.0,-20.154461584307867,-36.37324644964205,100.0,0.0,0.0,1.0,550.0
1.0,-30.413742817308048,-2.0294975077060258,100.0,0.0,0.0,1.0,550.0
1.0,-30.86964732258744,34.999578067638964,100.0,0.0,0.0,1.0,550.0
1.0,-13.207836942616808,33.253096363243145,100.0,0.0,0.0,1.0,550.0
1.0,-17.664391075132755,19.30113076212804,100.0,0.0,0.0,1.0,550.0
1.0,-44.427983628518675,-15.022918135490102,100.0,0.0,0.0,1.0,550.0
1.0,41.50205729693286,-17.560283189473914,100.0,0.0,0.0,1.0,550.0
1.0,-19.507927257600826,7.701853199285729,100.0,0.0,0.0,1.0,550.0
1.0,-7.913743941749317,-32.357292675711534,100.0,0.0,0.0,1.0,550.0
1.0,48.86983439540052,-7.253534357758134,100.0,0.0,0.0,1.0,550.0
1.0,-18.511030200086452,16.767692423135045,100.0,0.0,0.0,1.0,550.0
1.0,25.05605844024222,-36.955429448532875,100.0,0.0,0.0,1.0,550.0
1.0,-8.616375672453806,3.3839319495302007,100.0,0.0,0.0,1.0,550.0
1.0,-34.52754502445784,-32.64501163063415,100.0,0.0,0.0,1.0,550.0
1.0,-23.84392553755238,-31.988085570346925,100.0,0.0,0.0,1.0,550.0
1.0,-31.14332694245006,18.06795593205787,100.0,0.0,0.0,1.0,550.0
1.0,49.111906466903015,3.1630250116828407,100.0,0.0,0.0,1.0,550.0
1.0,-6.735549747752422,13.688385496268737,100.0,0.0,0.0,1.0,550.0
1.0,-5.867522387522705,40.43522760735519,100.0,0.0,0.0,1.0,550.0
1.0,30.27361223835498,0.10030929692312185,100.0,0.0,0.0,1.0,550.0
1.0,-39.03693679617702,-11.875318947603859,100.0,0.0,0.0,1.0,550.0
1.0,-23.215703438728795,43.68230606143261,100.0,0.0,0.0,1.0,550.0
1.0,-23.54736102417779,17.659941332381294,100.0,0.0,0.0,1.0,550.0
1.0,38.17204267188662,10.856510211587178,100.0,0.0,0.0,1.0,550.0
1.0,-27.521702097845193,-14.913030274589197,100.0,0.0,0.0,1.0,550.0
1.0,-35.85626809393513,-23.357234572666183,100.0,0.0,0.0,1.0,550.0
1.0,-9.47775677103094,-41.717590674756394,100.0,0.0,0.0,1.0,550.0
1.0,-27.02844530520528,35.72000605627457,100.0,0.0,0.0,1.0,550.0
1.0,-38.008692980975425,-17.243093711450925,100.0,0.0,0.0,1.0,550.0
1.0,27.391079562793486,-13.11613847726629,100.0,0.0,0.0,1.0,550.0
1.0,-21.506108100572447,27.918554229187237,100.0,0.0,0.0,1.0,550.0
1.0,-1.7685992343691908,-22.099157627546074,100.0,0.0,0.0,1.0,550.0
1.0,-1.9478339762855725,22.037123272771808,100.0,0.0,0.0,1.0,550.0
1.0,-33.05845165765254,16.399594428911,100.0,0.0,0.0,1.0,550.0
1.0,44.77975910283458,-5.50998311926962,100.0,0.0,0.0,1.0,550.0
1.0,-6.444832273966789,-42.59884886238046,100.0,0.0,0.0,1.0,550.0
1.0,-34.068355940426315,-5.30003262419649,100.0,0.0,0.0,1.0,550.0
1.0,-18.146015435973595,24.6881523648387,100.0,0.0,0.0,1.0,550.0
1.0,-1.6631351262761669,8.489891313897004,100.0,0.0,0.0,1.0,550.0
1.0,-25.8865232591408,10.590858321783514,100.0,0.0,0.0,1.0,550.0
1.0,-16.989380599753545,-8.740914654818347,100.0,0.0,0.0,1.0,550.0
1.0,-6.09488379093785,15.504271119197242,100.0,0.0,0.0,1.0,550.0
1.0,-17.033585279701057,-8.264576620639822,100.0,0.0,0.0,1.0,550.0
1.0,-11.241745833840142,23.65654055079527,100.0,0.0,0.0,1.0,550.0
1.0,-21.41341399919679,14.904209015203321,100.0,0.0,0.0,1.0,550.0
1.0,-21.45411735505931,-22.361121370450437,100.0,0.0,0.0,1.0,550.0
1.0,-10.702737346163957,-26.00766504079894,100.0,0.0,0.0,1.0,550.0
1.0,34.08237559806501,19.50138595819739,100.0,0.0,0.0,1.0,550.0
1.0,32.98578881253242,-4.671113626468369,100.0,0.0,0.0,1.0,550.0
1.0,-13.426099478412056,-33.08987112839219,100.0,0.0,0.0,1.0,550.0
1.0,-29.88629602994999,-36.50180165356697,100.0,0.0,0.0,1.0,550.0
1.0,-45.118482656470206,-10.32338819968335,100.0,0.0,0.0,1.0,550.0
1.0,-33.83603556292759,33.316287018152224,100.0,0.0,0.0,1.0,550.0
1.0,-31.676462920468836,-19.9876297439028,100.0,0.0,0.0,1.0,550.0
1.0,26.19264709629909,10.799374821939253,100.0,0.0,0.0,1.0,550.0
1.0,45.07239880573054,20.19747674103685,100.0,0.0,0.0,1.0,550.0
1.0,-17.624071242731603,-36.675411397752725,100.0,0.0,0.0,1.0,550.0
1.0,-40.018306153650855,-0.5939445476262577,100.0,0.0,0.0,1.0,550.0
1.0,-2.96817108983889,-17.79632500120772,100.0,0.0,0.0,1.0,550.0
1.0,29.36355328888926,-18.821168005852044,100.0,0.0,0.0,1.0,550.0
1.0,-31.632939924633064,14.436583286903584,100.0,0.0,0.0,1.0,550.0
1.0,-0.9326850147885111,-32.62728384370729,100.0,0.0,0.0,1.0,550.0
1.0,-34.986732310294784,-24.39890205542939,100.0,0.0,0.0,1.0,550.0
1.0,-6.633422426236734,37.59978940877052,100.0,0.0,0.0,1.0,550.0
1.0,26.570537130839334,36.01234576787148,100.0,0.0,0.0,1.0,550.0
1.0,45.90681070495008,17.063512006220407,100.0,0.0,0.0,1.0,550.0
1.0,-5.542779173207464,-1.5048252296718871,100.0,0.0,0.0,1.0,550.0
1.0,34.22566481197098,-20.201285364034955,100.0,0.0,0.0,1.0,550.0
1.0,-3.2034535090673373,-38.858019741842604,100.0,0.0,0.0,1.0,550.0
1.0,-35.15925362914086,-16.309568386534714,100.0,0.0,0.0,1.0,550.0
1.0,-39.94303472903148,-9.94543979685038,100.0,0.0,0.0,1.0,550.0
1.0,-49.1071785556168,4.764266389181621,100.0,0.0,0.0,1.0,550.0
1.0,28.871264531044204,-31.06454996550862,100.0,0.0,0.0,1.0,550.0
1.0,41.781650898027806,13.705086754771017,100.0,0.0,0.0,1.0,550.0
1.0,-6.830374159485288,24.69847806264231,100.0,0.0,0.0,1.0,550.0
1.0,-13.246323510133777,23.68094133399927,100.0,0.0,0.0,1.0,550.0
1.0,-14.867015052168526,-30.334833658336905,100.0,0.0,0.0,1.0,550.0
1.0,-1.4848462161542315,-29.18537026232181,100.0,0.0,0.0,1.0,550.0
1.0,-38.40644707438149,9.991424203327597,100.0,0.0,0.0,1.0,550.0
1.0,-0.5825596151028591,-5.181213860461845,100.0,0.0,0.0,1.0,550.0
1.0,39.69579354021754,17.66113285333863,100.0,0.0,0.0,1.0,550.0
1.0,30.126876620457196,39.266623036518865,100.0,0.0,0.0,1.0,550.0
1.0,33.397102406481764,-24.7102914058132,100.0,0.0,0.0,1.0,550.0
1.0,-11.056300599340005,-37.25251583851143,100.0,0.0,0.0,1.0,550.0
1.0,-7.208806263171539,3.048697829320062,100.0,0.0,0.0,1.0,550.0
1.0,-1.2640878430960072,10.799830978807812,100.0,0.0,0.0,1.0,550.0
1.0,-2.7934661530375635,24.91507934443048,100.0,0.0,0.0,1.0,550.0
1.0,40.04187801351908,-14.410534375057644,100.0,0.0,0.0,1.0,550.0
1.0,-11.591004289037869,16.596500948978857,100.0,0.0,0.0,1.0,550.0
1.0,-11.319595297245115,-8.788871156652796,100.0,0.0,0.0,1.0,550.0
1.0,-14.335713279910436,-12.395725474314688,100.0,0.0,0.0,1.0,550.0
1.0,-41.087396963807834,-2.4354840462606973,100.0,0.0,0.0,1.0,550.0
1.0,-35.235358411923386,-25.453213629617807,100.0,0.0,0.0,1.0,550.0
1.0,-31.585189281621453,23.929870474507197,100.0,0.0,0.0,1.0,550.0
1.0,35.056654640734465,9.949778739522067,100.0,0.0,0.0,1.0,550.0
1.0,-22.269955651727898,34.315909578630766,100.0,0.0,0.0,1.0,550.0
1.0,-1.3905660288816364,-12.890478947208237,100.0,0.0,0.0,1.0,550.0
1.0,45.11413531577903,-4.3164056993202,100.0,0.0,0.0,1.0,550.0
1.0,-3.432319139315787,-33.106884881960774,100.0,0.0,0.0,1.0,550.0
1.0,-15.60767798288363,12.594649908603813,100.0,0.0,0.0,1.0,550.0
1.0,-17.63450022386671,12.808856009822264,100.0,0.0,0.0,1.0,550.0
1.0,-1.5576487884549337,23.833522429523626,100.0,0.0,0.0,1.0,550.0
1.0,-20.891547125092785,-1.6949896929367299,100.0,0.0,0.0,1.0,550.0
1.0,-10.499857798192089,2.584601443209408,100.0,0.0,0.0,1.0,550.0
1.0,-10.064390894584172,-43.29820784012587,100.0,0.0,0.0,1.0,550.0
1.0,-1.71384162621343,11.072438852617928,100.0,0.0,0.0,1.0,550.0
1.0,45.69182174125898,8.77087211918576,100.0,0.0,0.0,1.0,550.0
1.0,-14.222313160268783,5.998499409023296,100.0,0.0,0.0,1.0,550.0
1.0,25.055260933001474,32.42039668415289,100.0,0.0,0.0,1.0,550.0
1.0,-21.416801853358493,-32.6133895572885,100.0,0.0,0.0,1.0,550.0
1.0,-36.01534011051699,-2.6538788218730076,100.0,0.0,0.0,1.0,550.0
1.0,-22.717018930701613,10.258027038365498,100.0,0.0,0.0,1.0,550.0
1.0,-46.19049093932776,-8.719912089612997,100.0,0.0,0.0,1.0,550.0
1.0,-9.91841442757574,15.242385996143994,100.0,0.0,0.0,1.0,550.0
1.0,-13.176135362845997,-41.480099514854174,100.0,0.0,0.0,1.0,550.0
1.0,-19.464294622950987,-37.33239955044222,100.0,0.0,0.0,1.0,550.0
1.0,-37.712971074813325,26.856746106505497,100.0,0.0,0.0,1.0,550.0
1.0,26.894917530792345,32.39429020193049,100.0,0.0,0.0,1.0,550.0
1.0,-10.23801858656617,-34.737709013188315,100.0,0.0,0.0,1.0,550.0
1.0,-42.5266101584908,16.170326170149224,100.0,0.0,0.0,1.0,550.0
1.0,-24.979957126189234,23.00861295207332,100.0,0.0,0.0,1.0,550.0
1.0,-19.177482467616514,33.21699563144358,100.0,0.0,0.0,1.0,550.0
1.0,-23.855824976003632,37.28839534486231,100.0,0.0,0.0,1.0,550.0
1.0,-19.65367998246174,-35.89188149881869,100.0,0.0,0.0,1.0,550.0
1.0,38.22416856011162,0.009146560302710327,100.0,0.0,0.0,1.0,550.0
1.0,-4.615255963388343,15.417514738602975,100.0,0.0,0.0,1.0,550.0
1.0,-46.165687500157205,-15.707664995409132,100.0,0.0,0.0,1.0,550.0
1.0,-14.591246543561923,-1.2470588772641662,100.0,0.0,0.0,1.0,550.0
1.0,-21.73191425193781,10.140397105693054,100.0,0.0,0.0,1.0,550.0
1.0,34.55183661203518,8.809907928833795,100.0,0.0,0.0,1.0,550.0
1.0,29.208057677998113,36.94217408574518,100.0,0.0,0.0,1.0,550.0
1.0,-22.326464424198562,-9.960562080531119,100.0,0.0,0.0,1.0,550.0
1.0,-28.26654425565623,38.61538857198677,100.0,0.0,0.0,1.0,550.0
1.0,-7.233807693242703,-35.22668925219818,100.0,0.0,0.0,1.0,550.0
1.0,38.15436040674015,12.81709504376343,100.0,0.0,0.0,1.0,550.0
1.0,-46.237850961313214,15.63019372134903,100.0,0.0,0.0,1.0,550.0
1.0,48.89243920423633,8.187233570757954,100.0,0.0,0.0,1.0,550.0
1.0,-7.022630894645239,14.707473836201558,100.0,0.0,0.0,1.0,550.0
1.0,-46.09327430864654,11.269792503106132,100.0,0.0,0.0,1.0,550.0
1.0,26.29581198242549,-1.03986126652714,100.0,0.0,0.0,1.0,550.0
1.0,-26.370506908547128,-13.598672554839204,100.0,0.0,0.0,1.0,550.0
1.0,-37.764244724181324,-23.42713580832719,100.0,0.0,0.0,1.0,550.0
1.0,-31.627039454756655,-27.15466851280177,100.0,0.0,0.0,1.0,550.0
1.0,-33.11505777799526,-19.837999205727428,100.0,0.0,0.0,1.0,550.0
1.0,29.847474442978886,30.29181235152818,100.0,0.0,0.0,1.0,550.0
1.0,-41.6316818157173,-17.48392419196938,100.0,0.0,0.0,1.0,550.0
1.0,-25.728499459791692,-34.78405933417454,100.0,0.0,0.0,1.0,550.0
1.0,29.413127239766254,12.254163863395945,100.0,0.0,0.0,1.0,550.0
1.0,-2.957190615200055,-2.9663771993302106,100.0,0.0,0.0,1.0,550.0
1.0,-7.327526537337349,-39.0691499381186,100.0,0.0,0.0,1.0,550.0
1.0,37.37560349158305,-2.847521382828724,100.0,0.0,0.0,1.0,550.0
1.0,-36.77836144035261,11.998688305535367,100.0,0.0,0.0,1.0,550.0
1.0,-24.070072851160106,-18.16339124248806,100.0,0.0,0.0,1.0,550.0
1.0,40.233308170937526,-5.036652620270225,100.0,0.0,0.0,1.0,550.0
1.0,-5.357051841127216,-28.143964055504206,100.0,0.0,0.0,1.0,550.0
1.0,-29.82814371353517,-20.417221696725306,100.0,0.0,0.0,1.0,550.0
1.0,-16.200952188077565,-41.986788167626635,100.0,0.0,0.0,1.0,550.0
1.0,-9.830594346073923,45.98834662234559,100.0,0.0,0.0,1.0,550.0
1.0,-49.11084154300404,-2.510786246742512,100.0,0.0,0.0,1.0,550.0
1.0,-17.071551796212205,1.309002119721221,100.0,0.0,0.0,1.0,550.0
1.0,-22.682177387394688,33.73490791361641,100.0,0.0,0.0,1.0,550.0
1.0,-25.382353930660102,3.5212551414819586,100.0,0.0,0.0,1.0,550.0
1.0,45.63822153094931,-4.911994298119829,100.0,0.0,0.0,1.0,550.0
1.0,-16.975904027454902,-23.68238775161098,100.0,0.0,0.0,1.0,550.0
1.0,-48.00539670491209,-0.9913501550291528,100.0,0.0,0.0,1.0,550.0
1.0,-35.6809950301826,-17.2667523681839,100.0,0.0,0.0,1.0,550.0
1.0,-39.28693568669384,12.69774679429139,100.0,0.0,0.0,1.0,550.0
1.0,-9.984463404753932,14.314483499638925,100.0,0.0,0.0,1.0,550.0
1.0,-20.65812998048574,-6.861206496156385,100.0,0.0,0.0,1.0,550.0
1.0,-39.3302384341538,18.746307334736187,100.0,0.0,0.0,1.0,550.0
1.0,-45.18724546790233,15.510311164313606,100.0,0.0,0.0,1.0,550.0
1.0,30.600196830587862,18.333842806288416,100.0,0.0,0.0,1.0,550.0
1.0,-13.999690752831356,46.12190555005665,100.0,0.0,0.0,1.0,550.0
1.0,-2.8590760733864613,32.3252240406501,100.0,0.0,0.0,1.0,550.0
1.0,-26.862635778391947,-7.040077009709336,100.0,0.0,0.0,1.0,550.0
1.0,-12.876843891180968,-24.56898358628245,100.0,0.0,0.0,1.0,550.0
1.0,-21.83641876659904,-21.867676177822993,100.0,0.0,0.0,1.0,550.0
1.0,-32.0442994353685,-22.19356413139831,100.0,0.0,0.0,1.0,550.0
1.0,37.12354730491161,-14.627007189809788,100.0,0.0,0.0,1.0,550.0
1.0,25.932781120511578,6.560483424849309,100.0,0.0,0.0,1.0,550.0
1.0,-28.318703387594724,33.935873903052496,100.0,0.0,0.0,1.0,550.0
1.0,-0.18697864354277982,40.24535628889234,100.0,0.0,0.0,1.0,550.0
1.0,-25.208495471449595,-11.838050095638074,100.0,0.0,0.0,1.0,550.0
1.0,-10.082058028548829,17.464918862661108,100.0,0.0,0.0,1.0,550.0
1.0,-10.818322832389427,-44.72012081804117,100.0,0.0,0.0,1.0,550.0
1.0,-31.039807610923063,-9.770659170162737,100.0,0.0,0.0,1.0,550.0
1.0,-24.298202568289796,17.52735047280862,100.0,0.0,0.0,1.0,550.0
1.0,-43.661333890164116,4.415102928159918,100.0,0.0,0.0,1.0,550.0
1.0,-5.58904904237459,-12.26470285401819,100.0,0.0,0.0,1.0,550.0
1.0,-38.42371879368339,7.075167242695883,100.0,0.0,0.0,1.0,550.0
1.0,-13.520297742669797,5.0508407400266435,100.0,0.0,0.0,1.0,550.0
1.0,38.94743837579478,-7.197241055126078,100.0,0.0,0.0,1.0,550.0
1.0,-7.840249142521621,16.041022324574698,100.0,0.0,0.0,1.0,550.0
1.0,-4.419709787361597,21.73298059935513,100.0,0.0,0.0,1.0,550.0
1.0,-25.648075083666015,-9.946359605636928,100.0,0.0,0.0,1.0,550.0
1.0,-2.1603470761010044,42.4824094367648,100.0,0.0,0.0,1.0,550.0
1.0,-7.779924947486968,-7.232864218977397,100.0,0.0,0.0,1.0,550.0
1.0,-11.004775839193229,-42.46316192064437,100.0,0.0,0.0,1.0,550.0
1.0,-38.879498550504366,11.360064268113398,100.0,0.0,0.0,1.0,550.0
1.0,-28.459282270101838,-35.96086947282991,100.0,0.0,0.0,1.0,550.0
1.0,-48.65598250480558,5.888020094231756,100.0,0.0,0.0,1.0,550.0
1.0,-44.15394845959433,-20.703555278603844,100.0,0.0,0.0,1.0,550.0
1.0,-46.898518712035994,3.5722707780700986,100.0,0.0,0.0,1.0,550.0
1.0,-9.231213081144809,-40.22704253776044,100.0,0.0,0.0,1.0,550.0
1.0,-16.39545839830697,37.2371303187615,100.0,0.0,0.0,1.0,550.0
1.0,-16.214830658194032,-18.55721561582245,100.0,0.0,0.0,1.0,550.0
1.0,38.37614690895942,-3.164615800027633,100.0,0.0,0.0,1.0,550.0
1.0,26.321983442683162,-2.4659796750971523,100.0,0.0,0.0,1.0,550.0
1.0,-21.70048547065855,40.63969656015557,100.0,0.0,0.0,1.0,550.0
1.0,-28.00646497890554,8.733106390109349,100.0,0.0,0.0,1.0,550.0
1.0,-8.94879135332544,46.69949624358112,100.0,0.0,0.0,1.0,550.0
1.0,-25.607164924082284,25.95248197307346,100.0,0.0,0.0,1.0,550.0
1.0,-22.173145822543418,16.25686143290143,100.0,0.0,0.0,1.0,550.0
1.0,-37.76421942185702,9.619651782705859,100.0,0.0,0.0,1.0,550.0
1.0,49.3161411750221,2.3959864739932044,100.0,0.0,0.0,1.0,550.0
1.0,-1.5792547649799644,10.838963377465141,100.0,0.0,0.0,1.0,550.0
1.0,-10.206166964015381,-24.737621037926083,100.0,0.0,0.0,1.0,550.0
1.0,-2.7777291569268243,-12.796053241036446,100.0,0.0,0.0,1.0,550.0
1.0,-33.966310202008515,-7.2015526391926485,100.0,0.0,0.0,1.0,550.0
1.0,-37.864317057627005,28.457264036032925,100.0,0.0,0.0,1.0,550.0
1.0,-17.648540561618233,-42.241843731030706,100.0,0.0,0.0,1.0,550.0
1.0,-4.3517651132407025,-23.730599004059048,100.0,0.0,0.0,1.0,550.0
1.0,-30.556990022025303,-27.13532800968843,100.0,0.0,0.0,1.0,550.0
1.0,-22.762323521231437,26.2611968632809,100.0,0.0,0.0,1.0,550.0
1.0,49.344502848985066,7.057253367203195,100.0,0.0,0.0,1.0,550.0
1.0,-45.7853266198978,9.723624096606962,100.0,0.0,0.0,1.0,550.0
1.0,37.38791284715292,12.707880471034642,100.0,0.0,0.0,1.0,550.0
1.0,-31.083025891307628,7.381028683631776,100.0,0.0,0.0,1.0,550.0
1.0,-19.878902851851876,18.445861458383348,100.0,0.0,0.0,1.0,550.0
1.0,-42.74186910503971,-13.995132673601475,100.0,0.0,0.0,1.0,550.0
1.0,-7.746651416377716,19.484306848561673,100.0,0.0,0.0,1.0,550.0
1.0,-16.166763521231488,-21.81581402858132,100.0,0.0,0.0,1.0,550.0
1.0,34.20075963228315,-10.278366420870647,100.0,0.0,0.0,1.0,550.0
1.0,-2.917509067644211,-5.902615980806701,100.0,0.0,0.0,1.0,550.0
1.0,-41.90568733103713,-11.619968822408936,100.0,0.0,0.0,1.0,550.0
1.0,38.48887702915198,-13.908585153309758,100.0,0.0,0.0,1.0,550.0
1.0,-21.30089340423646,-28.445937756848693,100.0,0.0,0.0,1.0,550.0
1.0,-20.64782019662941,-22.211371906966725,100.0,0.0,0.0,1.0,550.0
1.0,34.03213798205263,-14.183418220742467,100.0,0.0,0.0,1.0,550.0
1.0,43.49846281298909,-24.132945358060905,100.0,0.0,0.0,1.0,550.0
1.0,-5.2619850454356865,-24.638649593583935,100.0,0.0,0.0,1.0,550.0
1.0,27.368987725325105,-36.068960716315274,100.0,0.0,0.0,1.0,550.0
1.0,-34.37379259784316,-0.05350245911719753,100.0,0.0,0.0,1.0,550.0
1.0,-15.462284777651448,-44.06150649677846,100.0,0.0,0.0,1.0,550.0
1.0,42.14768575963982,19.0189388148915,100.0,0.0,0.0,1.0,550.0
1.0,-34.24837398655795,-24.37039731855176,100.0,0.0,0.0,1.0,550.0
1.0,-20.707047980748825,19.6824081438953,100.0,0.0,0.0,1.0,550.0
1.0,-10.1238896429183,-20.428078856504776,100.0,0.0,0.0,1.0,550.0
1.0,-13.65607244780604,9.560393638855508,100.0,0.0,0.0,1.0,550.0
1.0,-44.457435621492806,-9.173960061159747,100.0,0.0,0.0,1.0,550.0
1.0,-44.98712529974105,14.752625034195177,100.0,0.0,0.0,1.0,550.0
1.0,30.265266191565818,-6.783291274533987,100.0,0.0,0.0,1.0,550.0
1.0,-34.195372303620275,18.484560831656665,100.0,0.0,0.0,1.0,550.0
1.0,-42.76246615869259,-18.220563872957563,100.0,0.0,0.0,1.0,550.0
1.0,-2.2004687207702247,15.305517682654468,100.0,0.0,0.0,1.0,550.0
