Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,535.2025386154505,319.3839137239396,1339.0969269426041,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,633.2036885446985,175.7188569992029,1256.1518677694346,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,416.322346390761,-147.84844928588967,1069.3401963847746,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,778.211016964154,465.59138770306106,1193.5720609317991,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,530.5857049622603,-357.5663746413328,948.2594957269195,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,449.41992692140536,457.4201898610004,1207.7249907529454,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,848.8300438565333,-350.4009967646648,952.3964285728591,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,967.7517080924192,191.0782033229998,1265.0195905040555,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,199.77586424809795,418.318552696212,1275.4510129814826,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,384.26209767189073,513.7377247441464,1110.180158978304,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,236.38615407250836,-486.693247118602,873.7080611425536,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,475.9873996429867,-5.381231930182253,1151.5936826757888,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,22.092834013259107,-223.40663880818823,1025.7166553245945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.7527688512554,-333.1304762829904,962.3675682219987,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,238.4907574016937,-134.86936965076922,1076.833671505945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,987.4819192461267,607.4286261702573,947.9027575013522,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,335.27016634596544,332.15660078689973,1346.471241256679,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,198.54345363979996,306.74191238734477,1331.7980640678254,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,867.9768975298427,488.8235153825923,1153.3328354229238,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,807.7882521653722,108.32408072210694,1217.2414755438786,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,507.6253848272737,491.9666664159291,1147.8887381373215,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,89.50849815549566,-88.29756523016215,1103.7219153248288,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,626.2294155504178,-213.90211102603598,1031.2040969981404,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,732.8863457167931,-85.50726830284623,1105.3328940069337,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,179.61783955633348,361.6599824526461,1363.5050266034018,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,430.7597926387871,-124.23225382814536,1082.9750131895378,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,512.3674157981027,-240.4119776730666,1015.8986183532962,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,854.5388492660718,-404.37093160494067,921.2368721646793,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,200.91257265316608,121.62077937218987,1224.9183280888374,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,67.70525585313487,27.16832366771996,1170.3861773622405,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,673.1158601993882,64.5447232342151,1191.9654517132954,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,1.679789277780742,-149.3305480432387,1068.4845062682532,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,700.2634421569346,-329.4012302671356,964.5206494131269,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,336.6241663488728,673.2744182063423,833.8545002302391,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,663.9179497094829,-47.55110851442379,1127.2468930781838,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,540.478905946779,43.785021528996026,1179.9798323454909,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,366.01459475561194,322.87459611640486,1341.1122733615493,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,891.98689051938,-255.03280255947908,1007.4572811693515,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,152.7294078538631,622.9160120554766,921.0778182717274,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,376.26071550812424,-171.61777138385673,1055.6169718730582,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,575.0284748452981,-119.02892703121461,1085.9791553164273,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,48.07786559516626,781.3630531693902,646.6394927534741,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,319.6188233619929,-400.6907934447571,923.3616009221162,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,798.885396566444,658.6755975328338,859.1403993673425,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,360.10623300220675,587.9548787245469,981.6322774910874,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,646.9503065363058,624.3020027102377,918.6772120388655,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,893.1377136190952,234.76766784488996,1290.2437146065192,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,17.323715912761372,70.03507613795182,1195.135308440214,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,727.997424367772,-356.1937005639255,949.0520094750201,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.3681632277893,327.5634517932343,1343.8193854487583,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,903.2004505027119,323.65736609404007,1341.5642058188507,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,50.68539915428812,657.0183445573325,862.0108457219055,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,921.2022984641663,411.7934663931957,1286.7527939820784,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,602.1018153001002,-194.74104364294402,1042.2667444097292,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,793.021107100888,37.019531083171955,1176.0737746153945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,323.7580772911924,142.00642702927428,1236.68798725126,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,68.77365983286006,206.94387338980096,1274.1796393879968,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,941.3003830157527,134.4999230289634,1232.3541051460074,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,306.1223589908519,-401.11046236063396,923.1193049605642,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,854.3206334662467,706.0583328857899,777.0710943344325,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,916.0969970396519,57.02182229143227,1187.6221028288928,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,175.36191598166442,104.52974100515007,1215.0508124868966,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,968.8544875807831,-333.24307346979833,962.3025602058851,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.9701612111396,539.2706826548751,1065.9557786094038,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,902.9883709184668,-423.72809057674897,910.0610112215594,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,114.30367375070307,-382.5962796662259,933.8084733230066,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,185.05469515836546,613.298547675651,937.7357552175692,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,399.83090809951966,-410.2201839771378,917.8598047330332,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,526.35147012789,-76.9265787632794,1110.286957422435,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,383.95643333844987,-326.0302211747494,966.4669024200567,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,74.75745873144012,16.97624555986829,1164.5017783230705,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,773.0781557196456,863.2696749154518,504.77306241296947,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,323.12447850469516,64.5326069752748,1191.9584563879346,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,740.6397844768076,249.96521636256114,1299.0180233342192,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,459.1176904801415,498.07783957522656,1137.3038757315671,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,117.48408138684783,-299.0771166334238,982.0282845824871,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,403.7849043882327,-356.2514414810009,949.0186727410035,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,119.32379515476453,240.599957085818,1293.610988369761,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,260.8001192027674,217.1253053610052,1280.0578918773076,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,365.6702028680339,350.58488078355174,1357.1108136734479,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,881.7980069343394,333.0187743091192,1346.9690173718204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,718.1650993073742,250.875258429155,1299.543436366341,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,536.3560422624164,-112.23478509652364,1089.9017549913337,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,4.4368401450075226,-100.88484209919295,1096.4546476361295,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.45178704416674,564.8399834825354,1021.6684504618834,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,593.4923011486362,378.2246988341095,1344.8956049418855,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,253.05207094456318,793.145165528977,626.2322755261846,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,650.0613412851689,-376.32866543139494,937.427082088663,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,642.2218460614743,-408.1518283986056,919.0539703830786,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,645.397332329097,-136.90166960388336,1075.6603225809401,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,834.7683166789499,-224.65220804952105,1024.9975255878167,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,109.59943636991306,395.6549088165277,1314.7055956657427,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,63.72733863231008,-4.640653350373441,1152.0212559181975,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,968.6756326836968,-110.04183221259103,1091.1678569291923,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,244.73860753336828,245.26472461491608,1296.3041931583925,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,631.8965333862419,-104.71206911639115,1094.2449970875005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,123.59767589238925,368.02973538904837,1362.5537996100388,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,347.91485601437114,855.9342553791726,517.4783817446385,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,994.670887131933,367.4799095452464,1363.5061259068182,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,295.0721706347923,61.02194366632489,1189.9315739814783,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,800.7142322655352,56.135730382715224,1187.1105174268682,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,332.48210302713653,368.95404978913814,1360.9528401069158,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,111.57863615151211,-134.4648778162985,1077.0672049754617,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,535.1732579392767,2.670714739067762,1156.242476252781,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,474.5814130180456,-246.3603670440707,1012.4643141487022,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,849.529896842582,468.8194316186947,1187.980924860858,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,166.9541377291224,-206.9616450365104,1035.2111769054945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,956.2426698417854,45.85394283566848,1181.1743246188303,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,219.46103461661187,-123.5589503339989,1083.3637451431296,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,105.9010266509041,23.416567297651795,1168.2200998120477,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,205.83812280078382,417.10612496251076,1277.5509994167585,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,1.4276228504243136,495.6255690872872,1141.5513328105799,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,70.03843866199247,449.1392452773208,1222.0680075065407,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,798.5610826395891,-107.4395339874788,1092.6702945099726,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,821.3603190200743,-10.743641453052078,1148.497694094255,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,379.03782141700276,669.1385888510372,841.0179668050621,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,190.887573433429,102.68242622619812,1213.9842648019908,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.7974666774501,768.4153317138107,669.0656041567875,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,778.0959318128878,-152.06844102655492,1066.9037830173233,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,419.65968706108083,-417.3363978795626,913.7512567208573,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,488.03910233197985,116.71141237695701,1222.083903732589,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,115.63608402563966,244.11623692892726,1295.641113483726,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,607.5503392605508,-173.60133360614964,1054.471761690063,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,95.99955436169148,-168.77587400299444,1057.2577420909083,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,370.6001070360861,649.8470405582775,874.4319086047906,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,850.5117455589279,251.377769848281,1299.8335614694442,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,194.03259443276772,561.1675843977623,1028.02923226238,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,830.2330413796249,-362.86734694575085,945.1989779399969,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,181.27917501866182,147.03508153782923,1239.5912822854357,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,736.2199183492254,-337.0426157455166,960.1088934502019,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,532.9178248879502,-200.06274661401307,1039.194257766835,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,300.3422658662488,665.8391795627847,846.7327113272802,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,453.2605874360554,-209.56083117492534,1033.7105360888067,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,465.3213245950383,304.6222286485024,1330.574264090608,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,232.18422690049204,-33.421990150044394,1135.4043433692702,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,544.2354292184182,-147.2000304829167,1069.7145611552182,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,63.10042213149836,677.8920407276466,825.8565434131654,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,237.43921997413622,-277.34955218887217,994.572699763384,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,239.18472408930757,217.96494518380246,1280.5426581550219,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.617689734861074,47.17482712292929,1181.9369375176489,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,267.5123980533094,39.396473145633536,1177.446102755005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,686.8845373802868,226.1338706807121,1285.2589894896525,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,833.4246064625818,859.2715696468972,511.69798387211495,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,269.80349230351874,702.6517057846809,782.9715455559942,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,732.0514535790153,399.75191033696615,1307.6093808736566,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,707.4974602341651,833.9229601413531,555.6030634369406,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,848.6425106215195,-352.69712075301294,951.0707607700936,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,788.4461968361485,-223.95532495690475,1025.3998712289326,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,824.5085771155022,745.9592060659893,707.9607547199648,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,893.6820488162267,494.53611580475217,1143.4383212484033,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,354.1944323521029,-228.75285459638218,1022.630016200135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,338.17325959282914,841.2645127621945,542.8871212912029,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,874.4275152899153,414.26916793797966,1282.4647531221358,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,331.57045953158513,-125.3560367068423,1082.3261968420115,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,612.3447851669207,-134.361909181204,1077.1266539446513,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,998.6068683128801,255.06550724416616,1301.9626776476591,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,521.3637739294451,39.68317236154189,1177.611628624486,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,676.1151932518947,586.8098788450311,983.615475457069,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,592.7363380510822,476.95821425940983,1173.88413981538,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,645.3285854284258,-426.7521182136754,908.3150880513431,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,326.3970260956156,766.0473515621013,673.1670660908628,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,876.6359969124287,663.669707155831,850.4903477617428,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,174.14203925754293,-382.2847013906037,933.9883631243108,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,632.6457518683083,-484.29127618836986,875.0948397057088,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,859.4814477916897,499.4850009652928,1134.8666007095235,-0.0,0.8660254037844387,0.4999999999999999,550.0
