Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,98.99488332304816,-246.01077768530183,1012.6661496590933,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,121.36849872148537,-334.4545219307233,961.6031301108608,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,325.3387691338994,676.2005792095151,828.7862407016169,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,79.59038714964129,75.84640371072283,1198.4904799787023,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,971.9072464960285,-301.79829151913066,980.4572135297122,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,582.535594090672,781.4648373360583,646.4631974053989,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,562.3198877332982,-290.84744047076447,986.779690330342,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,371.8473596191127,384.0392023168728,1334.8245894889533,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,81.96411127511783,756.5156242755202,689.676502035112,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,895.1014084101262,-210.64831635827272,1033.0826762254615,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,76.27871232499695,-183.69929498295653,1048.641700970897,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,359.89169397495687,173.07446746429036,1254.6251287596106,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,478.3019938677505,333.11437697163024,1347.0242135947565,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,137.54843559226322,-476.6582965620626,879.5017425476763,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,263.1759549465072,-384.74629890291965,932.5671591379386,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,307.69088776240153,436.73158181139524,1243.5587110327401,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,905.0524330994303,591.3890857018223,975.6840565227387,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,553.8337953415985,230.8667743336979,1287.9915326877524,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,761.3385190137363,666.1228471760849,846.2413846085825,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,118.8712266603618,379.12625680406563,1343.3340607319528,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,360.2246370146195,754.7036462505198,692.814940036611,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,980.6560772741534,277.54764507361665,1314.9427459754506,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,752.3567286584776,380.0220589518217,1341.78248589851,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,653.6329041780807,405.27236316405174,1298.047676096357,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,108.59399193933484,-401.2641365305906,923.0305811371724,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,950.8258520902494,59.393610652176676,1188.9914554774296,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,684.3136277663066,596.2716327021926,967.2272370477543,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,257.5910908902912,-14.145124843034523,1146.5338467434046,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,116.4018949111902,-277.7004866431804,994.3700876617212,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,164.09064192583037,-396.54264759046856,925.7565340477277,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,501.6030862591318,293.4317309980114,1324.113427259731,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,709.5780738094124,-146.094938744022,1070.3525861681485,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,559.394866788477,162.86412619884595,1248.7301854814882,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,113.36909871609737,-137.43071778473728,1075.35487647131,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,46.598773522833426,357.10525548435294,1360.8753537621726,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,686.650405984084,703.9715601948665,780.685490658959,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,943.4221051195784,692.7908447982338,800.0510577908943,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,823.996633403387,769.7926312725533,666.6800513438031,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,2.2168657368868026,121.72941672196839,1224.981049891976,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,492.15664769334785,-148.16443526907835,1069.1577617923203,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,759.7818471761987,-102.2301303885888,1095.677945080109,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,569.1975275688454,-3.088850180464874,1152.9171898960735,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,411.0326447534335,679.0414479110693,823.8657117728928,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,807.0878919506226,80.48851106052587,1201.1706019067183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,171.67012804226886,-170.73009828812684,1056.1294701738302,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,198.77516139368004,126.0087914544306,1227.4517480457266,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,705.6253318231534,-200.0364002048526,1039.2094688732564,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,269.31567627484503,-244.82539948856817,1013.350528080069,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,483.7748655846334,818.6890822106147,581.9889140092816,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,125.67410654769515,141.43246336015727,1236.35660917239,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,896.2766244099164,-230.69970446905114,1021.5060019020777,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,690.4479814804038,539.8001472365293,1065.0387190531706,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,681.9163112137929,549.9438384420087,1047.4693305089909,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,25.774168210827952,263.2768179729296,1306.7034801073105,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,140.83519054267197,338.5912652897407,1350.1862965395392,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,830.8477387416103,714.7510657298601,762.0148393918801,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,745.166178481157,-223.14493203592548,1025.867751800009,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,595.9001874049621,-155.08017159918796,1065.1649595604867,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,82.29287532835326,-425.8297632010129,908.8476099661922,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,160.24304508280693,112.13010904147097,1219.4388870186067,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,53.15970483820945,20.113754796948342,1166.3132201256835,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,610.5677243347534,530.2752177703212,1081.5363808271532,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,902.5763734096038,306.9084202887698,1331.8941974495353,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,952.3437954213072,667.2564805871546,844.2778739434522,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,985.5551616929504,643.2924912348801,885.7847210536312,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,857.6808876653856,-491.9570956711996,870.668976763738,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,6.192451237792852,769.6865369125803,666.8638121656729,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,472.4533240477356,273.2051235466356,1312.4355900028863,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,712.5739615527641,-216.2340772552928,1029.857735667938,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,570.8792638938853,595.337609704811,968.8450123346572,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,718.196354033666,805.9862518922266,603.9908615206564,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,38.739363183655314,723.2092798862909,747.3647827316438,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,583.4463786027785,-6.021091034260735,1151.224259849806,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,936.915740747187,-17.565686996074476,1144.5589842635673,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,334.99743739846963,130.6603719795063,1230.1373393140361,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,682.1525043974002,257.9239308327391,1303.6129892759798,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,184.16179381058487,-426.5429968432953,908.4358243308253,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,367.6365490629654,726.4036937313906,741.8318956515295,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,387.80464934320696,652.5184457329071,869.8048991147296,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,813.3884948487591,463.01712511491587,1198.0308145264903,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,180.95774005563374,859.0682047126634,512.0502222706857,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,313.62905216457614,765.7719125774179,673.6441404067198,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,921.2196117333331,770.8268765600242,664.8886859584147,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,943.9462856151057,533.8072747471185,1075.4186786881119,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,877.8514142631346,54.27946539279287,1186.0388023352493,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,264.79551784953344,551.2723917052465,1045.1682087565014,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,593.466299447819,-282.14258137591327,991.805443072012,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,143.72047595646177,97.47472302545805,1210.977595957184,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,287.431385098944,-141.3253399369592,1073.1063153233326,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,683.6374898491584,665.3199570529407,847.6320310947635,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,365.6731249682965,-452.2301896738888,893.6053166353563,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,996.5219636957504,246.81498499359964,1297.1992364053397,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,354.867963344902,13.408160862609407,1162.4417436626168,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,996.829297633783,-173.6262104757373,1054.45739902271,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,50.84904377730504,791.0704433190222,629.825799805418,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,202.4381144839292,4.019686153300086,1157.021305261917,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,986.9915210737133,-458.56059031224953,889.9504581227205,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,90.38494825974863,261.33595396020553,1305.5829217471037,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,525.3521885996739,263.5876023710787,1306.8829115632416,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,599.7019903875578,377.857502613738,1345.5316074519162,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,439.4877775996497,-129.11706575911631,1080.154765706251,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,988.8626037261198,-314.85630160772314,972.9181678899826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,168.7139749698648,-85.68763984795316,1105.228756446812,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,527.5352446030577,-471.4098079123934,882.5319588824015,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,139.35546397647704,853.0715628385981,522.4367106713619,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,844.6213217927656,368.2233959332922,1362.2183697079872,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,710.589872541719,685.0514695699924,813.4560489050486,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,109.74684081225644,-308.0658438654084,976.8386404954288,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,997.0097574887536,-55.92283223563686,1122.4134761341602,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,594.0038831087606,-279.3460438887661,993.4200247430153,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,725.0967597651058,-387.86819773738,930.7647300054801,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,46.42522427746792,502.7284101041532,1129.2488512912837,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,889.7703615032272,25.294259282763846,1169.3041857851074,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,204.8117011831897,-162.39446222707943,1060.9420518975426,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,308.08516044108967,-10.814309981780752,1148.4568936001701,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,962.8505402328254,-395.0883380028649,926.5961800796156,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,942.4131249772356,-493.6964646629033,869.6647516081578,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,904.2180124290164,445.2183693223217,1228.8591638707744,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,816.1509177601231,-176.29943812502825,1052.9140103197865,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,666.382237254315,40.55073019420638,1178.1125133727123,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,469.71036501175945,-230.95744011758927,1021.3571981560144,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,56.80214699600265,233.31898401903402,1289.4073166096905,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,515.6648773610033,194.22442729958777,1266.8360637638693,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,725.8210133208597,272.7628193450331,1312.1802255530276,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,735.0959912029548,-145.07718195666763,1070.9401883232972,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,47.857862283224335,262.9786691993679,1306.531343832636,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,987.9318939761057,738.0658631635995,721.632425668467,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,656.9899793543375,-418.11078499500564,913.3041641112993,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,749.6215953484748,335.04962643634906,1348.141530394161,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,199.28782049014376,589.6384111071252,978.7163138682744,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,58.840123424678154,-418.957562628604,912.8152768165975,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,461.9977972122023,576.3623454737706,1001.7111340698636,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,454.02717716894676,75.84165758652193,1198.4877398026172,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,56.23650867267611,217.00722911029993,1279.9897205221778,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,597.3217375432141,274.23338217924004,1313.0292554012171,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,318.3719878133618,48.949187981796285,1182.9613652371552,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,199.06154953331702,-105.84042418509551,1093.5935409848423,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,290.9871282002646,-245.74094212034117,1012.8219392951603,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,619.6364725774237,-398.7504181609067,924.4818771145762,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,397.0725965258829,594.7600550504167,969.845366340216,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,640.1158015383367,362.3530634579954,1363.9051771084105,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,769.3612347764561,19.55969276869314,1165.9933322645227,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,133.43822089705202,91.32159888290232,1207.4250880771222,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,509.14355338483,171.54400582110873,1253.7415163179353,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,886.5794988172775,566.1390146456572,1019.4184624867412,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,200.2686867609118,-105.97587084984224,1093.5153408164902,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,573.2619058953014,-61.8942202498402,1118.9658936567243,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,252.47451676150092,477.5732023672348,1172.8189491665767,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,984.8560669860923,636.8461441208999,896.9501217782697,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,221.32228302219573,377.82654227632804,1345.5852323293298,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,166.9042385594978,-19.740277005686437,1143.3034841361407,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,971.8523270099145,577.9297684311093,998.996277870803,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,900.9829691138398,294.94078708982147,1324.9846812005599,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,87.36239977137177,217.10760526147442,1280.0476727200787,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,870.8275494107271,-93.207345750905,1100.8872522195159,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,219.8111555542672,-235.56295844221393,1018.6982009115346,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,345.65601522926386,559.418838781088,1031.0581485199732,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,249.4041258238858,624.9709931637751,917.5184865835602,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,841.7637540625734,56.90126679539401,1187.552500080803,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,755.8646236810121,770.6699607350699,665.1604721397473,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,225.05775773408186,629.7933801025899,909.1658673917764,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,257.7751439640914,-328.53751087533243,965.0193180364887,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,594.392308921807,428.4768891404967,1257.8562581396027,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,686.9742482410797,49.899477089268316,1183.510014909162,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,288.01074880387944,-44.947618241878104,1128.7500188878707,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,942.019917687383,229.8755182710695,1287.419230733158,0.0,-0.4999999999999999,0.8660254037844387,550.0
